draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
257	36	Skyrider_Patrol	1	1	0
257	37	Snapping_Drake	1	4	1
257	38	Aven_Wind_Mage	0	2	0
257	39	Naturalize	1	3	1
257	40	Uncomfortable_Chill	1	2	3
257	41	Snapping_Drake	0	0	1
257	42	Frilled_Sea_Serpent	1	3	2
257	43	Knight's_Pledge	1	1	1
257	44	Tolarian_Scholar	1	1	1
257	45	Bone_to_Ash	0	0	0
258	1	Prodigious_Growth	1	0	0
258	2	Dryad_Greenseeker	1	0	0
258	3	Giant_Spider	1	2	0
258	4	Sleep	1	0	0
258	5	Bristling_Boar	1	3	0
258	6	Salvager_of_Secrets	1	3	0
258	7	Cancel	0	2	0
258	8	Highland_Lake	1	5	1
258	9	Tranquil_Expanse	1	5	6
258	10	Ghostform	1	2	0
258	11	Invoke_the_Divine	1	2	2
258	12	Submerged_Boneyard	1	0	0
258	13	Highland_Lake	1	2	1
258	14	Highland_Lake	0	0	1
258	15	Forest_3	0	0	0
258	16	Banefire	1	0	0
258	17	Divination	1	6	1
258	18	Electrify	1	6	1
258	19	Plummet	1	5	3
258	20	Omenspeaker	1	4	3
258	21	Totally_Lost	1	4	2
258	22	Salvager_of_Secrets	1	2	0
258	23	Essence_Scatter	1	1	0
258	24	Dwindle	1	2	0
258	25	Goblin_Motivator	1	2	4
258	26	Psychic_Symbiont	1	0	0
258	27	Lava_Axe	1	2	2
258	28	Cancel	1	2	1
258	29	Hired_Blade	0	0	0
258	30	Forest_3	0	0	0
258	31	Skyrider_Patrol	1	1	0
258	32	Horizon_Scholar	1	2	0
258	33	Druid_of_the_Cowl	1	6	0
258	34	Explosive_Apparatus	1	5	3
258	35	Skyscanner	1	4	0
258	36	Snapping_Drake	1	4	0
258	37	Anticipate	1	2	0
258	38	Naturalize	1	2	3
258	39	Snapping_Drake	1	2	0
258	40	Disperse	1	2	0
258	41	Wall_of_Mist	1	3	2
258	42	Millstone	0	1	0
258	43	Highland_Game	1	1	0
258	44	Hired_Blade	1	0	0
258	45	Island_3	0	0	0
259	1	Volley_Veteran	1	1	0
259	2	Boggart_Brute	1	5	1
259	3	Lightning_Mare	1	0	1
259	4	Pegasus_Courser	1	3	0
259	5	Rupture_Spire	1	1	4
259	6	Bristling_Boar	1	3	5
259	7	Chaos_Wand	1	0	4
259	8	Viashino_Pyromancer	1	2	4
259	9	Draconic_Disciple	0	0	6
259	10	Infernal_Scarring	1	1	3
259	11	Sure_Strike	0	1	1
259	12	Fire_Elemental	0	0	0
259	13	Greenwood_Sentinel	0	0	1
259	14	Act_of_Treason	1	0	0
259	15	Island_1	0	0	0
259	16	Star-Crowned_Stag	1	6	2
259	17	Luminous_Bonds	1	6	1
259	18	Volcanic_Dragon	1	0	1
259	19	Boggart_Brute	0	2	0
259	20	Volcanic_Dragon	1	1	0
259	21	Druid_of_the_Cowl	1	4	1
259	22	Aethershield_Artificer	0	1	1
259	23	Goblin_Motivator	1	2	3
259	24	Oreskos_Swiftclaw	1	2	0
259	25	Trumpet_Blast	1	0	1
259	26	Goblin_Instigator	0	0	0
259	27	Lava_Axe	0	1	0
259	28	Amulet_of_Safekeeping	1	0	1
259	29	Crash_Through	0	0	1
259	30	Swamp_3	0	0	0
259	31	Luminous_Bonds	1	6	1
259	32	Luminous_Bonds	1	6	1
259	33	Angel_of_the_Dawn	1	4	0
259	34	Hostile_Minotaur	1	2	1
259	35	Rustwing_Falcon	1	4	5
259	36	Havoc_Devils	1	1	0
259	37	Wall_of_Vines	1	3	8
259	38	Onakke_Ogre	1	2	1
259	39	Lava_Axe	1	1	0
259	40	Goblin_Motivator	1	1	2
259	41	Elvish_Rejuvenator	1	2	2
259	42	Knight's_Pledge	1	2	0
259	43	Act_of_Treason	1	0	0
259	44	Fire_Elemental	0	0	0
259	45	Smelt	0	0	0
260	1	Skeleton_Archer	1	6	1
260	2	Plague_Mare	1	1	0
260	3	Strangling_Spores	1	5	1
260	4	Colossal_Dreadmaw	1	4	3
260	5	Doomed_Dissenter	1	4	0
260	6	Mind_Rot	1	3	0
260	7	Two-Headed_Zombie	1	2	1
260	8	Manalith	1	1	5
260	9	Totally_Lost	1	2	1
260	10	Diregraf_Ghoul	1	0	1
260	11	Hired_Blade	1	2	0
260	12	Bogstomper	1	0	0
260	13	Gearsmith_Prodigy	1	1	0
260	14	Duress	0	0	0
260	15	Island_1	0	0	0
260	16	Switcheroo	1	1	1
260	17	Transmogrifying_Wand	0	0	2
260	18	Electrify	0	6	3
260	19	Reassembling_Skeleton	1	0	0
260	20	Trumpet_Blast	1	6	8
260	21	Divination	1	4	5
260	22	Submerged_Boneyard	1	4	0
260	23	Doomed_Dissenter	1	2	1
260	24	Anticipate	1	3	0
260	25	Sovereign's_Bite	1	1	4
260	26	Knight's_Pledge	1	2	2
260	27	Walking_Corpse	0	0	0
260	28	Invoke_the_Divine	0	1	1
260	29	Knight's_Pledge	1	0	0
260	30	Wall_of_Mist	0	0	0
260	31	Sleep	1	1	0
260	32	Switcheroo	1	2	0
260	33	Meteor_Golem	1	1	0
260	34	Fell_Specter	1	0	1
260	35	Exclusion_Mage	1	0	0
260	36	Nicol_Bolas_the_Ravager	1	0	0
260	37	Omenspeaker	1	2	0
260	38	Disperse	1	4	0
260	39	Walking_Corpse	1	0	1
260	40	Sovereign's_Bite	1	1	2
260	41	Hired_Blade	1	1	0
260	42	Hired_Blade	1	0	0
260	43	Vampire_Neonate	0	0	0
260	44	Ghostform	0	0	0
260	45	Swamp_4	0	0	0
261	1	Cleansing_Nova	1	0	0
261	2	Arcane_Encyclopedia	1	0	4
261	3	Meteor_Golem	1	0	1
261	4	Angel_of_the_Dawn	1	2	0
261	5	Ajani's_Pridemate	1	0	0
261	6	Omenspeaker	1	3	4
261	7	Salvager_of_Secrets	1	1	2
261	8	Marauder's_Axe	1	3	1
261	9	Disperse	1	2	2
261	10	Gearsmith_Guardian	1	1	1
261	11	Invoke_the_Divine	1	0	1
261	12	Trusty_Packbeast	0	1	0
261	13	Revitalize	1	0	0
261	14	Revitalize	1	0	0
261	15	Island_2	0	0	0
261	16	Leonin_Warleader	1	0	0
261	17	Luminous_Bonds	1	3	0
261	18	Angel_of_the_Dawn	0	3	0
261	19	Scholar_of_Stars	1	5	7
261	20	Take_Vengeance	1	2	4
261	21	Divination	1	1	3
261	22	Cancel	1	2	4
261	23	Dwindle	1	2	1
261	24	Uncomfortable_Chill	1	2	3
261	25	Snapping_Drake	1	0	0
261	26	Gearsmith_Prodigy	1	1	1
261	27	Knight_of_the_Tusk	1	0	0
261	28	Manalith	1	0	1
261	29	Duress	1	0	0
261	30	Mountain_1	0	0	0
261	31	Chromium_the_Mutable	0	0	0
261	32	Cleansing_Nova	1	0	0
261	33	Mirror_Image	1	1	1
261	34	Arcades_the_Strategist	0	0	0
261	35	Skyscanner	1	2	0
261	36	Meandering_River	1	4	0
261	37	Dwarven_Priest	1	1	1
261	38	Anticipate	1	3	2
261	39	Oreskos_Swiftclaw	0	1	0
261	40	Dwarven_Priest	1	1	0
261	41	Salvager_of_Secrets	1	1	0
261	42	Tolarian_Scholar	1	0	0
261	43	Scholar_of_Stars	0	0	0
261	44	Ghostform	0	1	0
261	45	Ghostform	0	0	0
262	1	Hieromancer's_Cage	1	1	0
262	2	Aethershield_Artificer	1	3	0
262	3	Herald_of_Faith	1	0	1
262	4	Daybreak_Chaplain	1	2	0
262	5	Inspired_Charge	1	3	0
262	6	Rustwing_Falcon	1	2	1
262	7	Aether_Tunnel	1	1	4
262	8	Forsaken_Sanctuary	1	3	0
262	9	Wall_of_Mist	1	1	1
262	10	Thud	1	0	2
262	11	Bone_to_Ash	1	0	1
262	12	Havoc_Devils	1	0	0
262	13	Act_of_Treason	0	0	0
262	14	Alpine_Moon	1	0	0
262	15	Mountain_3	0	0	0
262	16	Aviation_Pioneer	1	7	7
262	17	Gearsmith_Guardian	1	4	8
262	18	Knight_of_the_Tusk	1	3	4
262	19	Manalith	1	4	3
262	20	Manalith	1	3	3
262	21	Strangling_Spores	1	2	0
262	22	Divination	1	3	6
262	23	Mighty_Leap	1	1	1
262	24	Uncomfortable_Chill	1	1	5
262	25	Knight_of_the_Tusk	1	0	2
262	26	Hired_Blade	1	1	1
262	27	Disperse	1	2	1
262	28	Bogstomper	1	0	0
262	29	Walking_Corpse	1	0	0
262	30	Forest_1	0	0	0
262	31	Hungering_Hydra	1	0	1
262	32	Tezzeret_Artifice_Master	1	0	1
262	33	Sift	1	0	4
262	34	Aviation_Pioneer	1	5	8
262	35	Gearsmith_Prodigy	1	4	8
262	36	Take_Vengeance	1	2	3
262	37	Totally_Lost	1	3	5
262	38	Aviation_Pioneer	1	1	4
262	39	Disperse	1	3	3
262	40	Cavalry_Drillmaster	1	0	1
262	41	Millstone	1	0	2
262	42	Mistcaller	1	0	3
262	43	Knight's_Pledge	1	1	0
262	44	Knight_of_the_Tusk	1	0	0
262	45	Mistcaller	0	0	0
263	1	Demanding_Dragon	1	0	0
263	2	Sift	1	0	2
263	3	Sleep	1	0	0
263	4	Giant_Spider	1	4	6
263	5	Centaur_Courser	0	5	5
263	6	Ghirapur_Guide	1	0	5
263	7	Highland_Game	1	4	6
263	8	Bristling_Boar	1	3	4
263	9	Aven_Wind_Mage	1	0	1
263	10	Colossal_Dreadmaw	1	1	1
263	11	Anticipate	1	2	0
263	12	Highland_Game	1	0	3
263	13	Titanic_Growth	1	0	1
263	14	Tolarian_Scholar	0	0	0
263	15	Detection_Tower	0	0	0
263	16	Vivien_Reid	1	0	1
263	17	Dryad_Greenseeker	1	1	0
263	18	Daggerback_Basilisk	1	3	7
263	19	Ghostform	1	3	7
263	20	Rhox_Oracle	1	1	5
263	21	Declare_Dominance	0	0	1
263	22	Salvager_of_Secrets	1	4	0
263	23	Elvish_Rejuvenator	1	1	2
263	24	Talons_of_Wildwood	1	1	5
263	25	Thornhide_Wolves	1	1	2
263	26	Manalith	1	1	1
263	27	Plummet	1	1	0
263	28	Highland_Game	1	0	1
263	29	Act_of_Treason	1	0	0
263	30	Mountain_3	0	0	0
263	31	Aviation_Pioneer	1	7	3
263	32	Salvager_of_Secrets	1	6	3
263	33	Rabid_Bite	1	3	0
263	34	Snapping_Drake	1	3	2
263	35	Greenwood_Sentinel	1	4	4
263	36	Root_Snare	1	1	6
263	37	Switcheroo	0	0	2
263	38	Elvish_Rejuvenator	1	1	0
263	39	Highland_Game	0	0	2
263	40	Talons_of_Wildwood	1	3	1
263	41	Doomed_Dissenter	0	0	1
263	42	Rhox_Oracle	1	2	1
263	43	Vampire_Neonate	1	1	0
263	44	Talons_of_Wildwood	1	0	0
263	45	Rhox_Oracle	0	0	0
264	1	Murder	1	1	0
264	2	Vigilant_Baloth	1	1	0
264	3	Strangling_Spores	1	4	0
264	4	Thornhide_Wolves	0	6	1
264	5	Elvish_Rejuvenator	0	4	1
264	6	Skymarch_Bloodletter	1	2	2
264	7	Child_of_Night	1	3	0
264	8	Doomed_Dissenter	1	1	0
264	9	Bogstomper	1	1	1
264	10	Titanic_Growth	1	2	1
264	11	Mind_Rot	1	3	0
264	12	Infectious_Horror	1	2	0
264	13	Duress	0	1	0
264	14	Duress	1	0	0
264	15	Swamp_1	0	0	0
264	16	Demanding_Dragon	1	0	1
264	17	Strangling_Spores	1	4	0
264	18	Child_of_Night	1	5	3
264	19	Elvish_Rejuvenator	1	4	2
264	20	Greenwood_Sentinel	1	4	1
264	21	Two-Headed_Zombie	1	4	0
264	22	Nightmare's_Thirst	1	0	0
264	23	Doomed_Dissenter	1	3	0
264	24	Loxodon_Line_Breaker	1	2	1
264	25	Reclamation_Sage	1	0	0
264	26	Greenwood_Sentinel	1	2	0
264	27	Plummet	1	1	1
264	28	Highland_Game	1	1	0
264	29	Cancel	1	0	0
264	30	Plains_2	0	0	0
264	31	Sigiled_Sword_of_Valeron	0	0	0
264	32	Druid_of_the_Cowl	1	5	0
264	33	Diamond_Mare	1	2	2
264	34	Shock	1	3	3
264	35	Strangling_Spores	1	3	0
264	36	Strangling_Spores	0	2	0
264	37	Skymarch_Bloodletter	1	2	1
264	38	Vampire_Neonate	1	2	0
264	39	Highland_Game	1	2	2
264	40	Walking_Corpse	1	1	1
264	41	Hired_Blade	1	0	0
264	42	Sovereign's_Bite	1	1	2
264	43	Infernal_Scarring	0	0	0
264	44	Catalyst_Elemental	0	0	1
264	45	Island_1	0	0	0
265	1	Goreclaw_Terror_of_Qal_Sisma	1	0	0
265	2	Dryad_Greenseeker	1	0	0
265	3	Ghastbark_Twins	1	1	0
265	4	Omenspeaker	1	4	5
265	5	Bristling_Boar	1	2	2
265	6	Satyr_Enchanter	0	0	0
265	7	Cancel	1	1	0
265	8	Chaos_Wand	0	0	2
265	9	Uncomfortable_Chill	1	0	1
265	10	Satyr_Enchanter	1	0	0
265	11	Meandering_River	1	1	4
265	12	Wall_of_Vines	1	0	1
265	13	Woodland_Stream	1	0	0
265	14	Root_Snare	0	0	0
265	15	Island_2	0	0	0
265	16	Patient_Rebuilding	1	0	0
265	17	Snapping_Drake	1	3	0
265	18	Wall_of_Vines	1	3	2
265	19	Daggerback_Basilisk	1	3	0
265	20	Bone_to_Ash	1	1	2
265	21	Elvish_Rejuvenator	1	2	0
265	22	Thornhide_Wolves	1	2	2
265	23	Rhox_Oracle	1	0	1
265	24	Snapping_Drake	1	3	0
265	25	Submerged_Boneyard	1	0	5
265	26	Rustwing_Falcon	1	0	0
265	27	Wall_of_Vines	1	0	0
265	28	Highland_Game	1	0	0
265	29	Epicure_of_Blood	0	0	0
265	30	Swamp_1	0	0	0
265	31	Horizon_Scholar	1	1	1
265	32	Psychic_Corrosion	1	1	1
265	33	Snapping_Drake	1	3	2
265	34	Essence_Scatter	1	3	0
265	35	Anticipate	1	3	4
265	36	Aven_Wind_Mage	1	2	0
265	37	Highland_Game	1	1	3
265	38	Thornhide_Wolves	1	0	0
265	39	Ajani's_Welcome	1	1	2
265	40	Ghostform	0	1	3
265	41	Plummet	1	1	0
265	42	Wall_of_Vines	1	1	0
265	43	Bogstomper	1	0	1
265	44	Crash_Through	0	0	1
265	45	Meandering_River	0	0	0
266	1	Mystic_Archaeologist	1	0	0
266	2	Aerial_Engineer	1	1	0
266	3	Ajani's_Pridemate	1	0	0
266	4	Skyscanner	1	2	1
266	5	Aven_Wind_Mage	1	2	0
266	6	Forsaken_Sanctuary	1	3	9
266	7	Meandering_River	1	1	0
266	8	Omenspeaker	1	0	0
266	9	Disperse	1	1	0
266	10	Inspired_Charge	1	0	0
266	11	Forsaken_Sanctuary	1	1	4
266	12	Scapeshift	1	0	1
266	13	Greenwood_Sentinel	0	0	0
266	14	Walking_Corpse	0	1	1
266	15	Highland_Game	0	0	0
266	16	Lightning_Strike	1	1	0
266	17	Shock	0	4	6
266	18	Sleep	1	1	0
266	19	Essence_Scatter	1	2	0
266	20	Enigma_Drake	0	1	5
266	21	Snapping_Drake	1	1	0
266	22	Make_a_Stand	1	1	2
266	23	Mighty_Leap	1	0	0
266	24	Omenspeaker	1	1	0
266	25	Ghostform	1	0	3
266	26	Cancel	1	0	0
266	27	Island_3	0	1	3
266	28	Poison-Tip_Archer	0	0	2
266	29	Knight's_Pledge	0	0	0
266	30	Omniscience	0	0	0
266	31	Disperse	1	4	1
266	32	Skyrider_Patrol	0	1	0
266	33	Omenspeaker	1	3	1
266	34	Star-Crowned_Stag	1	5	2
266	35	Rogue's_Gloves	1	0	4
266	36	Aven_Wind_Mage	1	0	0
266	37	Skyrider_Patrol	1	0	0
266	38	Inspired_Charge	1	1	2
266	39	Manalith	1	1	2
266	40	Strangling_Spores	1	0	0
266	41	Wall_of_Mist	1	1	0
266	42	Gearsmith_Prodigy	1	1	3
266	43	Gearsmith_Prodigy	0	0	1
266	44	Island_2	0	0	1
266	45	Plummet	0	0	0
267	1	Dismissive_Pyromancer	1	0	0
267	2	Lightning_Strike	1	0	0
267	3	Boggart_Brute	1	3	0
267	4	Dragon_Egg	0	0	2
267	5	Boggart_Brute	0	2	0
267	6	Boggart_Brute	1	2	0
267	7	Viashino_Pyromancer	1	1	1
267	8	Scholar_of_Stars	1	3	3
267	9	Bristling_Boar	1	2	0
267	10	Inferno_Hellion	1	0	0
267	11	Lava_Axe	1	0	1
267	12	Onakke_Ogre	1	0	0
267	13	Tectonic_Rift	1	0	0
267	14	Root_Snare	0	0	0
267	15	Tranquil_Expanse	0	0	0
267	16	Goblin_Trashmaster	1	0	1
267	17	Angel_of_the_Dawn	1	6	2
267	18	Giant_Spider	1	4	1
267	19	Daggerback_Basilisk	1	2	1
267	20	Giant_Spider	1	2	1
267	21	Horizon_Scholar	1	0	4
267	22	Havoc_Devils	1	1	1
267	23	Knight's_Pledge	1	0	6
267	24	Crash_Through	1	0	3
267	25	Viashino_Pyromancer	0	0	0
267	26	Greenwood_Sentinel	1	0	2
267	27	Disperse	1	1	2
267	28	Duress	1	0	0
267	29	Cancel	1	0	0
267	30	Plains_2	0	0	0
267	31	Angel_of_the_Dawn	1	5	4
267	32	Sparktongue_Dragon	1	3	3
267	33	Take_Vengeance	1	2	9
267	34	Mighty_Leap	1	4	8
267	35	Lathliss_Dragon_Queen	1	0	0
267	36	Plummet	1	4	4
267	37	Gift_of_Paradise	1	0	1
267	38	Daybreak_Chaplain	0	1	6
267	39	Invoke_the_Divine	0	2	5
267	40	Daggerback_Basilisk	1	0	1
267	41	Wall_of_Vines	1	0	3
267	42	Plummet	0	1	1
267	43	Lava_Axe	0	0	0
267	44	Fire_Elemental	1	0	0
267	45	Plains_1	0	0	0
268	1	Spit_Flame	1	0	0
268	2	Brawl-Bash_Ogre	1	1	0
268	3	Thud	1	0	1
268	4	Fell_Specter	0	1	0
268	5	Act_of_Treason	1	2	3
268	6	Onakke_Ogre	1	2	1
268	7	Catalyst_Elemental	1	1	1
268	8	Goblin_Motivator	1	1	1
268	9	Cinder_Barrens	1	3	0
268	10	Oreskos_Swiftclaw	1	0	1
268	11	Crash_Through	1	0	1
268	12	Tectonic_Rift	1	0	0
268	13	Ghostform	1	0	2
268	14	Totally_Lost	0	0	0
268	15	Reliquary_Tower	0	0	0
268	16	Act_of_Treason	1	4	5
268	17	Havoc_Devils	1	3	2
268	18	Viashino_Pyromancer	1	2	2
268	19	Strangling_Spores	1	2	0
268	20	Shock	1	2	0
268	21	Goblin_Instigator	1	1	2
268	22	Boggart_Brute	1	2	0
268	23	Skyscanner	1	2	0
268	24	Viashino_Pyromancer	1	2	0
268	25	Sure_Strike	1	0	2
268	26	Catalyst_Elemental	1	0	0
268	27	Inferno_Hellion	1	0	0
268	28	Trumpet_Blast	1	0	0
268	29	Highland_Game	0	0	0
268	30	Island_3	0	0	0
268	31	Sigiled_Sword_of_Valeron	1	0	0
268	32	Demon_of_Catastrophes	1	0	0
268	33	Goblin_Instigator	1	2	3
268	34	Tormenting_Voice	1	3	2
268	35	Child_of_Night	1	2	7
268	36	Doomed_Dissenter	1	2	2
268	37	Sparktongue_Dragon	1	1	0
268	38	Fiery_Finish	1	0	1
268	39	Diregraf_Ghoul	1	1	1
268	40	Fire_Elemental	1	0	0
268	41	Daggerback_Basilisk	0	0	0
268	42	Goblin_Motivator	1	0	0
268	43	Frilled_Sea_Serpent	1	0	0
268	44	Timber_Gorge	1	0	1
268	45	Island_4	0	0	0
269	1	Nicol_Bolas_the_Ravager	1	0	0
269	2	Strangling_Spores	1	5	1
269	3	Disperse	1	2	1
269	4	Macabre_Waltz	1	4	4
269	5	Cinder_Barrens	1	1	10
269	6	Sparktongue_Dragon	1	2	0
269	7	Skeleton_Archer	0	2	3
269	8	Skeleton_Archer	1	0	1
269	9	Onakke_Ogre	1	1	1
269	10	Doomed_Dissenter	1	1	0
269	11	Infernal_Scarring	0	1	1
269	12	Tormenting_Voice	1	1	1
269	13	Goblin_Motivator	1	0	0
269	14	Knight's_Pledge	0	1	0
269	15	Duress	0	0	0
269	16	Isareth_the_Awakener	1	0	0
269	17	Havoc_Devils	1	3	3
269	18	Doomed_Dissenter	1	4	2
269	19	Lich's_Caress	1	5	1
269	20	Epicure_of_Blood	1	2	1
269	21	Hostile_Minotaur	1	4	1
269	22	Onakke_Ogre	1	1	1
269	23	Thud	1	1	1
269	24	Doomed_Dissenter	0	0	0
269	25	Crash_Through	1	1	2
269	26	Child_of_Night	1	0	0
269	27	Bogstomper	0	1	1
269	28	Knight's_Pledge	1	0	1
269	29	Revitalize	1	0	0
269	30	Island_1	0	0	0
269	31	Electrify	1	7	0
269	32	Onakke_Ogre	1	6	4
269	33	Inferno_Hellion	1	0	3
269	34	Skyscanner	1	2	2
269	35	Walking_Corpse	1	3	7
269	36	Abnormal_Endurance	1	3	2
269	37	Abnormal_Endurance	1	2	1
269	38	Sparktongue_Dragon	1	0	0
269	39	Trumpet_Blast	0	2	1
269	40	Infectious_Horror	0	0	4
269	41	Hostile_Minotaur	1	1	0
269	42	Angel_of_the_Dawn	1	0	0
269	43	Invoke_the_Divine	1	0	0
269	44	Lava_Axe	1	0	0
269	45	Mountain_1	0	0	0
270	1	Pelakka_Wurm	1	0	0
270	2	Fountain_of_Renewal	1	0	7
270	3	Scapeshift	1	0	10
270	4	Daggerback_Basilisk	1	2	1
270	5	Take_Vengeance	1	2	3
270	6	Recollect	1	0	0
270	7	Elvish_Rejuvenator	1	1	0
270	8	Colossal_Dreadmaw	1	0	0
270	9	Naturalize	1	1	0
270	10	Anticipate	1	2	3
270	11	Thornhide_Wolves	1	0	0
270	12	Bristling_Boar	1	0	0
270	13	Root_Snare	1	0	0
270	14	Gearsmith_Prodigy	0	0	0
270	15	Island_2	0	0	0
270	16	Strangling_Spores	1	4	10
270	17	Exclusion_Mage	1	0	0
270	18	Recollect	1	0	5
270	19	Elvish_Rejuvenator	1	3	3
270	20	Daggerback_Basilisk	1	2	0
270	21	Druid_of_Horns	1	0	0
270	22	Talons_of_Wildwood	1	2	0
270	23	Surge_Mare	1	0	0
270	24	Foul_Orchard	0	0	0
270	25	Duress	1	1	4
270	26	Oakenform	0	0	0
270	27	Rhox_Oracle	1	1	0
270	28	Plummet	1	0	0
270	29	Greenwood_Sentinel	0	0	0
270	30	Plains_3	0	0	0
270	31	Mentor_of_the_Meek	1	0	0
270	32	Shock	1	4	2
270	33	Rhox_Oracle	1	4	4
270	34	Poison-Tip_Archer	1	0	0
270	35	Colossal_Dreadmaw	1	1	1
270	36	Explosive_Apparatus	1	1	2
270	37	Woodland_Stream	1	3	0
270	38	Disperse	1	1	0
270	39	Psychic_Symbiont	1	0	5
270	40	Greenwood_Sentinel	0	1	1
270	41	Bristling_Boar	1	2	0
270	42	Plummet	1	1	1
270	43	Infernal_Scarring	1	1	2
270	44	Manalith	1	0	0
270	45	Root_Snare	0	0	0
271	1	Thorn_Lieutenant	1	0	0
271	2	Gravedigger	1	1	0
271	3	Gift_of_Paradise	1	0	2
271	4	Bristling_Boar	1	1	2
271	5	Rhox_Oracle	1	1	1
271	6	Skymarch_Bloodletter	1	3	2
271	7	Greenwood_Sentinel	1	3	2
271	8	Bristling_Boar	1	1	1
271	9	Titanic_Growth	1	1	0
271	10	Anticipate	1	1	0
271	11	Highland_Game	1	0	1
271	12	Plummet	1	0	0
271	13	Infectious_Horror	0	0	1
271	14	Wall_of_Vines	1	0	0
271	15	Forest_1	0	0	0
271	16	Death_Baron	1	0	2
271	17	Druid_of_the_Cowl	1	3	2
271	18	Skyscanner	1	3	0
271	19	Meteor_Golem	1	0	0
271	20	Mind_Rot	1	3	4
271	21	Doomed_Dissenter	1	4	6
271	22	Skeleton_Archer	1	1	6
271	23	Macabre_Waltz	0	1	5
271	24	Abnormal_Endurance	1	2	4
271	25	Daggerback_Basilisk	1	1	1
271	26	Tormenting_Voice	1	0	0
271	27	Bogstomper	1	2	3
271	28	Forest_1	1	0	2
271	29	Crash_Through	0	0	1
271	30	Island_2	0	0	0
271	31	Bristling_Boar	1	4	3
271	32	Liliana's_Contract	1	0	7
271	33	Giant_Spider	1	2	3
271	34	Vampire_Sovereign	1	0	1
271	35	Greenwood_Sentinel	1	3	5
271	36	Skeleton_Archer	1	2	7
271	37	Stitcher's_Supplier	1	1	7
271	38	Highland_Game	1	2	1
271	39	Regal_Bloodlord	1	0	6
271	40	Sovereign's_Bite	1	0	3
271	41	Smelt	0	1	3
271	42	Siegebreaker_Giant	1	0	0
271	43	Inferno_Hellion	0	0	0
271	44	Trumpet_Blast	1	0	0
271	45	Apex_of_Power	0	0	0
272	1	Liliana_Untouched_by_Death	1	0	2
272	2	Shock	1	6	0
272	3	Stitcher's_Supplier	1	0	6
272	4	Infectious_Horror	1	2	10
272	5	Angel_of_the_Dawn	1	3	1
272	6	Havoc_Devils	1	2	0
272	7	Vampire_Neonate	1	3	3
272	8	Take_Vengeance	1	1	2
272	9	Two-Headed_Zombie	1	3	2
272	10	Psychic_Corrosion	1	1	0
272	11	Rustwing_Falcon	1	1	1
272	12	Scholar_of_Stars	1	0	1
272	13	Plummet	0	0	1
272	14	Apex_of_Power	0	0	0
272	15	Mountain_3	0	0	0
272	16	Sigiled_Sword_of_Valeron	1	0	0
272	17	Dryad_Greenseeker	1	1	0
272	18	Gallant_Cavalry	0	6	2
272	19	Strangling_Spores	0	5	4
272	20	Lightning_Mare	1	0	0
272	21	Dragon's_Hoard	1	0	0
272	22	Giant_Spider	1	3	0
272	23	Macabre_Waltz	1	4	3
272	24	Walking_Corpse	0	2	5
272	25	Onakke_Ogre	1	0	1
272	26	Infectious_Horror	1	3	3
272	27	Gearsmith_Prodigy	1	2	1
272	28	Wall_of_Mist	1	0	1
272	29	Walking_Corpse	1	0	0
272	30	Sovereign's_Bite	0	0	0
272	31	Open_the_Graves	1	0	0
272	32	Star-Crowned_Stag	1	5	5
272	33	Arcane_Encyclopedia	0	1	1
272	34	Herald_of_Faith	1	0	2
272	35	Make_a_Stand	1	2	7
272	36	Novice_Knight	1	0	5
272	37	Infectious_Horror	1	1	5
272	38	Militia_Bugler	1	0	0
272	39	Skeleton_Archer	1	1	0
272	40	Mind_Rot	1	1	0
272	41	Walking_Corpse	1	1	1
272	42	Oreskos_Swiftclaw	1	1	1
272	43	Invoke_the_Divine	1	0	2
272	44	Invoke_the_Divine	1	0	0
272	45	Hired_Blade	0	0	0
273	1	Vine_Mare	1	2	0
273	2	Bristling_Boar	1	5	0
273	3	Blanchwood_Armor	1	1	1
273	4	Thornhide_Wolves	0	5	0
273	5	Daggerback_Basilisk	1	4	0
273	6	Bristling_Boar	1	2	1
273	7	Recollect	1	0	2
273	8	Thud	1	0	0
273	9	Naturalize	1	1	1
273	10	Rogue's_Gloves	0	0	0
273	11	Elvish_Rejuvenator	1	0	0
273	12	Knight's_Pledge	1	0	0
273	13	Gearsmith_Prodigy	0	0	0
273	14	Scapeshift	1	0	0
273	15	Swamp_4	0	0	0
273	16	Sarkhan_Fireblood	1	0	0
273	17	Titanic_Growth	1	3	0
273	18	Colossal_Dreadmaw	1	3	2
273	19	Colossal_Majesty	1	0	1
273	20	Colossal_Dreadmaw	1	2	0
273	21	Giant_Spider	1	1	1
273	22	Rhox_Oracle	1	2	0
273	23	Onakke_Ogre	1	1	1
273	24	Plummet	1	1	1
273	25	Highland_Game	1	2	0
273	26	Daggerback_Basilisk	1	2	1
273	27	Greenwood_Sentinel	1	0	0
273	28	Hired_Blade	0	0	1
273	29	Root_Snare	1	0	0
273	30	Mountain_4	0	0	0
273	31	Lathliss_Dragon_Queen	0	0	0
273	32	Bristling_Boar	1	3	3
273	33	Centaur_Courser	1	2	2
273	34	Druid_of_the_Cowl	1	3	0
273	35	Thornhide_Wolves	0	2	3
273	36	Centaur_Courser	1	1	1
273	37	Boggart_Brute	0	5	1
273	38	Havoc_Devils	1	2	0
