draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
410	1	Windreader_Sphinx	1	0	0	0	0
410	2	Departed_Deckhand	1	1	0	0	0
410	3	Psychic_Symbiont	1	1	0	0	0
410	4	Psychic_Symbiont	1	1	0	0	0
410	5	Cancel	1	2	1	0	1
410	6	Ghostform	1	2	0	1	1
410	7	Strangling_Spores	1	2	0	0	0
410	8	Epicure_of_Blood	0	3	0	1	0
410	9	Aviation_Pioneer	0	1	1	0	0
410	10	Scholar_of_Stars	0	0	0	0	0
410	11	Snapping_Drake	1	2	0	0	0
410	12	Tolarian_Scholar	1	1	0	1	0
410	13	Rustwing_Falcon	1	1	1	1	1
410	14	Naturalize	1	1	0	0	0
410	15	Plains	0	0	0	0	0
410	16	Windreader_Sphinx	0	0	0	0	0
410	17	Skyscanner	1	13	0	0	0
410	18	Dwindle	0	4	2	1	1
410	19	Two-Headed_Zombie	1	2	0	8	1
410	20	Dwindle	1	3	2	1	1
410	21	Child_of_Night	1	2	1	2	0
410	22	Skeleton_Archer	1	3	0	1	0
410	23	Divination	1	0	0	0	0
410	24	Bogstomper	1	3	0	1	0
410	25	Tolarian_Scholar	0	1	0	0	0
410	26	Salvager_of_Secrets	1	1	1	1	0
410	27	Ghostform	1	0	0	0	1
410	28	Wall_of_Mist	1	0	1	1	1
410	29	Totally_Lost	0	0	0	0	0
410	30	Infernal_Scarring	0	0	0	0	0
410	31	Omenspeaker	1	4	3	0	0
410	32	Nicol_Bolas_the_Ravager	1	0	0	0	0
410	33	Ravenous_Harpy	1	1	1	3	1
410	34	Essence_Scatter	1	4	0	0	0
410	35	Graveyard_Marshal	1	0	0	0	0
410	36	Aviation_Pioneer	1	3	2	1	1
410	37	Snapping_Drake	1	2	0	0	0
410	38	Aven_Wind_Mage	1	2	0	0	0
410	39	Skilled_Animator	1	0	0	0	0
410	40	Tolarian_Scholar	1	1	0	0	1
410	41	Essence_Scatter	1	0	0	0	0
410	42	Scholar_of_Stars	0	1	0	0	0
410	43	Wall_of_Mist	1	1	0	0	0
410	44	Cancel	0	0	0	0	0
410	45	Uncomfortable_Chill	0	0	0	0	0
411	1	Dark-Dweller_Oracle	0	0	0	0	0
411	2	Volley_Veteran	1	0	0	1	0
411	3	Goblin_Instigator	0	2	0	0	0
411	4	Guttersnipe	1	1	0	0	0
411	5	Trumpet_Blast	1	1	4	1	0
411	6	Giant_Spider	1	2	0	5	1
411	7	Explosive_Apparatus	0	4	3	4	1
411	8	Viashino_Pyromancer	1	2	0	0	0
411	9	Highland_Lake	1	3	0	1	2
411	10	Trumpet_Blast	1	2	1	1	0
411	11	Naturalize	1	2	0	0	3
411	12	Naturalize	1	3	1	1	2
411	13	Oakenform	1	2	0	2	0
411	14	Reliquary_Tower	1	0	0	0	0
411	15	Forest	0	0	0	0	0
411	16	Sigiled_Sword_of_Valeron	1	0	0	0	0
411	17	Shock	1	4	0	0	0
411	18	Inferno_Hellion	1	1	1	0	1
411	19	Goblin_Motivator	1	2	6	0	0
411	20	Onakke_Ogre	1	2	0	1	0
411	21	Goblin_Instigator	1	2	1	0	0
411	22	Act_of_Treason	1	4	1	0	0
411	23	Trusty_Packbeast	1	4	4	4	4
411	24	Cinder_Barrens	1	6	6	2	1
411	25	Fire_Elemental	1	2	1	1	0
411	26	Millstone	0	1	2	1	1
411	27	Island	0	1	3	1	3
411	28	Swamp	1	2	2	1	2
411	29	Island	0	1	1	1	1
411	30	Swamp	0	0	0	0	0
411	31	Ajani_Adversary_of_Tyrants	1	0	0	0	0
411	32	Sure_Strike	1	13	4	5	0
411	33	Volley_Veteran	1	1	0	3	0
411	34	Sparktongue_Dragon	0	5	2	1	0
411	35	Lava_Axe	1	8	2	0	1
411	36	Make_a_Stand	1	1	3	5	4
411	37	Tormenting_Voice	1	7	2	4	0
411	38	Mighty_Leap	1	3	2	6	2
411	39	Inspired_Charge	1	0	1	4	0
411	40	Leonin_Vanguard	1	1	1	0	0
411	41	Lava_Axe	1	2	0	1	1
411	42	Plains	1	3	3	3	3
411	43	Revitalize	0	0	0	1	0
411	44	Apex_of_Power	1	0	0	0	0
411	45	Island	0	0	0	0	0
412	1	Sai_Master_Thopterist	1	0	1	0	0
412	2	Gallant_Cavalry	1	11	1	3	1
412	3	Shield_Mare	1	2	4	4	4
412	4	Aviation_Pioneer	1	4	1	0	0
412	5	Totally_Lost	0	3	2	1	1
412	6	Aviation_Pioneer	1	3	1	0	0
412	7	Gearsmith_Guardian	1	4	2	0	0
412	8	Disperse	0	1	0	0	0
412	9	Disperse	1	1	0	0	0
412	10	Totally_Lost	1	3	0	1	0
412	11	Snapping_Drake	1	1	1	1	0
412	12	Manalith	1	2	0	0	0
412	13	Leonin_Vanguard	0	0	0	2	1
412	14	Trusty_Packbeast	1	1	0	0	0
412	15	Mountain	0	0	0	0	0
412	16	Aethershield_Artificer	1	2	4	3	0
412	17	Suspicious_Bookcase	1	1	3	5	2
412	18	Daybreak_Chaplain	1	6	4	9	1
412	19	Disperse	1	5	1	1	0
412	20	Switcheroo	1	0	0	0	0
412	21	Mighty_Leap	1	9	5	9	3
412	22	Revitalize	0	7	2	2	1
412	23	Loxodon_Line_Breaker	1	7	3	7	1
412	24	Trusty_Packbeast	0	1	3	0	1
412	25	Rustwing_Falcon	1	2	4	4	1
412	26	Gearsmith_Prodigy	0	1	0	0	0
412	27	Gearsmith_Prodigy	1	0	2	0	0
412	28	Smelt	1	2	1	1	2
412	29	Catalyst_Elemental	1	0	1	0	1
412	30	Forest	0	0	0	0	0
412	31	Take_Vengeance	1	10	8	6	2
412	32	Aviation_Pioneer	1	3	1	0	1
412	33	Marauder's_Axe	1	6	4	6	1
412	34	Exclusion_Mage	1	1	0	0	0
412	35	Skyscanner	1	9	0	0	0
412	36	Anticipate	1	3	2	0	0
412	37	Aviation_Pioneer	1	2	0	0	0
412	38	Rustwing_Falcon	1	3	4	3	3
412	39	Gearsmith_Guardian	1	6	1	2	0
412	40	Field_Creeper	1	4	0	1	0
412	41	Ghostform	1	0	1	0	0
412	42	Knight's_Pledge	1	2	2	2	2
412	43	Gearsmith_Prodigy	0	0	0	0	0
412	44	Gearsmith_Prodigy	1	0	0	0	0
412	45	Plains	0	0	0	0	0
413	1	Chromium_the_Mutable	1	0	0	0	0
413	2	Dragon's_Hoard	1	0	9	0	4
413	3	Reliquary_Tower	1	1	11	4	8
413	4	Blood_Divination	1	0	3	6	4
413	5	Aviation_Pioneer	1	8	1	0	0
413	6	Knight's_Pledge	1	4	0	1	1
413	7	Walking_Corpse	1	1	1	1	0
413	8	Psychic_Corrosion	1	1	1	1	1
413	9	Cancel	0	2	1	0	1
413	10	Child_of_Night	1	1	2	3	1
413	11	Oreskos_Swiftclaw	0	3	0	4	0
413	12	Duress	0	0	2	1	2
413	13	Oreskos_Swiftclaw	1	2	0	2	1
413	14	Naturalize	0	0	0	0	0
413	15	Plains	0	0	0	0	0
413	16	Graveyard_Marshal	1	0	0	0	0
413	17	Cleansing_Nova	1	0	0	0	0
413	18	Surge_Mare	1	1	0	1	2
413	19	Disperse	1	8	3	5	5
413	20	Aether_Tunnel	1	0	2	4	2
413	21	Manalith	1	9	3	0	0
413	22	Mistcaller	0	0	6	0	6
413	23	Fountain_of_Renewal	1	0	0	0	0
413	24	Mind_Rot	1	2	3	4	1
413	25	Cancel	1	5	0	0	0
413	26	Invoke_the_Divine	1	2	1	3	1
413	27	Daggerback_Basilisk	1	1	0	0	1
413	28	Sovereign's_Bite	1	0	1	1	0
413	29	Plummet	1	1	0	0	0
413	30	Mountain	0	0	0	0	0
413	31	Cleansing_Nova	0	0	0	0	0
413	32	Amulet_of_Safekeeping	1	0	11	4	7
413	33	Disperse	1	5	1	3	2
413	34	Dwindle	1	9	0	0	0
413	35	Duress	1	2	5	5	5
413	36	Omenspeaker	0	6	0	0	0
413	37	Disperse	0	8	0	1	1
413	38	Cavalry_Drillmaster	1	5	0	2	0
413	39	Forsaken_Sanctuary	1	3	6	1	0
413	40	Mighty_Leap	1	5	3	5	2
413	41	Revitalize	1	0	1	3	0
413	42	Duress	0	0	1	1	1
413	43	Naturalize	1	0	0	0	0
413	44	Naturalize	1	0	0	0	0
413	45	Walking_Corpse	0	0	0	0	0
414	1	Death_Baron	1	0	0	0	0
414	2	Arcane_Encyclopedia	1	1	2	1	1
414	3	Shock	1	4	3	4	4
414	4	Doomed_Dissenter	1	2	1	0	1
414	5	Two-Headed_Zombie	1	0	0	0	0
414	6	Bone_to_Ash	1	1	1	2	0
414	7	Chaos_Wand	1	0	1	0	0
414	8	Abnormal_Endurance	1	0	0	1	1
414	9	Doublecast	1	0	3	6	3
414	10	Viashino_Pyromancer	1	2	3	2	3
414	11	Lava_Axe	1	3	3	3	2
414	12	Bone_to_Ash	0	0	0	0	0
414	13	Wall_of_Mist	1	0	0	0	0
414	14	Amulet_of_Safekeeping	1	0	0	0	0
414	15	Mountain	0	0	0	0	0
414	16	Graveyard_Marshal	1	0	0	0	0
414	17	Plague_Mare	1	1	1	0	0
414	18	Electrify	1	5	4	1	7
414	19	Skeleton_Archer	1	3	0	1	0
414	20	Tormenting_Voice	1	9	5	9	5
414	21	Gravedigger	0	1	1	0	0
414	22	Goblin_Instigator	1	4	2	3	3
414	23	Skymarch_Bloodletter	1	3	0	0	0
414	24	Manalith	1	1	2	0	2
414	25	Tormenting_Voice	1	2	3	5	4
414	26	Psychic_Corrosion	1	0	0	1	1
414	27	Crash_Through	1	2	1	2	2
414	28	Sovereign's_Bite	1	1	1	1	1
414	29	Duress	1	1	1	0	1
414	30	Plains	0	0	0	0	0
414	31	Plague_Mare	1	2	0	0	0
414	32	Electrify	1	4	2	1	5
414	33	Vampire_Neonate	1	5	2	3	2
414	34	Sure_Strike	1	7	9	11	11
414	35	Havoc_Devils	1	9	7	7	7
414	36	Skymarch_Bloodletter	1	4	1	0	0
414	37	Trumpet_Blast	1	7	6	7	5
414	38	Marauder's_Axe	1	4	2	6	2
414	39	Goblin_Motivator	1	4	5	6	6
414	40	Bogstomper	1	5	2	2	2
414	41	Inferno_Hellion	1	0	0	0	1
414	42	Elvish_Rejuvenator	1	3	3	2	3
414	43	Millstone	1	0	0	0	0
414	44	Tolarian_Scholar	1	0	0	0	0
414	45	Island	0	0	0	0	0
415	1	Isareth_the_Awakener	1	0	0	0	0
415	2	Hieromancer's_Cage	1	2	0	1	0
415	3	Psychic_Symbiont	1	0	0	0	1
415	4	Elvish_Rejuvenator	1	10	6	3	4
415	5	Druid_of_the_Cowl	1	7	2	3	2
415	6	Greenwood_Sentinel	1	2	6	1	5
415	7	Colossal_Dreadmaw	1	3	4	5	4
415	8	Elvish_Rejuvenator	1	4	4	3	3
415	9	Naturalize	0	1	4	3	4
415	10	Duress	1	0	2	0	1
415	11	Colossal_Dreadmaw	1	1	1	1	2
415	12	Meandering_River	0	2	3	3	2
415	13	Greenwood_Sentinel	0	1	0	0	0
415	14	Highland_Game	1	0	0	0	0
415	15	Smelt	0	0	0	0	0
415	16	Horizon_Scholar	1	2	0	1	5
415	17	Plague_Mare	1	1	0	0	0
415	18	Meteor_Golem	1	2	0	0	0
415	19	Rise_from_the_Grave	1	0	0	0	0
415	20	Daggerback_Basilisk	1	5	1	2	6
415	21	Psychic_Corrosion	1	1	1	1	3
415	22	Timber_Gorge	0	4	8	5	6
415	23	Rhox_Oracle	1	7	0	1	2
415	24	Tranquil_Expanse	1	3	6	6	3
415	25	Colossal_Majesty	1	1	0	4	4
415	26	Wall_of_Vines	1	1	1	2	1
415	27	Timber_Gorge	1	3	3	3	2
415	28	Oakenform	0	2	0	2	1
415	29	Goblin_Motivator	0	0	0	0	0
415	30	Catalyst_Elemental	0	0	0	0	0
415	31	Vigilant_Baloth	1	3	2	3	9
415	32	Fell_Specter	1	1	0	1	1
415	33	Centaur_Courser	1	7	0	10	10
415	34	Elvish_Rejuvenator	1	9	2	4	7
415	35	Vine_Mare	1	1	0	0	2
415	36	Naturalize	1	5	5	5	8
415	37	Submerged_Boneyard	1	5	0	0	5
415	38	Submerged_Boneyard	1	7	0	0	2
415	39	Reclamation_Sage	1	0	0	2	4
415	40	Wall_of_Vines	1	3	2	1	4
415	41	Daggerback_Basilisk	1	3	0	1	2
415	42	Talons_of_Wildwood	0	3	1	3	3
415	43	Naturalize	1	2	0	0	1
415	44	Isolate	0	0	0	0	0
415	45	Root_Snare	0	0	0	0	0
416	1	Ajani's_Pridemate	1	1	0	0	0
416	2	Daybreak_Chaplain	1	7	4	0	1
416	3	Gallant_Cavalry	1	11	0	0	0
416	4	Epicure_of_Blood	1	4	3	1	3
416	5	Epicure_of_Blood	1	8	3	0	0
416	6	Rustwing_Falcon	0	9	0	1	2
416	7	Enigma_Drake	1	0	8	1	1
416	8	Thud	0	2	3	2	1
416	9	Inferno_Hellion	1	0	2	0	2
416	10	Havoc_Devils	1	4	1	1	0
416	11	Boggart_Brute	1	2	0	0	0
416	12	Tormenting_Voice	0	1	1	2	0
416	13	Crash_Through	0	1	0	1	1
416	14	Highland_Lake	1	1	1	0	0
416	15	Mountain	0	0	0	0	0
416	16	Boggart_Brute	1	9	3	4	2
416	17	Aven_Wind_Mage	1	7	7	9	7
416	18	Snapping_Drake	1	10	8	4	7
416	19	Lightning_Mare	1	0	2	5	0
416	20	Snapping_Drake	1	9	3	4	5
416	21	Psychic_Symbiont	1	0	9	0	4
416	22	Disperse	1	6	4	4	3
416	23	Manalith	1	7	0	1	3
416	24	Cancel	1	4	3	1	3
416	25	Essence_Scatter	1	3	0	3	3
416	26	Ghostform	1	2	3	4	3
416	27	Wall_of_Mist	1	3	1	3	3
416	28	Island	1	2	2	2	2
416	29	Naturalize	1	0	0	0	0
416	30	Mountain	0	0	0	0	0
416	31	Sift	1	3	5	5	10
416	32	Volley_Veteran	1	2	0	3	0
416	33	Shock	1	7	1	3	1
416	34	Nicol_Bolas_the_Ravager	1	0	11	0	2
416	35	Boggart_Brute	1	5	0	1	0
416	36	Aven_Wind_Mage	1	9	5	3	5
416	37	Crash_Through	1	4	3	4	1
416	38	Catalyst_Elemental	1	5	0	5	2
416	39	Onakke_Ogre	1	5	0	5	0
416	40	Macabre_Waltz	1	5	3	2	2
416	41	Hostile_Minotaur	1	3	1	3	0
416	42	Volcanic_Dragon	1	0	0	0	0
416	43	Catalyst_Elemental	1	1	0	2	1
416	44	Tormenting_Voice	0	0	0	1	0
416	45	Swamp	0	0	0	0	0
417	1	Demon_of_Catastrophes	1	0	0	0	0
417	2	Dragon_Egg	1	2	4	3	2
417	3	Phylactery_Lich	0	0	1	0	1
417	4	Poison-Tip_Archer	1	1	2	0	1
417	5	Skyscanner	1	5	3	0	2
417	6	Abnormal_Endurance	1	1	2	1	1
417	7	Mighty_Leap	1	6	5	6	7
417	8	Hired_Blade	0	1	2	0	1
417	9	Child_of_Night	1	0	2	0	1
417	10	Viashino_Pyromancer	1	3	4	3	0
417	11	Reclamation_Sage	1	0	1	0	0
417	12	Plummet	1	1	1	1	1
417	13	Tolarian_Scholar	0	1	0	1	1
417	14	Naturalize	0	1	1	0	1
417	15	Plains	0	0	0	0	0
417	16	Hieromancer's_Cage	1	1	1	0	2
417	17	Star-Crowned_Stag	1	13	4	3	6
417	18	Gallant_Cavalry	1	9	6	1	4
417	19	Child_of_Night	1	2	2	0	1
417	20	Diamond_Mare	1	1	5	0	0
417	21	Fountain_of_Renewal	1	1	7	1	3
417	22	Rise_from_the_Grave	1	1	0	0	0
417	23	Doomed_Dissenter	1	4	1	0	0
417	24	Hired_Blade	1	6	1	0	0
417	25	Trumpet_Blast	1	3	4	4	0
417	26	Daggerback_Basilisk	1	0	1	0	1
417	27	Titanic_Growth	1	2	0	1	1
417	28	Oakenform	0	2	0	2	2
417	29	Bristling_Boar	1	0	0	0	0
417	30	Gigantosaurus	0	0	0	0	0
417	31	Pegasus_Courser	1	7	9	4	7
417	32	Take_Vengeance	1	7	8	2	7
417	33	Murder	1	1	0	0	0
417	34	Vampire_Neonate	1	7	2	2	2
417	35	Diregraf_Ghoul	1	1	5	1	0
417	36	Cavalry_Drillmaster	1	3	5	7	6
417	37	Infectious_Horror	1	4	4	3	1
417	38	Mighty_Leap	0	6	5	7	6
417	39	Ajani's_Welcome	1	2	4	2	3
417	40	Infectious_Horror	1	3	3	1	1
417	41	Duress	1	3	2	1	1
417	42	Sovereign's_Bite	0	3	2	2	0
417	43	Duress	0	1	1	0	0
417	44	Wall_of_Vines	0	0	0	0	0
417	45	Island	0	0	0	0	0
418	1	Demanding_Dragon	0	0	0	0	0
418	2	Chaos_Wand	1	0	6	0	1
418	3	Sparktongue_Dragon	1	4	1	1	0
418	4	Rhox_Oracle	1	8	0	2	0
418	5	Havoc_Devils	1	3	1	6	1
418	6	Sparktongue_Dragon	1	2	1	2	0
418	7	Highland_Lake	1	8	7	2	3
418	8	Enigma_Drake	1	0	6	0	3
418	9	Omenspeaker	1	3	4	0	4
418	10	Totally_Lost	0	1	0	0	1
418	11	Thud	0	0	0	3	0
418	12	Tolarian_Scholar	1	3	1	0	3
418	13	Ajani's_Welcome	0	0	1	2	1
418	14	Stone_Quarry	1	1	1	1	0
418	15	Fire_Elemental	0	0	0	0	0
418	16	Spit_Flame	1	0	0	0	0
418	17	Mirror_Image	0	2	1	1	6
418	18	Aven_Wind_Mage	1	12	0	0	7
418	19	Divination	1	6	1	0	6
418	20	Sparktongue_Dragon	1	3	0	0	0
418	21	Havoc_Devils	1	1	3	4	2
418	22	Inspired_Charge	0	6	5	7	7
418	23	Tormenting_Voice	1	1	1	5	2
418	24	Rupture_Spire	1	1	2	1	1
418	25	Catalyst_Elemental	1	1	2	3	2
418	26	Mistcaller	1	0	3	0	2
418	27	Daggerback_Basilisk	1	2	0	0	0
418	28	Crash_Through	1	0	0	0	0
418	29	Colossal_Dreadmaw	0	0	0	0	0
418	30	Island	0	0	0	0	0
418	31	Dragon_Egg	1	1	3	9	0
418	32	Meteor_Golem	1	1	0	0	0
418	33	Inferno_Hellion	1	1	5	2	4
418	34	Departed_Deckhand	1	0	0	0	5
418	35	Omenspeaker	1	2	1	0	6
418	36	Onakke_Ogre	1	3	3	5	2
418	37	Havoc_Devils	1	3	1	4	0
418	38	Smelt	1	3	3	5	3
418	39	Cancel	1	6	3	1	4
418	40	Uncomfortable_Chill	1	4	1	1	3
418	41	Inspired_Charge	1	2	3	4	4
418	42	Rhox_Oracle	1	1	0	0	0
418	43	Gearsmith_Prodigy	1	1	1	0	2
418	44	Daggerback_Basilisk	0	1	0	0	0
418	45	Forest	0	0	0	0	0
419	1	Ajani_Adversary_of_Tyrants	1	0	0	0	0
419	2	Lich's_Caress	1	4	2	0	0
419	3	Skyscanner	1	7	2	0	0
419	4	Regal_Bloodlord	1	0	0	0	0
419	5	Oreskos_Swiftclaw	1	1	1	1	1
419	6	Skeleton_Archer	1	5	1	0	0
419	7	Marauder's_Axe	1	7	3	3	1
419	8	Child_of_Night	1	3	2	0	0
419	9	Gallant_Cavalry	1	0	0	1	0
419	10	Walking_Corpse	1	5	4	0	0
419	11	Abnormal_Endurance	1	1	2	1	0
419	12	Revitalize	1	0	1	0	0
419	13	Talons_of_Wildwood	0	0	0	1	1
419	14	Wall_of_Vines	0	0	0	1	1
419	15	Island	0	0	0	0	0
419	16	Gravedigger	1	1	4	0	0
419	17	Angel_of_the_Dawn	1	3	0	0	0
419	18	Angel_of_the_Dawn	1	3	0	0	0
419	19	Daybreak_Chaplain	1	3	1	1	0
419	20	Leonin_Vanguard	1	0	1	2	0
419	21	Oreskos_Swiftclaw	1	3	3	7	0
419	22	Manalith	1	7	1	1	2
419	23	Duress	1	1	4	1	1
419	24	Knight_of_the_Tusk	1	1	1	1	0
419	25	Revitalize	1	1	2	2	0
419	26	Trusty_Packbeast	1	1	1	3	0
419	27	Infectious_Horror	0	3	1	0	0
419	28	Greenwood_Sentinel	1	2	0	1	2
419	29	Aerial_Engineer	1	0	0	0	0
419	30	Mountain	0	0	0	0	0
419	31	Leonin_Warleader	1	0	0	0	0
419	32	Vampire_Sovereign	1	2	0	0	0
419	33	Goblin_Instigator	1	7	6	6	5
419	34	Fountain_of_Renewal	1	2	1	1	1
419	35	Make_a_Stand	1	1	3	2	0
419	36	Daybreak_Chaplain	1	2	3	1	0
419	37	Poison-Tip_Archer	1	0	8	0	1
419	38	Pegasus_Courser	1	1	0	1	0
419	39	Manalith	1	1	2	0	0
419	40	Rustwing_Falcon	1	1	1	0	0
419	41	Greenwood_Sentinel	1	3	2	1	3
419	42	Invoke_the_Divine	1	0	1	0	0
419	43	Greenwood_Sentinel	1	0	0	0	1
419	44	Sovereign's_Bite	1	0	0	0	0
419	45	Mountain	0	0	0	0	0
420	1	Leonin_Warleader	0	0	0	0	0
420	2	Electrify	1	12	1	1	0
420	3	Electrify	1	5	2	2	0
420	4	Daybreak_Chaplain	1	2	3	0	0
420	5	Havoc_Devils	1	5	3	8	0
420	6	Novice_Knight	1	1	1	2	1
420	7	Goblin_Motivator	1	3	7	5	0
420	8	Invoke_the_Divine	1	2	2	0	0
420	9	Hostile_Minotaur	0	1	4	6	0
420	10	Onakke_Ogre	1	2	2	4	0
420	11	Onakke_Ogre	1	3	2	3	0
420	12	Lava_Axe	1	2	1	2	0
420	13	Apex_of_Power	1	0	2	0	0
420	14	Invoke_the_Divine	0	0	1	0	0
420	15	Isolate	0	0	0	0	0
420	16	Pegasus_Courser	0	8	2	1	0
420	17	Havoc_Devils	1	7	10	11	1
420	18	Star-Crowned_Stag	1	4	1	1	0
420	19	Goblin_Instigator	1	9	8	6	0
420	20	Boggart_Brute	1	5	8	6	0
420	21	Act_of_Treason	1	9	7	7	0
420	22	Goblin_Motivator	1	8	7	5	0
420	23	Goblin_Motivator	1	5	6	5	0
420	24	Crash_Through	1	3	5	6	0
420	25	Mighty_Leap	1	3	2	5	0
420	26	Trumpet_Blast	1	1	3	4	0
420	27	Tranquil_Expanse	1	3	3	1	0
420	28	Bogstomper	1	0	1	1	2
420	29	Manalith	1	1	0	0	0
420	30	Mountain	0	0	0	0	0
420	31	Pegasus_Courser	1	13	0	2	1
420	32	Shock	1	9	5	2	0
420	33	Volley_Veteran	0	2	2	3	0
420	34	Inspired_Charge	0	11	5	7	2
420	35	Inspired_Charge	0	7	6	4	0
420	36	Rustwing_Falcon	1	4	3	2	0
420	37	Star-Crowned_Stag	1	5	0	0	0
420	38	Boggart_Brute	0	6	6	4	0
420	39	Onakke_Ogre	1	2	6	6	0
420	40	Smelt	1	3	4	5	0
420	41	Viashino_Pyromancer	1	2	2	1	0
420	42	Trumpet_Blast	1	3	2	2	0
420	43	Trumpet_Blast	1	0	2	2	0
420	44	Highland_Game	1	1	0	0	0
420	45	Scapeshift	0	0	0	0	0
421	1	Prodigious_Growth	1	0	0	0	0
421	2	Lightning_Strike	1	0	0	0	0
421	3	Giant_Spider	1	3	0	2	1
421	4	Suspicious_Bookcase	1	1	3	4	2
421	5	Daggerback_Basilisk	1	4	0	0	0
421	6	Reclamation_Sage	1	0	0	0	1
421	7	Giant_Spider	1	1	0	0	0
421	8	Elvish_Rejuvenator	1	1	0	0	0
421	9	Boggart_Brute	1	5	0	3	0
421	10	Act_of_Treason	1	4	0	1	0
421	11	Viashino_Pyromancer	1	4	1	2	0
421	12	Greenwood_Sentinel	1	1	0	0	0
421	13	Trumpet_Blast	1	2	1	2	0
421	14	Swamp	1	1	1	1	1
421	15	Swamp	0	0	0	0	0
421	16	Dismissive_Pyromancer	1	0	0	1	0
421	17	Volcanic_Dragon	1	2	0	0	0
421	18	Sure_Strike	1	5	0	10	0
421	19	Druid_of_the_Cowl	1	2	0	0	0
421	20	Elvish_Rejuvenator	1	3	1	0	0
421	21	Colossal_Dreadmaw	1	1	1	1	0
421	22	Vigilant_Baloth	0	2	0	0	0
421	23	Bristling_Boar	1	1	0	1	0
421	24	Elvish_Rejuvenator	1	1	0	0	0
421	25	Bristling_Boar	0	0	0	0	0
421	26	Aerial_Engineer	0	0	4	0	1
421	27	Centaur_Courser	1	0	0	0	0
421	28	Daggerback_Basilisk	0	0	0	0	0
421	29	Greenwood_Sentinel	0	0	0	0	0
421	30	Island	0	0	0	0	0
421	31	Druid_of_the_Cowl	1	4	0	0	0
421	32	Bristling_Boar	1	4	1	0	0
421	33	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	0
421	34	Catalyst_Elemental	1	9	5	7	4
421	35	Chaos_Wand	1	0	2	0	3
421	36	Sparktongue_Dragon	0	3	0	2	0
421	37	Onakke_Ogre	1	6	0	1	0
421	38	Rhox_Oracle	1	2	1	0	0
421	39	Talons_of_Wildwood	1	3	1	0	1
421	40	Cinder_Barrens	0	3	5	4	1
421	41	Brawl-Bash_Ogre	1	0	4	0	1
421	42	Oakenform	1	0	0	0	0
421	43	Swamp	1	1	2	0	2
421	44	Knight_of_the_Tusk	1	1	0	1	1
421	45	Swamp	0	0	0	0	0
422	1	Luminous_Bonds	1	4	1	1	1
422	2	Departed_Deckhand	1	1	1	3	1
422	3	Gallant_Cavalry	1	4	4	5	1
422	4	Uncomfortable_Chill	1	6	6	11	7
422	5	Surge_Mare	1	0	2	3	2
422	6	Psychic_Corrosion	1	1	8	6	5
422	7	Wall_of_Mist	1	8	5	4	8
422	8	Frilled_Sea_Serpent	1	7	4	7	3
422	9	Invoke_the_Divine	0	2	4	4	4
422	10	Wall_of_Mist	1	5	3	4	4
422	11	Millstone	1	0	4	2	0
422	12	Smelt	1	0	1	0	0
422	13	Oreskos_Swiftclaw	1	2	0	0	1
422	14	Lava_Axe	1	0	0	0	0
422	15	Timber_Gorge	0	0	0	0	0
422	16	Lathliss_Dragon_Queen	1	0	0	0	0
422	17	Sleep	1	1	2	3	3
422	18	Angel_of_the_Dawn	1	7	1	1	4
422	19	Aviation_Pioneer	1	7	5	5	6
422	20	Cancel	0	6	8	2	6
422	21	Omenspeaker	1	3	0	0	5
422	22	Bone_to_Ash	1	1	2	1	5
422	23	Rustwing_Falcon	1	7	5	2	6
422	24	Mighty_Leap	1	2	3	4	5
422	25	Wall_of_Mist	1	0	1	4	3
422	26	Wall_of_Mist	1	3	0	2	4
422	27	Rustwing_Falcon	1	3	1	0	1
422	28	Aegis_of_the_Heavens	1	0	1	2	1
422	29	Highland_Game	1	0	1	1	1
422	30	Swamp	0	0	0	0	0
422	31	Pegasus_Courser	1	6	9	5	10
422	32	Sai_Master_Thopterist	1	0	0	2	4
422	33	Pegasus_Courser	1	12	3	1	8
422	34	Aerial_Engineer	1	1	11	3	9
422	35	Snapping_Drake	1	9	2	5	6
422	36	Luminous_Bonds	1	9	0	0	3
422	37	Aviation_Pioneer	1	8	0	0	3
422	38	Disperse	1	3	0	2	4
422	39	Aven_Wind_Mage	1	2	1	1	2
422	40	Cancel	1	3	0	1	2
422	41	Daggerback_Basilisk	0	3	0	1	2
422	42	Millstone	1	0	2	1	1
422	43	Sovereign's_Bite	1	2	2	2	2
422	44	Meandering_River	1	1	1	1	1
422	45	Plains	0	0	0	0	0
423	1	Leonin_Warleader	1	0	0	0	0
423	2	Enigma_Drake	1	2	12	8	6
423	3	Infernal_Reckoning	1	0	11	7	10
423	4	Dragon's_Hoard	1	0	6	1	2
423	5	Colossal_Majesty	1	0	3	8	5
423	6	Stitcher's_Supplier	1	1	6	9	4
423	7	Bone_to_Ash	1	0	4	1	2
423	8	Novice_Knight	1	0	0	1	0
423	9	Colossal_Majesty	1	1	3	5	3
423	10	Loxodon_Line_Breaker	1	1	0	1	1
423	11	Leonin_Vanguard	0	0	0	0	0
423	12	Wall_of_Mist	1	1	0	1	2
423	13	Wall_of_Mist	0	1	0	1	1
423	14	Reliquary_Tower	0	0	1	1	0
423	15	Swamp	0	0	0	0	0
