draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
27	10	Child_of_Night	1	3	2	1	1
27	11	Abnormal_Endurance	1	3	0	2	2
27	12	Mighty_Leap	1	1	0	1	1
27	13	Infectious_Horror	1	2	0	0	1
27	14	Detection_Tower	1	0	0	0	0
27	15	Swamp	0	0	0	0	0
27	16	Vampire_Sovereign	1	2	0	1	5
27	17	Gallant_Cavalry	1	6	0	2	1
27	18	Hired_Blade	1	4	3	4	7
27	19	Skymarch_Bloodletter	1	4	0	1	4
27	20	Regal_Bloodlord	1	2	0	0	1
27	21	Forsaken_Sanctuary	1	9	0	1	4
27	22	Infernal_Scarring	1	5	6	6	5
27	23	Foul_Orchard	1	7	7	2	6
27	24	Child_of_Night	1	6	1	1	4
27	25	Knight_of_the_Tusk	0	5	1	0	1
27	26	Tormenting_Voice	1	2	0	3	2
27	27	Fraying_Omnipotence	0	0	2	1	1
27	28	Walking_Corpse	0	1	1	1	1
27	29	Walking_Corpse	1	1	0	1	1
27	30	Forest	0	0	0	0	0
27	31	Regal_Bloodlord	1	2	0	0	2
27	32	Inspired_Charge	1	11	3	5	2
27	33	Macabre_Waltz	1	11	1	8	10
27	34	Epicure_of_Blood	1	9	1	6	5
27	35	Take_Vengeance	0	9	0	0	0
27	36	Vampire_Neonate	0	3	0	3	4
27	37	Fountain_of_Renewal	1	0	1	0	2
27	38	Doomed_Dissenter	1	7	0	1	5
27	39	Infectious_Horror	1	3	4	3	4
27	40	Invoke_the_Divine	1	5	1	0	2
27	41	Loxodon_Line_Breaker	1	3	0	1	3
27	42	Walking_Corpse	1	2	0	1	2
27	43	Bone_to_Ash	1	1	0	0	0
27	44	Skyrider_Patrol	1	0	1	0	0
27	45	Forsaken_Sanctuary	0	0	0	0	0
28	1	Psychic_Corrosion	1	2	5	5	1
28	2	Surge_Mare	1	1	1	3	1
28	3	Skyscanner	1	7	0	0	0
28	4	Wall_of_Mist	1	10	3	5	7
28	5	Psychic_Symbiont	1	2	9	1	2
28	6	Disperse	1	7	5	5	5
28	7	Skymarch_Bloodletter	1	2	3	0	0
28	8	Mind_Rot	1	7	3	3	0
28	9	Duress	1	3	5	1	1
28	10	Anticipate	1	0	2	1	1
28	11	Gearsmith_Guardian	1	4	2	3	1
28	12	Mind_Rot	1	2	1	0	0
28	13	Mind_Rot	1	0	1	1	0
28	14	Infernal_Scarring	1	1	1	0	0
28	15	Mountain	0	0	0	0	0
28	16	Patient_Rebuilding	1	0	0	1	5
28	17	Gargoyle_Sentinel	1	1	1	6	3
28	18	Salvager_of_Secrets	1	4	2	7	7
28	19	Epicure_of_Blood	0	11	8	0	0
28	20	Wall_of_Mist	1	2	2	5	9
28	21	Essence_Scatter	1	1	0	3	4
28	22	Dwindle	1	3	3	5	4
28	23	Omenspeaker	1	0	0	2	2
28	24	Cancel	1	2	1	2	4
28	25	Brawl-Bash_Ogre	1	0	5	0	1
28	26	Revitalize	1	4	1	1	1
28	27	Sovereign's_Bite	1	2	3	0	1
28	28	Hired_Blade	0	1	1	0	0
28	29	Smelt	0	1	0	1	0
28	30	Disperse	0	0	0	0	0
28	31	Disperse	1	4	4	10	9
28	32	Dwindle	1	3	1	7	7
28	33	Psychic_Corrosion	1	1	4	5	5
28	34	Open_the_Graves	1	0	1	0	0
28	35	Aven_Wind_Mage	1	2	1	2	1
28	36	Wall_of_Mist	1	3	3	2	6
28	37	Totally_Lost	1	2	1	7	5
28	38	Abnormal_Endurance	1	2	4	0	0
28	39	Mind_Rot	1	5	5	1	0
28	40	Macabre_Waltz	0	5	4	2	0
28	41	Abnormal_Endurance	1	1	2	1	0
28	42	Tolarian_Scholar	1	0	0	3	2
28	43	Uncomfortable_Chill	1	0	0	1	0
28	44	Gearsmith_Prodigy	1	0	0	1	0
28	45	Fraying_Omnipotence	0	0	0	0	0
29	1	Palladia-Mors_the_Ruiner	1	0	0	0	0
29	2	Ajani's_Pridemate	1	0	0	2	1
29	3	Angel_of_the_Dawn	1	2	0	0	1
29	4	Gift_of_Paradise	1	0	1	0	0
29	5	Skymarch_Bloodletter	1	3	1	3	4
29	6	Titanic_Growth	1	1	0	0	0
29	7	Two-Headed_Zombie	1	3	5	8	7
29	8	Timber_Gorge	1	4	7	2	0
29	9	Tormenting_Voice	1	5	2	5	1
29	10	Leonin_Vanguard	1	0	1	1	1
29	11	Hired_Blade	1	1	2	1	2
29	12	Plains	1	0	3	3	3
29	13	Island	1	1	2	2	2
29	14	Island	0	1	1	1	1
29	15	Forest	0	0	0	0	0
29	16	Leonin_Warleader	1	0	0	0	1
29	17	Dryad_Greenseeker	1	1	1	1	1
29	18	Shield_Mare	1	1	0	1	3
29	19	Take_Vengeance	0	9	1	1	2
29	20	Skymarch_Bloodletter	1	8	5	1	4
29	21	Remorseful_Cleric	1	0	0	0	1
29	22	Timber_Gorge	1	5	8	2	0
29	23	Loxodon_Line_Breaker	0	4	2	6	4
29	24	Rhox_Oracle	1	1	0	0	0
29	25	Stone_Quarry	1	2	0	2	2
29	26	Highland_Game	1	0	0	0	0
29	27	Crash_Through	0	3	0	1	0
29	28	Knight_of_the_Tusk	0	2	0	0	0
29	29	Swamp	1	1	1	1	1
29	30	Infernal_Reckoning	0	0	0	0	0
29	31	Murder	1	1	0	0	7
29	32	Vaevictis_Asmadi_the_Dire	1	0	0	0	0
29	33	Luminous_Bonds	1	8	3	1	4
29	34	Dragon_Egg	1	1	0	2	0
29	35	Daybreak_Chaplain	1	9	3	4	9
29	36	Trusty_Packbeast	1	6	2	6	6
29	37	Heroic_Reinforcements	1	0	0	1	5
29	38	Tormenting_Voice	0	6	2	7	0
29	39	Manalith	1	2	3	1	0
29	40	Foul_Orchard	1	5	5	0	0
29	41	Cinder_Barrens	0	4	4	2	0
29	42	Mountain	1	0	3	2	3
29	43	Mind_Rot	1	2	0	1	1
29	44	Infectious_Horror	0	0	0	0	0
29	45	Act_of_Treason	0	0	0	0	0
30	1	Lathliss_Dragon_Queen	1	0	0	0	0
30	2	Heroic_Reinforcements	1	1	0	1	0
30	3	Aerial_Engineer	1	1	11	8	3
30	4	Aviation_Pioneer	1	10	4	5	1
30	5	Snapping_Drake	1	1	4	4	7
30	6	Gearsmith_Guardian	1	6	5	8	7
30	7	Omenspeaker	1	8	2	2	3
30	8	Goblin_Motivator	1	1	0	0	2
30	9	Frilled_Sea_Serpent	1	2	3	6	6
30	10	Stone_Quarry	1	4	0	2	1
30	11	Inspired_Charge	1	4	0	3	2
30	12	Leonin_Vanguard	1	0	0	1	1
30	13	Hired_Blade	0	1	0	0	0
30	14	Walking_Corpse	1	1	0	0	0
30	15	Island	0	0	0	0	0
30	16	Sarkhan_Fireblood	1	0	0	0	0
30	17	Aethershield_Artificer	1	2	1	13	8
30	18	Aviation_Pioneer	1	9	6	5	7
30	19	Take_Vengeance	1	8	0	2	6
30	20	Scholar_of_Stars	1	8	6	10	8
30	21	Enigma_Drake	1	0	0	1	2
30	22	Viashino_Pyromancer	1	1	0	0	0
30	23	Daybreak_Chaplain	1	6	0	6	5
30	24	Salvager_of_Secrets	0	3	0	4	1
30	25	Gearsmith_Prodigy	1	3	0	5	4
30	26	Field_Creeper	0	3	0	4	0
30	27	Duress	1	1	1	2	0
30	28	Sovereign's_Bite	0	2	0	1	0
30	29	Snapping_Drake	1	0	0	1	0
30	30	Swamp	0	0	0	0	0
30	31	Dark-Dweller_Oracle	1	0	0	0	0
30	32	Djinn_of_Wishes	1	0	1	0	0
30	33	Aviation_Pioneer	1	12	2	7	4
30	34	Cavalry_Drillmaster	1	7	1	9	6
30	35	Aven_Wind_Mage	1	5	0	4	7
30	36	Omenspeaker	1	9	0	0	5
30	37	Dwarven_Priest	1	2	0	8	7
30	38	Gallant_Cavalry	1	3	1	2	5
30	39	Scholar_of_Stars	1	1	0	5	1
30	40	Enigma_Drake	1	0	0	1	0
30	41	Hostile_Minotaur	0	0	1	2	1
30	42	Psychic_Corrosion	0	0	0	2	0
30	43	Infectious_Horror	0	1	1	0	1
30	44	Sovereign's_Bite	1	0	1	1	0
30	45	Highland_Game	0	0	0	0	0
31	1	Lich's_Caress	1	13	2	1	1
31	2	Essence_Scatter	1	5	0	5	4
31	3	Skilled_Animator	1	1	0	5	1
31	4	Salvager_of_Secrets	1	3	0	8	0
31	5	Snapping_Drake	1	8	0	3	1
31	6	Dwindle	1	5	1	6	0
31	7	Marauder's_Axe	1	6	4	2	1
31	8	Totally_Lost	1	3	1	7	1
31	9	Submerged_Boneyard	1	4	0	3	2
31	10	Walking_Corpse	1	3	3	2	4
31	11	Cinder_Barrens	1	4	4	0	0
31	12	Walking_Corpse	1	3	1	0	2
31	13	Duress	0	2	1	0	2
31	14	Hired_Blade	0	1	1	0	0
31	15	Mountain	0	0	0	0	0
31	16	Skymarch_Bloodletter	1	9	10	2	7
31	17	Scholar_of_Stars	1	13	3	13	3
31	18	Hired_Blade	1	9	10	3	9
31	19	Nightmare's_Thirst	1	2	6	6	6
31	20	Strangling_Spores	1	9	8	0	2
31	21	Mind_Rot	1	4	8	8	8
31	22	Amulet_of_Safekeeping	1	0	6	4	4
31	23	Skymarch_Bloodletter	1	2	4	0	0
31	24	Fountain_of_Renewal	1	0	0	1	0
31	25	Tranquil_Expanse	0	4	5	4	2
31	26	Gearsmith_Prodigy	0	3	3	4	1
31	27	Hired_Blade	0	3	1	0	0
31	28	Talons_of_Wildwood	1	1	0	2	1
31	29	Wall_of_Mist	0	1	0	1	0
31	30	Swamp	0	0	0	0	0
31	31	Chromium_the_Mutable	1	0	12	0	0
31	32	Gravedigger	1	1	2	1	1
31	33	Strangling_Spores	1	10	0	0	0
31	34	Liliana_Untouched_by_Death	1	0	2	0	1
31	35	Supreme_Phantom	1	0	1	2	0
31	36	Psychic_Symbiont	1	1	8	0	0
31	37	Manalith	1	7	2	1	0
31	38	Oreskos_Swiftclaw	1	6	6	6	6
31	39	Explosive_Apparatus	1	3	1	5	1
31	40	Manalith	1	4	2	0	1
31	41	Infectious_Horror	1	1	3	2	1
31	42	Infectious_Horror	0	3	1	0	0
31	43	Bogstomper	1	1	1	2	0
31	44	Walking_Corpse	1	1	0	0	0
31	45	Wall_of_Vines	0	0	0	0	0
32	1	Chaos_Wand	1	0	6	1	1
32	2	Strangling_Spores	1	7	0	0	0
32	3	Nightmare's_Thirst	1	2	0	0	0
32	4	Angel_of_the_Dawn	1	7	4	2	1
32	5	Doomed_Dissenter	1	9	2	0	0
32	6	Child_of_Night	1	5	2	0	2
32	7	Leonin_Vanguard	1	0	3	2	3
32	8	Trusty_Packbeast	1	3	4	5	5
32	9	Walking_Corpse	1	2	2	0	1
32	10	Abnormal_Endurance	0	1	1	0	2
32	11	Knight's_Pledge	1	1	2	2	2
32	12	Tranquil_Expanse	1	2	3	2	3
32	13	Submerged_Boneyard	0	1	0	0	0
32	14	Infernal_Reckoning	1	0	0	0	0
32	15	Tranquil_Expanse	0	0	0	0	0
32	16	Epicure_of_Blood	1	4	3	6	3
32	17	Plague_Mare	1	0	0	0	0
32	18	Strangling_Spores	1	3	0	0	0
32	19	Inspired_Charge	1	4	6	9	8
32	20	Walking_Corpse	1	1	5	0	2
32	21	Abnormal_Endurance	1	1	0	1	0
32	22	Child_of_Night	1	1	2	0	0
32	23	Forsaken_Sanctuary	1	4	0	0	1
32	24	Forest	1	0	6	5	6
32	25	Skymarch_Bloodletter	1	0	0	0	0
32	26	Wall_of_Vines	1	1	3	1	4
32	27	Forest	1	3	2	2	3
32	28	Swamp	1	0	2	1	2
32	29	Mountain	0	0	1	0	1
32	30	Goblin_Motivator	0	0	0	0	0
32	31	Resplendent_Angel	1	0	1	0	1
32	32	Vampire_Sovereign	1	1	1	0	0
32	33	Nightmare's_Thirst	1	0	3	5	4
32	34	Oreskos_Swiftclaw	0	8	8	6	10
32	35	Gravedigger	1	0	0	0	0
32	36	Mind_Rot	1	4	1	3	1
32	37	Infectious_Horror	1	1	4	0	3
32	38	Macabre_Waltz	1	2	0	1	1
32	39	Vampire_Neonate	1	0	0	0	0
32	40	Bogstomper	1	0	1	2	2
32	41	Hired_Blade	1	0	0	0	0
32	42	Cinder_Barrens	1	2	0	1	0
32	43	Infectious_Horror	0	1	1	0	1
32	44	Reliquary_Tower	0	1	1	1	1
32	45	Revitalize	0	0	0	0	0
33	1	Open_the_Graves	1	0	1	0	0
33	2	Reassembling_Skeleton	1	0	0	0	0
33	3	Skyscanner	1	11	4	0	0
33	4	Regal_Bloodlord	1	1	0	0	0
33	5	Daybreak_Chaplain	1	10	5	1	0
33	6	Ajani's_Pridemate	1	0	0	0	0
33	7	Aethershield_Artificer	1	0	0	5	0
33	8	Take_Vengeance	1	6	1	0	0
33	9	Submerged_Boneyard	1	2	0	0	1
33	10	Gearsmith_Prodigy	0	2	0	3	3
33	11	Walking_Corpse	1	0	1	0	1
33	12	Rustwing_Falcon	0	2	0	1	0
33	13	Hired_Blade	1	0	0	0	0
33	14	Wall_of_Vines	1	1	0	0	0
33	15	Forest	0	0	0	0	0
33	16	Lich's_Caress	1	4	1	0	0
33	17	Rogue's_Gloves	1	1	1	9	0
33	18	Regal_Bloodlord	1	1	0	0	0
33	19	Field_Creeper	1	5	5	11	2
33	20	Invoke_the_Divine	1	8	4	2	0
33	21	Skymarch_Bloodletter	1	2	0	0	0
33	22	Daybreak_Chaplain	1	4	0	3	0
33	23	Aerial_Engineer	0	1	5	1	3
33	24	Ajani's_Welcome	1	0	4	0	0
33	25	Infectious_Horror	0	4	3	0	2
33	26	Knight's_Pledge	1	4	1	1	0
33	27	Apex_of_Power	1	0	2	0	0
33	28	Plummet	1	0	1	1	1
33	29	Root_Snare	1	0	0	0	0
33	30	Plains	0	0	0	0	0
33	31	Shield_Mare	1	3	4	1	0
33	32	Cavalry_Drillmaster	1	12	1	10	1
33	33	Take_Vengeance	0	5	1	0	0
33	34	Ravenous_Harpy	1	0	0	1	0
33	35	Exclusion_Mage	1	2	1	0	3
33	36	Epicure_of_Blood	1	7	2	7	0
33	37	Vampire_Neonate	1	7	0	2	0
33	38	Revitalize	0	6	3	5	0
33	39	Divination	1	6	1	0	2
33	40	Trusty_Packbeast	1	4	2	3	0
33	41	Disperse	1	4	0	1	0
33	42	Totally_Lost	1	3	0	2	2
33	43	Isolate	0	0	2	0	0
33	44	Gearsmith_Prodigy	1	1	1	1	1
33	45	Bone_to_Ash	0	0	0	0	0
34	1	Crucible_of_Worlds	1	0	13	5	5
34	2	Supreme_Phantom	1	0	5	2	0
34	3	Lightning_Mare	1	1	4	8	5
34	4	Switcheroo	1	1	2	4	2
34	5	Omenspeaker	1	1	2	2	0
34	6	Lightning_Mare	1	0	5	6	4
34	7	Aviation_Pioneer	1	6	0	1	0
34	8	Wall_of_Mist	1	2	3	3	2
34	9	Viashino_Pyromancer	1	4	5	3	5
34	10	Inferno_Hellion	1	0	2	0	2
34	11	Viashino_Pyromancer	1	1	2	0	2
34	12	Act_of_Treason	1	1	3	1	3
34	13	Tolarian_Scholar	0	1	0	1	0
34	14	Divination	0	0	0	0	0
34	15	Plains	0	0	0	0	0
34	16	Chaos_Wand	1	0	4	1	4
34	17	Fiery_Finish	1	2	8	5	7
34	18	Departed_Deckhand	1	0	0	1	0
34	19	Gearsmith_Guardian	1	10	1	9	1
34	20	Millstone	1	0	6	4	6
34	21	Highland_Lake	1	3	9	6	2
34	22	Snapping_Drake	1	1	0	0	0
34	23	Scholar_of_Stars	1	0	2	4	1
34	24	Cancel	1	2	3	2	3
34	25	Ghostform	1	2	0	4	0
34	26	Frilled_Sea_Serpent	1	1	0	0	0
34	27	Viashino_Pyromancer	1	3	3	0	3
34	28	Salvager_of_Secrets	1	1	0	1	0
34	29	Root_Snare	0	1	1	1	1
34	30	Forest	0	0	0	0	0
34	31	Volcanic_Dragon	1	3	7	1	5
34	32	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	3
34	33	Dwindle	1	5	1	2	0
34	34	Wall_of_Mist	1	3	7	5	4
34	35	Essence_Scatter	1	3	1	2	1
34	36	Aether_Tunnel	1	0	4	6	2
34	37	Onakke_Ogre	1	4	5	6	4
34	38	Dwindle	1	1	1	1	1
34	39	Bone_to_Ash	1	1	1	0	0
34	40	Millstone	1	0	4	1	2
34	41	Crash_Through	1	4	1	3	2
34	42	Amulet_of_Safekeeping	1	0	3	1	2
34	43	Lava_Axe	1	1	1	1	2
34	44	Ghostform	1	0	1	1	1
34	45	Wall_of_Vines	0	0	0	0	0
35	1	Vine_Mare	1	2	1	0	0
35	2	Oakenform	0	6	2	2	3
35	3	Thorn_Lieutenant	1	0	0	0	0
35	4	Reclamation_Sage	1	0	0	0	0
35	5	Gift_of_Paradise	1	0	2	1	1
35	6	Reclamation_Sage	1	0	1	0	0
35	7	Colossal_Dreadmaw	1	5	0	0	0
35	8	Dwarven_Priest	1	6	1	7	3
35	9	Cancel	1	6	2	1	2
35	10	Invoke_the_Divine	1	3	2	2	2
35	11	Knight's_Pledge	1	0	3	0	3
35	12	Frilled_Sea_Serpent	0	3	0	1	0
35	13	Highland_Game	1	2	0	1	1
35	14	Trumpet_Blast	1	1	1	0	1
35	15	Smelt	0	0	0	0	0
35	16	Centaur_Courser	1	4	5	5	4
35	17	Greenwood_Sentinel	1	8	6	1	5
35	18	Oreskos_Swiftclaw	1	12	8	11	11
35	19	Talons_of_Wildwood	1	11	4	0	4
35	20	Oakenform	1	4	1	2	2
35	21	Knight's_Pledge	0	4	8	3	8
35	22	Cavalry_Drillmaster	1	6	4	7	7
35	23	Titanic_Growth	1	6	0	0	1
35	24	Marauder's_Axe	1	5	1	5	2
35	25	Highland_Game	1	2	0	0	0
35	26	Root_Snare	1	4	2	1	2
35	27	Knight's_Pledge	1	2	3	1	3
35	28	Revitalize	1	2	0	2	1
35	29	Ghostform	0	0	0	1	0
35	30	Forest	0	0	0	0	0
35	31	Diamond_Mare	1	1	2	4	3
35	32	Knight_of_the_Tusk	1	13	12	12	12
35	33	Colossal_Dreadmaw	1	5	1	1	1
35	34	Talons_of_Wildwood	1	11	4	1	2
35	35	Daggerback_Basilisk	1	10	3	1	2
35	36	Elvish_Rejuvenator	1	6	3	1	0
35	37	Elvish_Rejuvenator	1	2	2	0	0
35	38	Knight's_Pledge	1	6	4	3	6
35	39	Knight's_Pledge	1	4	4	4	6
35	40	Highland_Game	1	5	4	1	2
35	41	Loxodon_Line_Breaker	1	3	3	4	3
35	42	Vampire_Neonate	0	2	1	2	2
35	43	Ghostform	1	0	2	1	0
35	44	Onakke_Ogre	1	0	0	0	0
35	45	Forest	0	0	0	0	0
36	1	Diamond_Mare	1	3	6	2	3
36	2	Goblin_Motivator	1	3	3	2	3
36	3	Sure_Strike	0	4	3	4	4
36	4	Mountain	1	8	11	5	11
36	5	Sure_Strike	1	4	1	2	1
36	6	Tormenting_Voice	1	1	1	1	0
36	7	Infernal_Reckoning	1	0	0	1	1
36	8	Two-Headed_Zombie	0	3	0	1	1
36	9	Cinder_Barrens	1	5	0	0	0
36	10	Walking_Corpse	1	4	1	0	0
36	11	Doomed_Dissenter	1	2	0	1	0
36	12	Walking_Corpse	1	3	0	0	0
36	13	Lava_Axe	0	0	0	0	0
36	14	Walking_Corpse	1	1	0	0	0
36	15	Reliquary_Tower	0	0	0	0	0
36	16	Marauder's_Axe	1	8	2	12	2
36	17	Havoc_Devils	1	4	6	7	1
36	18	Act_of_Treason	1	3	4	5	1
36	19	Vampire_Neonate	1	7	2	4	0
36	20	Doomed_Dissenter	1	9	1	1	0
36	21	Fraying_Omnipotence	1	0	5	0	3
36	22	Mountain	1	3	8	6	8
36	23	Hired_Blade	1	3	2	0	0
36	24	Swamp	1	6	6	6	6
36	25	Walking_Corpse	1	4	5	0	2
36	26	Hired_Blade	0	0	0	0	0
36	27	Bogstomper	1	2	1	2	0
36	28	Swamp	1	2	2	1	2
36	29	Smelt	1	0	1	1	0
36	30	Inspired_Charge	0	0	0	0	0
36	31	Sigiled_Sword_of_Valeron	1	0	0	0	0
36	32	Duress	1	10	9	3	4
36	33	Boggart_Brute	1	4	1	2	1
36	34	Duress	1	7	5	4	3
36	35	Macabre_Waltz	1	1	1	6	1
36	36	Mind_Rot	1	9	0	3	1
36	37	Stitcher's_Supplier	1	1	3	7	4
36	38	Fraying_Omnipotence	1	0	5	0	3
36	39	Swamp	1	1	6	6	6
36	40	Tectonic_Rift	1	0	3	5	2
36	41	Mountain	1	4	4	3	4
36	42	Infectious_Horror	1	3	1	0	0
36	43	Infectious_Horror	0	2	0	0	0
36	44	Infectious_Horror	1	1	0	0	0
36	45	Lava_Axe	0	0	0	0	0
37	1	Hieromancer's_Cage	1	1	0	0	0
37	2	Skyrider_Patrol	1	2	11	0	0
37	3	Ajani's_Pridemate	1	1	0	1	1
37	4	Epicure_of_Blood	0	6	5	10	8
37	5	Epicure_of_Blood	1	4	5	7	6
37	6	Leonin_Vanguard	1	0	2	4	5
37	7	Vampire_Neonate	1	7	3	5	4
37	8	Stone_Quarry	1	5	7	7	4
37	9	Revitalize	0	3	3	2	3
37	10	Totally_Lost	1	3	1	3	1
37	11	Rustwing_Falcon	0	1	2	2	2
37	12	Ghostform	1	2	0	2	2
37	13	Mind_Rot	1	1	2	2	2
37	14	Submerged_Boneyard	1	1	0	1	1
37	15	Swamp	0	0	0	0	0
37	16	Herald_of_Faith	1	2	1	1	2
37	17	Lich's_Caress	1	12	0	0	7
37	18	Manalith	1	9	4	2	2
37	19	Skymarch_Bloodletter	1	9	2	0	6
37	20	Vampire_Neonate	1	8	1	4	8
37	21	Sovereign's_Bite	1	9	5	5	8
37	22	Vampire_Neonate	1	7	2	4	5
37	23	Knight_of_the_Tusk	1	6	3	6	4
37	24	Loxodon_Line_Breaker	1	4	2	6	5
37	25	Aether_Tunnel	1	0	1	2	0
37	26	Knight's_Pledge	1	3	1	2	2
37	27	Brawl-Bash_Ogre	1	1	3	1	2
37	28	Meandering_River	1	0	0	0	0
37	29	Ghostform	1	0	0	0	0
37	30	Island	0	0	0	0	0
37	31	Liliana's_Contract	1	0	0	1	9
37	32	Skymarch_Bloodletter	0	8	2	3	9
37	33	Phylactery_Lich	1	0	2	9	9
37	34	Skeleton_Archer	1	10	1	4	6
37	35	Epicure_of_Blood	1	10	1	9	5
37	36	Epicure_of_Blood	1	3	0	7	5
37	37	Detection_Tower	0	0	7	5	5
37	38	Infectious_Horror	1	4	4	2	6
37	39	Oreskos_Swiftclaw	1	4	1	3	2
37	40	Knight_of_the_Tusk	1	5	2	3	3
37	41	Foul_Orchard	0	4	3	1	1
37	42	Plummet	1	3	0	0	0
37	43	Trumpet_Blast	1	1	0	2	0
37	44	Naturalize	1	0	0	0	0
37	45	Mountain	0	0	0	0	0
38	1	Guttersnipe	1	2	3	3	2
38	2	Siegebreaker_Giant	1	1	1	1	0
38	3	Strangling_Spores	1	3	2	2	3
38	4	Viashino_Pyromancer	1	6	1	1	3
38	5	Guttersnipe	0	3	0	1	0
38	6	Abnormal_Endurance	1	3	0	1	1
38	7	Tormenting_Voice	0	8	1	6	3
38	8	Tormenting_Voice	1	2	0	4	0
38	9	Sparktongue_Dragon	1	4	0	1	0
38	10	Tormenting_Voice	1	2	1	3	1
38	11	Siegebreaker_Giant	1	0	0	0	0
38	12	Enigma_Drake	1	1	2	0	2
38	13	Isolate	1	0	1	0	1
38	14	Rhox_Oracle	0	1	0	0	0
38	15	Mountain	0	0	0	0	0
38	16	Volcanic_Dragon	1	3	0	0	0
38	17	Omenspeaker	0	13	10	4	10
38	18	Tectonic_Rift	0	1	3	12	5
38	19	Sovereign's_Bite	1	9	4	2	6
38	20	Guttersnipe	1	0	0	2	0
38	21	Sovereign's_Bite	0	6	5	1	6
38	22	Duress	0	4	2	2	3
38	23	Abnormal_Endurance	1	5	0	3	3
38	24	Smelt	1	6	3	4	5
38	25	Infernal_Scarring	1	4	2	4	2
38	26	Magistrate's_Scepter	0	0	1	1	1
38	27	Root_Snare	0	1	0	0	0
38	28	Knight_of_the_Tusk	1	0	2	2	2
38	29	Island	0	1	1	1	1
38	30	Plains	0	0	0	0	0
38	31	Fiery_Finish	1	2	1	10	1
38	32	Bone_Dragon	1	0	0	0	0
38	33	Gravedigger	0	2	0	0	0
38	34	Two-Headed_Zombie	1	10	0	4	1
38	35	Macabre_Waltz	0	7	0	4	1
38	36	Boggart_Brute	1	4	0	4	0
38	37	Sure_Strike	1	4	2	7	2
38	38	Blood_Divination	1	0	0	1	1
38	39	Viashino_Pyromancer	1	4	1	3	3
38	40	Enigma_Drake	1	0	5	0	3
38	41	Infectious_Horror	1	3	1	0	1
38	42	Inferno_Hellion	1	0	0	0	0
38	43	Submerged_Boneyard	0	2	2	0	1
38	44	Bogstomper	0	0	0	0	0
38	45	Walking_Corpse	0	0	0	0	0
39	1	Angel_of_the_Dawn	1	4	1	3	2
39	2	Star-Crowned_Stag	1	13	6	7	4
39	3	Remorseful_Cleric	0	0	4	2	3
39	4	Dwarven_Priest	1	11	5	9	7
39	5	Druid_of_the_Cowl	1	2	2	4	6
39	6	Sparktongue_Dragon	1	6	1	1	0
39	7	Daggerback_Basilisk	1	1	4	3	5
39	8	Declare_Dominance	1	0	1	1	1
39	9	Satyr_Enchanter	1	1	6	2	2
39	10	Bristling_Boar	1	3	0	3	1
39	11	Rustwing_Falcon	0	4	3	1	3
39	12	Talons_of_Wildwood	1	0	1	1	1
39	13	Fire_Elemental	1	2	0	2	0
39	14	Wall_of_Vines	1	0	0	0	0
39	15	Island	0	0	0	0	0
39	16	Talons_of_Wildwood	1	4	10	7	10
39	17	Luminous_Bonds	1	7	5	0	4
39	18	Cavalry_Drillmaster	1	11	8	6	8
39	19	Knightly_Valor	1	1	4	1	2
39	20	Centaur_Courser	1	3	4	10	6
39	21	Reclamation_Sage	1	0	1	1	3
39	22	Daggerback_Basilisk	0	1	2	3	6
39	23	Thornhide_Wolves	1	2	3	6	5
39	24	Meandering_River	0	6	6	4	6
39	25	Bogstomper	1	1	0	0	0
39	26	Invoke_the_Divine	1	2	3	1	2
39	27	Daybreak_Chaplain	0	2	2	0	2
39	28	Poison-Tip_Archer	0	0	0	0	0
39	29	Root_Snare	1	0	0	0	0
39	30	Forest	0	0	0	0	0
39	31	Rabid_Bite	1	4	1	4	6
39	32	Angel_of_the_Dawn	0	7	1	1	7
39	33	Gallant_Cavalry	1	4	5	3	8
39	34	Hungering_Hydra	1	0	0	0	1
39	35	Druid_of_the_Cowl	1	2	0	1	5
39	36	Take_Vengeance	0	3	5	1	4
39	37	Tranquil_Expanse	1	1	8	6	6
39	38	Giant_Spider	0	2	0	3	3
39	39	Satyr_Enchanter	1	0	6	3	4
39	40	Tranquil_Expanse	1	4	5	3	4
39	41	Greenwood_Sentinel	1	1	0	2	3
39	42	Thud	0	0	0	2	0
39	43	Knight's_Pledge	1	1	2	0	1
39	44	Revitalize	1	0	0	0	0
39	45	Knight's_Pledge	0	0	0	0	0
40	1	Herald_of_Faith	1	2	0	0	0
40	2	Druid_of_the_Cowl	1	11	0	7	2
40	3	Ghastbark_Twins	1	2	2	3	4
40	4	Rustwing_Falcon	1	11	3	1	4
40	5	Loxodon_Line_Breaker	1	4	0	10	4
40	6	Daggerback_Basilisk	1	7	1	1	7
40	7	Titanic_Growth	1	3	0	6	6
40	8	Invoke_the_Divine	1	3	0	3	3
40	9	Invoke_the_Divine	1	1	0	3	3
40	10	Knight's_Pledge	0	2	1	3	3
40	11	Make_a_Stand	1	0	0	2	2
40	12	Greenwood_Sentinel	1	3	0	0	2
40	13	Trusty_Packbeast	1	0	0	1	1
40	14	Knight's_Pledge	1	0	0	0	0
40	15	Mountain	0	0	0	0	0
40	16	Hungering_Hydra	1	0	1	0	1
40	17	Take_Vengeance	1	10	0	3	6
