draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
143	14	Bogstomper	1	1	1	1	1
143	15	Inferno_Hellion	1	1	1	1	1
143	16	Pelakka_Wurm	1	1	1	1	1
143	17	Reclamation_Sage	1	1	1	1	1
143	18	Reclamation_Sage	1	1	1	0	0
143	19	Elvish_Rejuvenator	1	0	1	1	1
143	20	Poison-Tip_Archer	1	1	1	1	1
143	21	Elvish_Rejuvenator	1	1	1	1	1
143	22	Colossal_Dreadmaw	1	1	1	1	1
143	23	Thornhide_Wolves	1	1	1	0	1
143	24	Rhox_Oracle	1	1	1	1	1
143	25	Plummet	1	1	1	1	1
143	26	Bone_to_Ash	1	1	1	1	1
143	27	Wall_of_Vines	1	1	1	1	1
143	28	Wall_of_Vines	1	1	1	1	1
143	29	Inferno_Hellion	1	1	1	1	1
143	30	Plains	1	1	1	1	1
143	31	Poison-Tip_Archer	1	1	1	1	0
143	32	Patient_Rebuilding	1	1	1	1	1
143	33	Greenwood_Sentinel	1	0	0	1	1
143	34	Druid_of_the_Cowl	1	1	1	1	1
143	35	Departed_Deckhand	1	1	1	1	1
143	36	Switcheroo	1	1	1	1	1
143	37	Highland_Game	1	1	0	1	1
143	38	Dwindle	1	0	1	1	1
143	39	Elvish_Rejuvenator	1	0	1	1	1
143	40	Aviation_Pioneer	1	1	1	1	1
143	41	Siegebreaker_Giant	1	1	1	1	1
143	42	Cancel	1	1	1	1	1
143	43	Cancel	1	1	1	1	1
143	44	Catalyst_Elemental	1	1	1	1	1
143	45	Doublecast	1	1	1	1	1
144	1	Rabid_Bite	1	0	1	1	0
144	2	Star-Crowned_Stag	1	0	1	1	1
144	3	Skyrider_Patrol	1	1	1	1	1
144	4	Ghastbark_Twins	1	1	1	1	1
144	5	Divination	1	1	0	0	1
144	6	Omenspeaker	1	1	1	1	1
144	7	Colossal_Dreadmaw	1	0	1	1	1
144	8	Totally_Lost	1	0	1	0	1
144	9	Highland_Game	1	0	1	0	1
144	10	Psychic_Corrosion	1	1	1	0	1
144	11	Plummet	1	1	1	1	1
144	12	Wall_of_Vines	1	0	1	0	1
144	13	Wall_of_Mist	1	1	1	1	1
144	14	Wall_of_Vines	1	1	1	1	1
144	15	Plains	1	1	1	1	1
144	16	Druid_of_the_Cowl	1	0	1	0	1
144	17	Rabid_Bite	1	0	1	1	1
144	18	Dryad_Greenseeker	1	1	1	0	1
144	19	Divination	1	1	1	0	1
144	20	Suspicious_Bookcase	1	1	1	0	1
144	21	Omenspeaker	1	1	1	1	1
144	22	Rhox_Oracle	1	1	1	1	1
144	23	Naturalize	1	0	1	0	1
144	24	Omenspeaker	1	1	1	1	1
144	25	Totally_Lost	1	1	1	0	1
144	26	Talons_of_Wildwood	1	1	1	1	1
144	27	Naturalize	1	1	1	1	1
144	28	Gearsmith_Prodigy	1	1	1	1	1
144	29	Bogstomper	1	1	1	1	1
144	30	Duress	1	1	1	1	1
144	31	Sigiled_Sword_of_Valeron	1	1	1	1	1
144	32	Sift	1	1	1	0	1
144	33	Divination	1	1	0	0	1
144	34	Switcheroo	1	1	1	1	1
144	35	Gargoyle_Sentinel	1	1	1	0	1
144	36	Dryad_Greenseeker	1	1	1	1	1
144	37	Plummet	1	1	1	0	1
144	38	Bristling_Boar	1	1	1	0	1
144	39	Frilled_Sea_Serpent	1	1	1	0	1
144	40	Anticipate	1	1	1	0	1
144	41	Anticipate	1	1	1	1	1
144	42	Manalith	1	1	1	1	1
144	43	Oakenform	1	1	1	1	1
144	44	Naturalize	1	1	1	1	1
144	45	Plains	1	1	1	1	1
145	1	Bone_Dragon	1	1	1	1	1
145	2	Phylactery_Lich	1	1	1	1	1
145	3	Doomed_Dissenter	1	0	1	1	1
145	4	Hired_Blade	1	1	0	1	1
145	5	Gift_of_Paradise	1	1	1	1	0
145	6	Thornhide_Wolves	1	1	1	0	0
145	7	Two-Headed_Zombie	1	0	1	1	1
145	8	Gift_of_Paradise	1	1	1	1	1
145	9	Brawl-Bash_Ogre	1	1	1	1	1
145	10	Walking_Corpse	1	1	1	1	1
145	11	Walking_Corpse	1	1	1	1	1
145	12	Naturalize	1	1	1	1	1
145	13	Thornhide_Wolves	1	1	1	1	1
145	14	Root_Snare	1	1	1	1	1
145	15	Island	1	1	1	1	1
145	16	Chromium_the_Mutable	1	1	1	1	1
145	17	Skymarch_Bloodletter	1	0	1	1	1
145	18	Skilled_Animator	1	1	1	0	0
145	19	Strangling_Spores	1	1	1	1	1
145	20	Gearsmith_Guardian	1	0	0	0	0
145	21	Explosive_Apparatus	1	1	1	0	1
145	22	Declare_Dominance	1	1	1	1	1
145	23	Manalith	1	0	1	1	1
145	24	Gift_of_Paradise	1	1	1	1	1
145	25	Titanic_Growth	1	0	1	0	1
145	26	Infernal_Scarring	1	1	1	1	1
145	27	Bristling_Boar	1	1	1	1	1
145	28	Titanic_Growth	1	1	1	1	1
145	29	Root_Snare	1	1	1	1	1
145	30	Mountain	1	1	1	1	1
145	31	Djinn_of_Wishes	1	1	1	1	1
145	32	Essence_Scatter	1	0	1	0	0
145	33	Skyrider_Patrol	1	0	0	1	0
145	34	Horizon_Scholar	1	1	1	1	0
145	35	Sift	1	1	1	1	0
145	36	Vine_Mare	1	1	1	1	1
145	37	Highland_Game	1	0	0	1	1
145	38	Bone_to_Ash	1	1	0	1	0
145	39	Anticipate	1	1	1	1	0
145	40	Plummet	1	1	1	1	1
145	41	Giant_Spider	1	1	0	0	0
145	42	Bristling_Boar	1	1	1	1	1
145	43	Ghastbark_Twins	1	1	1	1	1
145	44	Oakenform	1	1	1	1	1
145	45	Island	1	1	1	1	1
146	1	Exclusion_Mage	1	0	1	1	1
146	2	Take_Vengeance	1	0	0	0	0
146	3	Gallant_Cavalry	1	0	1	0	1
146	4	Aethershield_Artificer	1	1	0	0	0
146	5	Psychic_Symbiont	1	1	1	1	1
146	6	Aviation_Pioneer	1	1	1	1	1
146	7	Uncomfortable_Chill	1	1	1	1	1
146	8	Ghostform	1	1	1	1	0
146	9	Angel_of_the_Dawn	1	0	1	1	0
146	10	Ghostform	1	1	1	1	1
146	11	Mighty_Leap	1	0	1	0	1
146	12	Bone_to_Ash	1	1	1	1	1
146	13	Root_Snare	1	1	1	1	1
146	14	Invoke_the_Divine	1	1	1	1	1
146	15	Island	1	1	1	1	1
146	16	Take_Vengeance	1	0	0	0	0
146	17	Chaos_Wand	1	1	1	1	1
146	18	Skyscanner	1	0	1	1	1
146	19	Skyscanner	1	0	1	1	1
146	20	Psychic_Corrosion	1	1	1	1	1
146	21	Frilled_Sea_Serpent	1	0	0	1	1
146	22	Psychic_Symbiont	1	1	1	1	1
146	23	Psychic_Symbiont	1	1	1	1	1
146	24	Knight's_Pledge	1	0	1	1	0
146	25	Aerial_Engineer	1	1	0	1	1
146	26	Totally_Lost	1	1	1	1	1
146	27	Wall_of_Mist	1	1	1	1	1
146	28	Duress	1	1	1	1	1
146	29	Talons_of_Wildwood	1	1	1	1	1
146	30	Plains	1	1	1	1	1
146	31	Gallant_Cavalry	1	0	0	0	0
146	32	Metamorphic_Alteration	1	1	1	1	1
146	33	Skyscanner	1	0	1	1	1
146	34	Skyscanner	1	0	1	1	1
146	35	Explosive_Apparatus	1	0	1	0	1
146	36	Omenspeaker	1	1	1	1	1
146	37	Gearsmith_Prodigy	1	1	0	1	1
146	38	Inspired_Charge	1	0	0	0	0
146	39	Leonin_Vanguard	1	1	0	0	0
146	40	Regal_Bloodlord	1	1	0	1	1
146	41	Cavalry_Drillmaster	1	0	1	0	0
146	42	Aerial_Engineer	1	1	0	1	1
146	43	Gearsmith_Prodigy	1	1	1	1	1
146	44	Root_Snare	1	1	1	1	1
146	45	Forest	1	1	1	1	1
147	1	Electrify	1	0	1	1	1
147	2	Sparktongue_Dragon	1	0	0	1	1
147	3	Enigma_Drake	1	1	1	1	1
147	4	Dragon's_Hoard	1	1	0	1	1
147	5	Skyrider_Patrol	1	1	1	1	1
147	6	Highland_Lake	1	0	1	1	1
147	7	Manalith	1	0	0	1	1
147	8	Tormenting_Voice	1	0	1	1	1
147	9	Centaur_Courser	1	0	0	0	0
147	10	Colossal_Dreadmaw	1	0	1	1	1
147	11	Elvish_Rejuvenator	1	1	1	1	0
147	12	Naturalize	1	0	1	1	1
147	13	Plummet	1	1	1	1	1
147	14	Sovereign's_Bite	1	1	1	1	1
147	15	Swamp	1	1	1	1	1
147	16	Windreader_Sphinx	1	1	1	1	1
147	17	Fiery_Finish	1	1	1	1	1
147	18	Draconic_Disciple	1	1	1	1	0
147	19	Goblin_Instigator	1	0	1	1	1
147	20	Timber_Gorge	1	0	1	0	0
147	21	Sure_Strike	1	0	1	1	1
147	22	Elvish_Rejuvenator	1	0	1	1	0
147	23	Greenwood_Sentinel	1	0	1	1	0
147	24	Gift_of_Paradise	1	1	1	1	1
147	25	Rhox_Oracle	1	1	1	1	0
147	26	Talons_of_Wildwood	1	0	1	1	0
147	27	Millstone	1	1	1	1	1
147	28	Crash_Through	1	1	1	1	1
147	29	Plummet	1	1	1	1	1
147	30	Mountain	1	1	1	1	1
147	31	Pelakka_Wurm	1	1	1	1	1
147	32	Electrify	1	0	1	1	1
147	33	Vivien's_Invocation	1	1	1	1	0
147	34	Sparktongue_Dragon	1	0	1	1	1
147	35	Giant_Spider	1	0	1	0	0
147	36	Ghastbark_Twins	1	1	1	1	1
147	37	Daggerback_Basilisk	1	0	1	1	0
147	38	Vigilant_Baloth	1	1	1	1	1
147	39	Titanic_Growth	1	0	1	0	0
147	40	Smelt	1	0	1	1	1
147	41	Dryad_Greenseeker	1	1	1	1	1
147	42	Giant_Spider	1	1	1	1	1
147	43	Rhox_Oracle	1	1	1	1	1
147	44	Naturalize	1	1	1	1	1
147	45	Swamp	1	1	1	1	1
148	1	Sleep	1	1	1	1	1
148	2	Transmogrifying_Wand	1	1	1	1	1
148	3	Dwarven_Priest	1	0	0	0	0
148	4	Angel_of_the_Dawn	1	0	1	1	0
148	5	Regal_Bloodlord	1	1	1	1	1
148	6	Trusty_Packbeast	1	1	1	1	0
148	7	Satyr_Enchanter	1	1	0	0	0
148	8	Forsaken_Sanctuary	1	0	1	1	1
148	9	Onakke_Ogre	1	0	1	0	1
148	10	Aegis_of_the_Heavens	1	1	1	0	0
148	11	Walking_Corpse	1	1	1	1	1
148	12	Trusty_Packbeast	1	1	1	1	1
148	13	Infectious_Horror	1	1	1	1	1
148	14	Naturalize	1	1	1	1	1
148	15	Infectious_Horror	1	1	1	1	1
148	16	Knightly_Valor	1	0	1	0	0
148	17	Strangling_Spores	1	0	1	1	1
148	18	Star-Crowned_Stag	1	0	1	0	0
148	19	Angel_of_the_Dawn	1	0	1	1	0
148	20	Take_Vengeance	1	0	1	1	0
148	21	Leonin_Vanguard	1	1	1	1	0
148	22	Doomed_Dissenter	1	0	1	1	1
148	23	Daybreak_Chaplain	1	0	1	0	0
148	24	Fountain_of_Renewal	1	1	1	1	1
148	25	Field_Creeper	1	0	1	0	1
148	26	Walking_Corpse	1	1	1	1	1
148	27	Ajani's_Welcome	1	1	1	1	1
148	28	Cancel	1	1	1	1	1
148	29	Oreskos_Swiftclaw	1	1	1	1	1
148	30	Oreskos_Swiftclaw	1	1	1	1	1
148	31	Open_the_Graves	1	1	1	1	1
148	32	Strangling_Spores	1	0	1	1	1
148	33	Lightning_Mare	1	1	0	0	1
148	34	Diamond_Mare	1	1	1	1	0
148	35	Skymarch_Bloodletter	1	0	1	1	1
148	36	Strangling_Spores	1	0	1	1	1
148	37	Marauder's_Axe	1	0	1	1	1
148	38	Loxodon_Line_Breaker	1	0	1	0	0
148	39	Lava_Axe	1	1	0	0	1
148	40	Trusty_Packbeast	1	1	1	1	0
148	41	Mind_Rot	1	0	1	1	1
148	42	Daggerback_Basilisk	1	1	1	1	1
148	43	Enigma_Drake	1	1	1	1	1
148	44	Tectonic_Rift	1	1	1	1	1
148	45	Forest	1	1	1	1	1
149	1	Lich's_Caress	1	0	1	1	1
149	2	Meteor_Golem	1	1	1	1	1
149	3	Switcheroo	1	1	1	1	1
149	4	Aerial_Engineer	1	1	0	1	0
149	5	Declare_Dominance	1	1	0	0	0
149	6	Two-Headed_Zombie	1	1	1	0	1
149	7	Pegasus_Courser	1	0	1	1	1
149	8	Heroic_Reinforcements	1	1	0	1	1
149	9	Viashino_Pyromancer	1	0	1	1	1
149	10	Mighty_Leap	1	1	1	0	1
149	11	Tormenting_Voice	1	1	1	0	1
149	12	Trusty_Packbeast	1	1	1	1	1
149	13	Knight's_Pledge	1	1	1	1	1
149	14	Revitalize	1	1	1	1	1
149	15	Plains	1	1	1	1	1
149	16	Pelakka_Wurm	1	1	1	1	0
149	17	Star-Crowned_Stag	1	0	0	1	0
149	18	Pegasus_Courser	1	1	0	1	0
149	19	Make_a_Stand	1	1	0	1	0
149	20	Make_a_Stand	1	1	0	0	0
149	21	Highland_Game	1	0	0	0	0
149	22	Regal_Bloodlord	1	1	0	1	1
149	23	Trusty_Packbeast	1	1	0	1	0
149	24	Greenwood_Sentinel	1	0	0	1	0
149	25	Child_of_Night	1	0	1	1	1
149	26	Skymarch_Bloodletter	1	1	1	1	1
149	27	Hired_Blade	1	1	1	1	1
149	28	Foul_Orchard	1	1	1	1	1
149	29	Aerial_Engineer	1	1	1	1	1
149	30	Naturalize	1	1	1	1	1
149	31	Shield_Mare	1	1	0	1	0
149	32	Aerial_Engineer	1	1	0	1	0
149	33	Aviation_Pioneer	1	0	1	1	1
149	34	Meteor_Golem	1	1	1	1	1
149	35	Manalith	1	0	0	1	0
149	36	Aerial_Engineer	1	1	1	1	0
149	37	Disperse	1	0	1	1	1
149	38	Regal_Bloodlord	1	1	0	1	0
149	39	Scholar_of_Stars	1	0	1	0	1
149	40	Vampire_Neonate	1	1	1	1	1
149	41	Abnormal_Endurance	1	1	1	1	1
149	42	Strangling_Spores	1	0	1	1	1
149	43	Vampire_Neonate	1	1	1	1	1
149	44	Naturalize	1	1	1	1	1
149	45	Fraying_Omnipotence	1	1	1	1	1
150	1	Tezzeret_Artifice_Master	1	1	1	1	1
150	2	Supreme_Phantom	1	1	1	1	1
150	3	Cancel	1	0	0	1	1
150	4	Shock	1	0	1	1	1
150	5	Viashino_Pyromancer	1	0	0	0	0
150	6	Psychic_Corrosion	1	1	1	1	1
150	7	Frilled_Sea_Serpent	1	1	1	1	1
150	8	Scholar_of_Stars	1	1	1	1	1
150	9	Anticipate	1	1	1	1	1
150	10	Disperse	1	1	1	1	1
150	11	Scapeshift	1	1	1	1	1
150	12	Crash_Through	1	0	1	1	1
150	13	Amulet_of_Safekeeping	1	1	1	1	1
150	14	Wall_of_Mist	1	1	1	1	1
150	15	Plains	1	1	1	1	1
150	16	Surge_Mare	1	1	1	1	1
150	17	Snapping_Drake	1	0	1	1	1
150	18	Siegebreaker_Giant	1	1	0	0	0
150	19	Anticipate	1	1	0	0	0
150	20	Divination	1	0	1	1	1
150	21	Viashino_Pyromancer	1	0	0	0	0
150	22	Thud	1	1	0	0	0
150	23	Viashino_Pyromancer	1	0	0	0	0
150	24	Suncleanser	1	1	1	0	0
150	25	Elvish_Clancaller	1	1	1	0	1
150	26	Infernal_Reckoning	1	1	0	1	1
150	27	Duress	1	1	1	1	1
150	28	Greenwood_Sentinel	1	1	1	1	1
150	29	Tolarian_Scholar	1	1	1	1	1
150	30	Plains	1	1	1	1	1
150	31	Shock	1	0	0	0	0
150	32	Aviation_Pioneer	1	0	1	0	1
150	33	Enigma_Drake	1	1	0	0	0
150	34	Enigma_Drake	1	1	0	0	0
150	35	Cancel	1	0	1	0	1
150	36	Frilled_Sea_Serpent	1	0	1	0	1
150	37	Psychic_Symbiont	1	1	0	1	1
150	38	Mistcaller	1	1	0	0	0
150	39	Bone_to_Ash	1	1	1	1	1
150	40	Tolarian_Scholar	1	0	0	0	0
150	41	Goblin_Motivator	1	0	0	0	0
150	42	Viashino_Pyromancer	1	0	1	1	0
150	43	Talons_of_Wildwood	1	1	1	1	1
150	44	Bogstomper	1	1	1	1	1
150	45	Infectious_Horror	1	1	1	1	1
151	1	Horizon_Scholar	1	1	1	1	1
151	2	Angel_of_the_Dawn	1	0	1	0	1
151	3	Oreskos_Swiftclaw	1	0	0	0	0
151	4	Salvager_of_Secrets	1	1	1	1	1
151	5	Aerial_Engineer	1	1	1	0	0
151	6	Knight's_Pledge	1	0	0	0	0
151	7	Scholar_of_Stars	1	1	1	1	1
151	8	Amulet_of_Safekeeping	1	1	0	1	1
151	9	Knight's_Pledge	1	0	1	1	0
151	10	Aven_Wind_Mage	1	1	1	1	1
151	11	Wall_of_Mist	1	1	1	1	1
151	12	Daybreak_Chaplain	1	1	1	1	1
151	13	Loxodon_Line_Breaker	1	1	1	1	1
151	14	Isolate	1	1	1	1	1
151	15	Woodland_Stream	1	1	1	1	1
151	16	Star-Crowned_Stag	1	0	1	0	0
151	17	Psychic_Corrosion	1	1	1	1	1
151	18	Disperse	1	0	1	1	1
151	19	Skyscanner	1	0	0	1	1
151	20	Star-Crowned_Stag	1	0	0	0	0
151	21	Amulet_of_Safekeeping	1	1	0	1	0
151	22	Aven_Wind_Mage	1	1	1	1	1
151	23	Horizon_Scholar	1	1	1	1	1
151	24	Essence_Scatter	1	1	1	1	1
151	25	Salvager_of_Secrets	1	1	1	1	1
151	26	Aegis_of_the_Heavens	1	1	1	0	0
151	27	Rustwing_Falcon	1	1	1	1	0
151	28	Horizon_Scholar	1	1	1	1	1
151	29	Enigma_Drake	1	1	1	1	1
151	30	Woodland_Stream	1	1	1	1	1
151	31	Mystic_Archaeologist	1	1	1	1	1
151	32	Aviation_Pioneer	1	0	1	1	1
151	33	Anticipate	1	0	0	1	0
151	34	Tezzeret_Artifice_Master	1	1	1	1	1
151	35	Manalith	1	0	0	0	0
151	36	Divination	1	0	1	1	1
151	37	Windreader_Sphinx	1	1	1	1	1
151	38	Rustwing_Falcon	1	0	1	0	0
151	39	Scholar_of_Stars	1	1	1	0	1
151	40	Snapping_Drake	1	1	1	1	1
151	41	Gearsmith_Prodigy	1	1	0	1	1
151	42	Disperse	1	1	1	1	1
151	43	Aviation_Pioneer	1	1	1	1	1
151	44	Ghostform	1	1	1	1	1
151	45	Wall_of_Mist	1	1	1	1	1
152	1	Vivien_Reid	1	1	1	1	1
152	2	Runic_Armasaur	1	1	1	1	1
152	3	Vine_Mare	1	1	1	1	1
152	4	Declare_Dominance	1	1	1	1	1
152	5	Thud	1	1	0	0	1
152	6	Skyscanner	1	0	0	1	1
152	7	Draconic_Disciple	1	1	1	1	1
152	8	Manalith	1	0	0	0	0
152	9	Elvish_Rejuvenator	1	1	1	1	1
152	10	Thornhide_Wolves	1	1	1	1	1
152	11	Havoc_Devils	1	0	1	0	1
152	12	Woodland_Stream	1	1	1	1	1
152	13	Cinder_Barrens	1	1	1	1	1
152	14	Highland_Game	1	1	1	1	1
152	15	Root_Snare	1	1	1	1	1
152	16	Hungering_Hydra	1	1	1	1	1
152	17	Explosive_Apparatus	1	0	0	0	0
152	18	Gigantosaurus	1	1	0	1	1
152	19	Reclamation_Sage	1	1	1	1	1
152	20	Viashino_Pyromancer	1	0	1	1	1
152	21	Sparktongue_Dragon	1	0	1	0	1
152	22	Sparktongue_Dragon	1	0	1	0	1
152	23	Recollect	1	1	1	1	1
152	24	Guttersnipe	1	1	1	1	1
152	25	Oakenform	1	1	1	1	1
152	26	Viashino_Pyromancer	1	0	1	1	1
152	27	Stone_Quarry	1	1	0	1	1
152	28	Regal_Bloodlord	1	1	1	1	1
152	29	Viashino_Pyromancer	1	1	1	1	1
152	30	Walking_Corpse	1	1	1	1	1
152	31	Rabid_Bite	1	0	1	1	1
152	32	Rabid_Bite	1	0	1	1	1
152	33	Colossal_Dreadmaw	1	0	1	1	1
152	34	Explosive_Apparatus	1	0	0	0	0
152	35	Druid_of_the_Cowl	1	0	1	1	1
152	36	Thornhide_Wolves	1	1	1	1	1
152	37	Manalith	1	0	0	1	0
152	38	Dryad_Greenseeker	1	1	1	1	1
152	39	Blanchwood_Armor	1	1	1	1	1
152	40	Titanic_Growth	1	1	1	1	1
152	41	Fire_Elemental	1	0	1	0	1
152	42	Giant_Spider	1	1	1	1	1
152	43	Crash_Through	1	1	1	1	1
152	44	Knight's_Pledge	1	1	1	1	1
152	45	Mountain	1	1	1	1	1
153	1	Tezzeret_Artifice_Master	1	1	1	1	1
153	2	Suspicious_Bookcase	1	1	0	0	1
153	3	Enigma_Drake	1	1	1	1	1
153	4	Anticipate	1	0	0	1	0
153	5	Uncomfortable_Chill	1	1	1	1	1
153	6	Viashino_Pyromancer	1	0	1	1	1
153	7	Sparktongue_Dragon	1	1	1	1	1
153	8	Brawl-Bash_Ogre	1	1	0	1	1
153	9	Sparktongue_Dragon	1	0	1	1	1
153	10	Blood_Divination	1	1	1	0	1
153	11	Viashino_Pyromancer	1	1	1	1	1
153	12	Macabre_Waltz	1	1	1	1	1
153	13	Inferno_Hellion	1	1	1	1	1
153	14	Wall_of_Vines	1	1	1	1	1
153	15	Island	1	1	1	1	1
153	16	Exclusion_Mage	1	1	1	1	1
153	17	Aviation_Pioneer	1	0	1	1	1
153	18	Aviation_Pioneer	1	0	1	1	1
153	19	Frilled_Sea_Serpent	1	0	1	1	0
153	20	Manalith	1	0	1	1	1
153	21	Omenspeaker	1	1	1	1	1
153	22	Boggart_Brute	1	0	1	0	1
153	23	Tormenting_Voice	1	0	1	0	1
153	24	Goblin_Motivator	1	0	1	0	1
153	25	Totally_Lost	1	1	1	1	1
153	26	Totally_Lost	1	1	1	1	1
153	27	Thud	1	1	1	1	1
153	28	Walking_Corpse	1	1	1	1	1
153	29	Root_Snare	1	1	1	1	1
153	30	Island	1	1	1	1	1
153	31	Chromium_the_Mutable	1	1	0	1	1
153	32	Skilled_Animator	1	1	1	1	1
153	33	Electrify	1	0	1	1	1
153	34	Scholar_of_Stars	1	1	1	1	0
153	35	Snapping_Drake	1	1	1	1	1
153	36	Disperse	1	1	1	1	1
153	37	Lava_Axe	1	0	0	0	0
153	38	Goblin_Motivator	1	0	1	1	1
153	39	Dragon_Egg	1	1	1	1	1
153	40	Hostile_Minotaur	1	1	1	0	1
153	41	Enigma_Drake	1	1	1	1	1
153	42	Hostile_Minotaur	1	1	1	0	1
153	43	Viashino_Pyromancer	1	1	1	1	1
153	44	Knight's_Pledge	1	1	1	1	1
153	45	Havoc_Devils	1	1	1	1	1
154	1	Valiant_Knight	1	1	1	1	1
154	2	Gallant_Cavalry	1	0	1	1	1
154	3	Duress	1	0	0	0	0
154	4	Pegasus_Courser	1	0	1	1	1
154	5	Desecrated_Tomb	1	1	0	0	0
154	6	Knight_of_the_Tusk	1	0	0	1	1
154	7	Rogue's_Gloves	1	1	0	0	1
154	8	Macabre_Waltz	1	1	0	0	0
154	9	Knight's_Pledge	1	1	1	1	1
154	10	Inspired_Charge	1	1	1	1	1
154	11	Trusty_Packbeast	1	0	1	1	1
154	12	Mind_Rot	1	1	1	0	1
154	13	Oreskos_Swiftclaw	1	1	1	1	1
154	14	Daggerback_Basilisk	1	1	1	1	1
154	15	Mountain	1	1	1	1	1
154	16	One_with_the_Machine	1	1	0	0	0
154	17	Gravedigger	1	1	0	1	0
154	18	Magistrate's_Scepter	1	1	0	0	0
154	19	Fountain_of_Renewal	1	1	1	1	0
154	20	Duress	1	1	0	0	0
154	21	Knight_of_the_Tusk	1	0	0	1	0
154	22	Magistrate's_Scepter	1	1	1	1	1
154	23	Reliquary_Tower	1	1	0	0	0
154	24	Ghostform	1	1	0	0	1
154	25	Infernal_Scarring	1	1	0	0	1
154	26	Bogstomper	1	1	1	0	1
154	27	Mind_Rot	1	1	1	0	1
154	28	Invoke_the_Divine	1	1	1	1	1
154	29	Wall_of_Mist	1	1	1	1	1
154	30	Forest	1	1	1	1	1
154	31	Metamorphic_Alteration	1	1	0	1	1
154	32	Gravedigger	1	1	0	1	0
154	33	Gigantosaurus	1	1	0	1	0
154	34	Duress	1	1	0	0	0
154	35	Vampire_Neonate	1	0	0	0	0
154	36	Pegasus_Courser	1	0	1	1	1
154	37	Regal_Bloodlord	1	1	0	1	1
154	38	Infernal_Reckoning	1	1	0	0	0
154	39	Invoke_the_Divine	1	1	1	1	1
154	40	Skyrider_Patrol	1	1	1	1	1
154	41	Hired_Blade	1	1	1	1	0
154	42	Cancel	1	1	1	1	1
154	43	Wall_of_Mist	1	1	1	1	1
154	44	Smelt	1	1	1	1	1
154	45	Mountain	1	1	1	1	1
155	1	Patient_Rebuilding	1	1	1	1	1
155	2	Switcheroo	1	1	1	1	1
155	3	Essence_Scatter	1	1	1	1	1
155	4	Snapping_Drake	1	1	1	1	1
155	5	Skyscanner	1	0	1	1	1
155	6	Disperse	1	0	1	1	1
155	7	Mind_Rot	1	1	0	0	0
155	8	Millstone	1	1	0	1	1
155	9	Wall_of_Mist	1	0	1	1	1
155	10	Giant_Spider	1	1	1	1	1
155	11	Cinder_Barrens	1	0	0	0	0
155	12	Cancel	1	1	1	1	1
155	13	Duress	1	1	1	1	1
155	14	Wall_of_Vines	1	1	1	1	1
155	15	Root_Snare	1	1	1	1	1
155	16	Vampire_Sovereign	1	1	0	1	0
155	17	Arcane_Encyclopedia	1	1	0	0	1
155	18	Doomed_Dissenter	1	0	0	0	0
155	19	Horizon_Scholar	1	1	1	1	1
155	20	Rise_from_the_Grave	1	1	1	1	1
155	21	Anticipate	1	0	1	1	1
155	22	Vampire_Neonate	1	0	0	0	0
155	23	Woodland_Stream	1	0	1	1	1
155	24	Submerged_Boneyard	1	0	0	1	1
155	25	Frilled_Sea_Serpent	1	0	1	1	1
155	26	Heroic_Reinforcements	1	1	0	1	1
155	27	Wall_of_Mist	1	1	1	1	1
155	28	Dragon_Egg	1	1	1	1	1
155	29	Brawl-Bash_Ogre	1	1	1	1	1
155	30	Plains	1	1	1	1	1
155	31	Salvager_of_Secrets	1	0	1	1	1
155	32	Divination	1	0	1	1	1
155	33	Dwindle	1	0	1	0	1
155	34	Snapping_Drake	1	0	1	1	1
155	35	Rupture_Spire	1	1	1	1	0
155	36	Horizon_Scholar	1	1	1	1	1
155	37	Salvager_of_Secrets	1	0	1	1	1
155	38	Mind_Rot	1	0	0	0	1
155	39	Brawl-Bash_Ogre	1	1	0	1	1
155	40	Skyrider_Patrol	1	1	1	1	1
155	41	Mind_Rot	1	0	1	0	1
155	42	Ghostform	1	0	1	1	1
155	43	Walking_Corpse	1	1	1	1	1
155	44	Catalyst_Elemental	1	1	1	1	1
155	45	Fire_Elemental	1	1	1	1	1
156	1	Elvish_Rejuvenator	1	0	0	1	0
156	2	Poison-Tip_Archer	1	1	0	0	1
156	3	Shield_Mare	1	1	1	1	0
156	4	Diamond_Mare	1	1	0	1	1
156	5	Colossal_Dreadmaw	1	0	1	1	1
156	6	Rupture_Spire	1	1	0	1	1
156	7	Manalith	1	0	0	1	1
156	8	Rhox_Oracle	1	0	1	0	1
156	9	Submerged_Boneyard	1	0	0	1	0
156	10	Greenwood_Sentinel	1	1	1	1	1
156	11	Woodland_Stream	1	1	0	0	1
156	12	Bogstomper	1	1	1	1	1
156	13	Root_Snare	1	1	1	1	1
156	14	Gearsmith_Guardian	1	1	1	1	1
156	15	Mountain	1	1	1	1	1
156	16	Elvish_Rejuvenator	1	0	1	0	1
156	17	Gift_of_Paradise	1	1	1	0	1
156	18	Daggerback_Basilisk	1	0	1	0	1
156	19	Poison-Tip_Archer	1	1	0	1	1
156	20	Ghastbark_Twins	1	1	1	1	1
156	21	Rise_from_the_Grave	1	1	1	1	1
156	22	Doomed_Dissenter	1	0	0	1	1
156	23	Two-Headed_Zombie	1	0	0	0	1
156	24	Doomed_Dissenter	1	1	1	1	1
156	25	Recollect	1	1	1	0	1
