draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
32	28	Swamp	1	0	2
32	29	Mountain	1	0	1
32	30	Goblin_Motivator	0	0	0
32	31	Resplendent_Angel	1	0	1
32	32	Vampire_Sovereign	1	1	1
32	33	Nightmare's_Thirst	1	0	3
32	34	Oreskos_Swiftclaw	1	4	8
32	35	Gravedigger	1	0	0
32	36	Mind_Rot	1	3	1
32	37	Infectious_Horror	1	1	4
32	38	Macabre_Waltz	1	1	0
32	39	Vampire_Neonate	1	0	0
32	40	Bogstomper	1	0	1
32	41	Hired_Blade	1	0	0
32	42	Cinder_Barrens	1	1	0
32	43	Infectious_Horror	0	0	1
32	44	Reliquary_Tower	1	1	1
32	45	Revitalize	0	0	0
33	1	Open_the_Graves	1	0	1
33	2	Reassembling_Skeleton	0	0	0
33	3	Skyscanner	1	5	4
33	4	Regal_Bloodlord	0	1	0
33	5	Daybreak_Chaplain	1	4	5
33	6	Ajani's_Pridemate	1	0	0
33	7	Aethershield_Artificer	1	0	0
33	8	Take_Vengeance	1	2	1
33	9	Submerged_Boneyard	1	0	0
33	10	Gearsmith_Prodigy	1	0	0
33	11	Walking_Corpse	1	0	1
33	12	Rustwing_Falcon	1	1	0
33	13	Hired_Blade	1	0	0
33	14	Wall_of_Vines	0	0	0
33	15	Forest	0	0	0
33	16	Lich's_Caress	1	4	1
33	17	Rogue's_Gloves	1	0	1
33	18	Regal_Bloodlord	1	1	0
33	19	Field_Creeper	1	4	5
33	20	Invoke_the_Divine	1	1	4
33	21	Skymarch_Bloodletter	1	2	0
33	22	Daybreak_Chaplain	1	2	0
33	23	Aerial_Engineer	1	1	5
33	24	Ajani's_Welcome	1	0	4
33	25	Infectious_Horror	1	2	3
33	26	Knight's_Pledge	1	1	1
33	27	Apex_of_Power	1	0	2
33	28	Plummet	0	0	1
33	29	Root_Snare	1	0	0
33	30	Plains	0	0	0
33	31	Shield_Mare	1	3	4
33	32	Cavalry_Drillmaster	1	6	1
33	33	Take_Vengeance	1	5	1
33	34	Ravenous_Harpy	1	0	0
33	35	Exclusion_Mage	1	2	1
33	36	Epicure_of_Blood	1	4	2
33	37	Vampire_Neonate	1	4	0
33	38	Revitalize	1	4	3
33	39	Divination	1	3	1
33	40	Trusty_Packbeast	1	3	2
33	41	Disperse	1	2	0
33	42	Totally_Lost	0	1	0
33	43	Isolate	1	0	2
33	44	Gearsmith_Prodigy	0	1	1
33	45	Bone_to_Ash	0	0	0
34	1	Crucible_of_Worlds	1	0	13
34	2	Supreme_Phantom	1	0	5
34	3	Lightning_Mare	1	0	4
34	4	Switcheroo	1	0	2
34	5	Omenspeaker	0	1	2
34	6	Lightning_Mare	1	0	5
34	7	Aviation_Pioneer	1	1	0
34	8	Wall_of_Mist	1	1	3
34	9	Viashino_Pyromancer	1	3	5
34	10	Inferno_Hellion	0	0	2
34	11	Viashino_Pyromancer	1	1	2
34	12	Act_of_Treason	1	0	3
34	13	Tolarian_Scholar	1	1	0
34	14	Divination	0	0	0
34	15	Plains	0	0	0
34	16	Chaos_Wand	1	0	4
34	17	Fiery_Finish	1	0	8
34	18	Departed_Deckhand	1	0	0
34	19	Gearsmith_Guardian	1	3	1
34	20	Millstone	1	0	6
34	21	Highland_Lake	1	1	9
34	22	Snapping_Drake	0	1	0
34	23	Scholar_of_Stars	1	0	2
34	24	Cancel	1	1	3
34	25	Ghostform	1	1	0
34	26	Frilled_Sea_Serpent	1	0	0
34	27	Viashino_Pyromancer	0	2	3
34	28	Salvager_of_Secrets	0	0	0
34	29	Root_Snare	0	0	1
34	30	Forest	0	0	0
34	31	Volcanic_Dragon	1	2	7
34	32	Goreclaw_Terror_of_Qal_Sisma	1	0	0
34	33	Dwindle	1	4	1
34	34	Wall_of_Mist	1	3	7
34	35	Essence_Scatter	1	2	1
34	36	Aether_Tunnel	1	0	4
34	37	Onakke_Ogre	1	0	5
34	38	Dwindle	1	1	1
34	39	Bone_to_Ash	0	1	1
34	40	Millstone	1	0	4
34	41	Crash_Through	1	2	1
34	42	Amulet_of_Safekeeping	1	0	3
34	43	Lava_Axe	0	1	1
34	44	Ghostform	1	0	1
34	45	Wall_of_Vines	0	0	0
35	1	Vine_Mare	1	1	1
35	2	Oakenform	1	4	2
35	3	Thorn_Lieutenant	1	0	0
35	4	Reclamation_Sage	1	0	0
35	5	Gift_of_Paradise	0	0	2
35	6	Reclamation_Sage	1	0	1
35	7	Colossal_Dreadmaw	1	2	0
35	8	Dwarven_Priest	1	2	1
35	9	Cancel	0	3	2
35	10	Invoke_the_Divine	1	2	2
35	11	Knight's_Pledge	0	0	3
35	12	Frilled_Sea_Serpent	1	1	0
35	13	Highland_Game	1	0	0
35	14	Trumpet_Blast	0	0	1
35	15	Smelt	0	0	0
35	16	Centaur_Courser	1	4	5
35	17	Greenwood_Sentinel	1	3	6
35	18	Oreskos_Swiftclaw	1	5	8
35	19	Talons_of_Wildwood	1	4	4
35	20	Oakenform	1	1	1
35	21	Knight's_Pledge	1	3	8
35	22	Cavalry_Drillmaster	1	0	4
35	23	Titanic_Growth	1	1	0
35	24	Marauder's_Axe	1	4	1
35	25	Highland_Game	1	1	0
35	26	Root_Snare	1	1	2
35	27	Knight's_Pledge	1	2	3
35	28	Revitalize	0	1	0
35	29	Ghostform	1	0	0
35	30	Forest	0	0	0
35	31	Diamond_Mare	1	1	2
35	32	Knight_of_the_Tusk	1	5	12
35	33	Colossal_Dreadmaw	1	3	1
35	34	Talons_of_Wildwood	1	5	4
35	35	Daggerback_Basilisk	1	5	3
35	36	Elvish_Rejuvenator	0	4	3
35	37	Elvish_Rejuvenator	1	2	2
35	38	Knight's_Pledge	1	1	4
35	39	Knight's_Pledge	0	4	4
35	40	Highland_Game	1	1	4
35	41	Loxodon_Line_Breaker	1	2	3
35	42	Vampire_Neonate	0	2	1
35	43	Ghostform	1	0	2
35	44	Onakke_Ogre	1	0	0
35	45	Forest	0	0	0
36	1	Diamond_Mare	1	1	6
36	2	Goblin_Motivator	1	3	3
36	3	Sure_Strike	1	2	3
36	4	Mountain	1	3	11
36	5	Sure_Strike	1	3	1
36	6	Tormenting_Voice	1	1	1
36	7	Infernal_Reckoning	1	0	0
36	8	Two-Headed_Zombie	1	3	0
36	9	Cinder_Barrens	1	2	0
36	10	Walking_Corpse	0	1	1
36	11	Doomed_Dissenter	1	2	0
36	12	Walking_Corpse	0	0	0
36	13	Lava_Axe	0	0	0
36	14	Walking_Corpse	1	0	0
36	15	Reliquary_Tower	0	0	0
36	16	Marauder's_Axe	1	6	2
36	17	Havoc_Devils	1	4	6
36	18	Act_of_Treason	1	3	4
36	19	Vampire_Neonate	1	4	2
36	20	Doomed_Dissenter	1	2	1
36	21	Fraying_Omnipotence	1	0	5
36	22	Mountain	0	2	8
36	23	Hired_Blade	0	1	2
36	24	Swamp	1	3	6
36	25	Walking_Corpse	0	1	5
36	26	Hired_Blade	1	0	0
36	27	Bogstomper	0	2	1
36	28	Swamp	1	0	2
36	29	Smelt	0	0	1
36	30	Inspired_Charge	0	0	0
36	31	Sigiled_Sword_of_Valeron	1	0	0
36	32	Duress	1	4	9
36	33	Boggart_Brute	1	2	1
36	34	Duress	1	3	5
36	35	Macabre_Waltz	0	1	1
36	36	Mind_Rot	1	2	0
36	37	Stitcher's_Supplier	1	0	3
36	38	Fraying_Omnipotence	0	0	5
36	39	Swamp	1	1	6
36	40	Tectonic_Rift	1	0	3
36	41	Mountain	1	2	4
36	42	Infectious_Horror	1	0	1
36	43	Infectious_Horror	0	0	0
36	44	Infectious_Horror	1	0	0
36	45	Lava_Axe	0	0	0
37	1	Hieromancer's_Cage	1	1	0
37	2	Skyrider_Patrol	1	1	11
37	3	Ajani's_Pridemate	1	1	0
37	4	Epicure_of_Blood	1	3	5
37	5	Epicure_of_Blood	1	2	5
37	6	Leonin_Vanguard	1	0	2
37	7	Vampire_Neonate	1	3	3
37	8	Stone_Quarry	1	3	7
37	9	Revitalize	1	1	3
37	10	Totally_Lost	1	3	1
37	11	Rustwing_Falcon	1	1	2
37	12	Ghostform	0	1	0
37	13	Mind_Rot	0	0	2
37	14	Submerged_Boneyard	0	0	0
37	15	Swamp	0	0	0
37	16	Herald_of_Faith	1	2	1
37	17	Lich's_Caress	1	5	0
37	18	Manalith	1	5	4
37	19	Skymarch_Bloodletter	1	4	2
37	20	Vampire_Neonate	1	2	1
37	21	Sovereign's_Bite	1	2	5
37	22	Vampire_Neonate	1	1	2
37	23	Knight_of_the_Tusk	1	2	3
37	24	Loxodon_Line_Breaker	1	1	2
37	25	Aether_Tunnel	1	0	1
37	26	Knight's_Pledge	1	2	1
37	27	Brawl-Bash_Ogre	1	1	3
37	28	Meandering_River	1	0	0
37	29	Ghostform	0	0	0
37	30	Island	0	0	0
37	31	Liliana's_Contract	1	0	0
37	32	Skymarch_Bloodletter	1	6	2
37	33	Phylactery_Lich	1	0	2
37	34	Skeleton_Archer	1	6	1
37	35	Epicure_of_Blood	1	5	1
37	36	Epicure_of_Blood	1	3	0
37	37	Detection_Tower	1	0	7
37	38	Infectious_Horror	1	2	4
37	39	Oreskos_Swiftclaw	1	3	1
37	40	Knight_of_the_Tusk	1	4	2
37	41	Foul_Orchard	1	2	3
37	42	Plummet	0	2	0
37	43	Trumpet_Blast	1	0	0
37	44	Naturalize	1	0	0
37	45	Mountain	0	0	0
38	1	Guttersnipe	1	1	3
38	2	Siegebreaker_Giant	1	1	1
38	3	Strangling_Spores	1	2	2
38	4	Viashino_Pyromancer	1	3	1
38	5	Guttersnipe	1	2	0
38	6	Abnormal_Endurance	1	1	0
38	7	Tormenting_Voice	1	3	1
38	8	Tormenting_Voice	1	1	0
38	9	Sparktongue_Dragon	1	1	0
38	10	Tormenting_Voice	1	2	1
38	11	Siegebreaker_Giant	0	0	0
38	12	Enigma_Drake	1	1	2
38	13	Isolate	1	0	1
38	14	Rhox_Oracle	1	0	0
38	15	Mountain	0	0	0
38	16	Volcanic_Dragon	1	2	0
38	17	Omenspeaker	1	5	10
38	18	Tectonic_Rift	1	1	3
38	19	Sovereign's_Bite	1	4	4
38	20	Guttersnipe	1	0	0
38	21	Sovereign's_Bite	1	4	5
38	22	Duress	1	4	2
38	23	Abnormal_Endurance	1	2	0
38	24	Smelt	1	3	3
38	25	Infernal_Scarring	1	3	2
38	26	Magistrate's_Scepter	1	0	1
38	27	Root_Snare	1	1	0
38	28	Knight_of_the_Tusk	1	0	2
38	29	Island	1	0	1
38	30	Plains	0	0	0
38	31	Fiery_Finish	1	1	1
38	32	Bone_Dragon	1	0	0
38	33	Gravedigger	0	2	0
38	34	Two-Headed_Zombie	1	5	0
38	35	Macabre_Waltz	1	4	0
38	36	Boggart_Brute	1	3	0
38	37	Sure_Strike	1	2	2
38	38	Blood_Divination	1	0	0
38	39	Viashino_Pyromancer	1	0	1
38	40	Enigma_Drake	1	0	5
38	41	Infectious_Horror	1	1	1
38	42	Inferno_Hellion	1	0	0
38	43	Submerged_Boneyard	0	0	2
38	44	Bogstomper	0	0	0
38	45	Walking_Corpse	0	0	0
39	1	Angel_of_the_Dawn	1	4	1
39	2	Star-Crowned_Stag	1	6	6
39	3	Remorseful_Cleric	1	0	4
39	4	Dwarven_Priest	1	4	5
39	5	Druid_of_the_Cowl	0	2	2
39	6	Sparktongue_Dragon	1	1	1
39	7	Daggerback_Basilisk	1	1	4
39	8	Declare_Dominance	1	0	1
39	9	Satyr_Enchanter	1	0	6
39	10	Bristling_Boar	1	2	0
39	11	Rustwing_Falcon	1	0	3
39	12	Talons_of_Wildwood	1	0	1
39	13	Fire_Elemental	0	0	0
39	14	Wall_of_Vines	1	0	0
39	15	Island	0	0	0
39	16	Talons_of_Wildwood	1	4	10
39	17	Luminous_Bonds	1	5	5
39	18	Cavalry_Drillmaster	1	2	8
39	19	Knightly_Valor	1	1	4
39	20	Centaur_Courser	1	3	4
39	21	Reclamation_Sage	1	0	1
39	22	Daggerback_Basilisk	1	1	2
39	23	Thornhide_Wolves	1	2	3
39	24	Meandering_River	1	1	6
39	25	Bogstomper	1	1	0
39	26	Invoke_the_Divine	1	1	3
39	27	Daybreak_Chaplain	0	2	2
39	28	Poison-Tip_Archer	0	0	0
39	29	Root_Snare	0	0	0
39	30	Forest	0	0	0
39	31	Rabid_Bite	1	4	1
39	32	Angel_of_the_Dawn	1	5	1
39	33	Gallant_Cavalry	1	4	5
39	34	Hungering_Hydra	1	0	0
39	35	Druid_of_the_Cowl	0	2	0
39	36	Take_Vengeance	1	2	5
39	37	Tranquil_Expanse	1	1	8
39	38	Giant_Spider	1	2	0
39	39	Satyr_Enchanter	1	0	6
39	40	Tranquil_Expanse	1	2	5
39	41	Greenwood_Sentinel	1	1	0
39	42	Thud	1	0	0
39	43	Knight's_Pledge	0	0	2
39	44	Revitalize	1	0	0
39	45	Knight's_Pledge	0	0	0
40	1	Herald_of_Faith	1	1	0
40	2	Druid_of_the_Cowl	1	5	0
40	3	Ghastbark_Twins	0	1	2
40	4	Rustwing_Falcon	1	4	3
40	5	Loxodon_Line_Breaker	1	1	0
40	6	Daggerback_Basilisk	1	2	1
40	7	Titanic_Growth	1	3	0
40	8	Invoke_the_Divine	1	1	0
40	9	Invoke_the_Divine	1	1	0
40	10	Knight's_Pledge	0	2	1
40	11	Make_a_Stand	1	0	0
40	12	Greenwood_Sentinel	0	1	0
40	13	Trusty_Packbeast	0	0	0
40	14	Knight's_Pledge	0	0	0
40	15	Mountain	0	0	0
40	16	Hungering_Hydra	1	0	1
40	17	Take_Vengeance	1	4	0
40	18	Declare_Dominance	1	1	1
40	19	Oreskos_Swiftclaw	1	6	2
40	20	Aethershield_Artificer	1	0	1
40	21	Rustwing_Falcon	1	2	3
40	22	Revitalize	1	3	2
40	23	Colossal_Dreadmaw	1	3	0
40	24	Plummet	1	2	3
40	25	Revitalize	1	1	1
40	26	Oakenform	1	2	0
40	27	Goblin_Motivator	1	3	1
40	28	Rustwing_Falcon	0	1	1
40	29	Root_Snare	0	0	1
40	30	Plains	0	0	0
40	31	Aethershield_Artificer	1	3	3
40	32	Titanic_Growth	1	7	3
40	33	Dwarven_Priest	1	6	6
40	34	Colossal_Dreadmaw	1	4	3
40	35	Bristling_Boar	1	5	0
40	36	Centaur_Courser	1	3	2
40	37	Dwarven_Priest	1	1	3
40	38	Plummet	1	3	1
40	39	Desecrated_Tomb	1	0	5
40	40	Leonin_Vanguard	1	0	0
40	41	Recollect	1	0	3
40	42	Millstone	1	0	2
40	43	Millstone	0	0	1
40	44	Onakke_Ogre	1	0	0
40	45	Mountain	0	0	0
41	1	Death_Baron	1	0	0
41	2	Strangling_Spores	1	3	0
41	3	Skyscanner	1	4	2
41	4	Vampire_Neonate	1	2	0
41	5	Brawl-Bash_Ogre	1	0	0
41	6	Epicure_of_Blood	1	1	0
41	7	Mind_Rot	1	0	0
41	8	Duress	1	1	0
41	9	Goblin_Motivator	1	1	1
41	10	Infectious_Horror	1	1	0
41	11	Crash_Through	0	2	1
41	12	Hired_Blade	1	1	0
41	13	Duress	0	0	0
41	14	Reliquary_Tower	0	0	1
41	15	Swamp	0	0	0
41	16	Isareth_the_Awakener	1	0	2
41	17	Meteor_Golem	1	0	0
41	18	Volcanic_Dragon	1	0	0
41	19	Gravedigger	0	0	0
41	20	Lava_Axe	1	2	0
41	21	Boggart_Brute	1	2	0
41	22	Explosive_Apparatus	1	3	3
41	23	Fire_Elemental	1	4	0
41	24	Epicure_of_Blood	1	0	1
41	25	Fire_Elemental	0	2	0
41	26	Onakke_Ogre	0	0	0
41	27	Goblin_Motivator	1	0	1
41	28	Mountain	0	0	2
41	29	Catalyst_Elemental	0	0	0
41	30	Forest	0	0	0
41	31	Lathliss_Dragon_Queen	0	0	0
41	32	Act_of_Treason	1	5	3
41	33	Arcane_Encyclopedia	1	0	0
41	34	Manalith	1	2	5
41	35	Abnormal_Endurance	1	3	0
41	36	Brawl-Bash_Ogre	1	0	0
41	37	Boggart_Brute	1	3	0
41	38	Skeleton_Archer	1	1	0
41	39	Sure_Strike	1	2	0
41	40	Mind_Rot	1	1	0
41	41	Bogstomper	0	0	0
41	42	Plummet	0	0	2
41	43	Mountain	1	1	2
41	44	Cinder_Barrens	1	0	0
41	45	Duress	0	0	0
42	1	Dryad_Greenseeker	0	2	0
42	2	Volcanic_Dragon	0	0	0
42	3	Volcanic_Dragon	1	0	0
42	4	Draconic_Disciple	1	0	0
42	5	Dragon_Egg	1	0	0
42	6	Draconic_Disciple	1	0	0
42	7	Boggart_Brute	1	1	0
42	8	Aviation_Pioneer	1	2	1
42	9	Titanic_Growth	1	2	0
42	10	Rhox_Oracle	1	1	0
42	11	Naturalize	1	0	0
42	12	Rhox_Oracle	1	0	1
42	13	Root_Snare	1	0	0
42	14	Naturalize	1	0	0
42	15	Meandering_River	0	0	0
42	16	Thornhide_Wolves	1	6	1
42	17	Lightning_Strike	1	1	0
42	18	Talons_of_Wildwood	1	5	1
42	19	Siegebreaker_Giant	1	0	1
42	20	Transmogrifying_Wand	1	0	0
42	21	Act_of_Treason	0	1	1
42	22	Boggart_Brute	1	2	1
42	23	Hostile_Minotaur	1	3	0
42	24	Fire_Elemental	1	1	0
42	25	Naturalize	1	1	1
42	26	Crash_Through	1	0	1
42	27	Goblin_Motivator	1	0	1
42	28	Reclamation_Sage	1	0	0
42	29	Duress	0	0	1
42	30	Forest	0	0	0
42	31	Rhox_Oracle	1	5	1
42	32	Leonin_Warleader	1	0	1
42	33	Havoc_Devils	1	3	1
42	34	Draconic_Disciple	1	1	0
42	35	Thornhide_Wolves	1	2	1
42	36	Naturalize	0	3	5
42	37	Bristling_Boar	1	4	0
42	38	Highland_Game	1	2	2
42	39	Plummet	1	1	2
42	40	Greenwood_Sentinel	1	0	2
42	41	Field_Creeper	1	1	0
42	42	Talons_of_Wildwood	1	1	1
42	43	Supreme_Phantom	0	0	1
42	44	Walking_Corpse	0	0	0
42	45	Plains	0	0	0
43	1	Bone_Dragon	1	0	0
43	2	Exclusion_Mage	1	1	0
43	3	Pegasus_Courser	1	4	2
43	4	Dark-Dweller_Oracle	1	0	1
43	5	Giant_Spider	1	3	5
43	6	Gift_of_Paradise	1	0	3
43	7	Omenspeaker	1	2	0
43	8	Bristling_Boar	1	1	2
43	9	Manalith	1	3	3
43	10	Catalyst_Elemental	1	2	1
43	11	Viashino_Pyromancer	0	1	2
43	12	Trumpet_Blast	1	0	1
43	13	Smelt	1	1	0
43	14	Knight_of_the_Tusk	1	0	0
43	15	Swamp	0	0	0
43	16	Vivien's_Invocation	1	0	1
43	17	Vine_Mare	1	2	0
43	18	Pegasus_Courser	0	3	3
43	19	Arcades_the_Strategist	1	0	0
43	20	Vine_Mare	1	0	0
43	21	Rabid_Bite	1	1	0
43	22	Skyrider_Patrol	1	0	0
43	23	Pegasus_Courser	1	1	0
43	24	Oreskos_Swiftclaw	1	1	1
43	25	Pegasus_Courser	0	0	0
43	26	Tranquil_Expanse	1	2	4
43	27	Wall_of_Vines	1	0	1
43	28	Stone_Quarry	0	2	2
43	29	Infectious_Horror	1	0	0
43	30	Mountain	0	0	0
43	31	Vigilant_Baloth	1	1	1
43	32	Djinn_of_Wishes	1	0	0
43	33	Omenspeaker	1	4	1
43	34	Horizon_Scholar	1	0	1
43	35	Aether_Tunnel	1	0	6
43	36	Hieromancer's_Cage	1	0	0
43	37	Manalith	1	3	4
43	38	Meandering_River	0	2	0
43	39	Tranquil_Expanse	1	3	6
43	40	Divination	1	1	0
43	41	Snapping_Drake	1	1	0
43	42	Revitalize	1	0	1
43	43	Infernal_Scarring	1	0	1
43	44	Catalyst_Elemental	1	0	0
43	45	Catalyst_Elemental	0	0	0
44	1	Daggerback_Basilisk	1	5	3
44	2	Gigantosaurus	1	0	9
44	3	Dryad_Greenseeker	1	0	0
44	4	Daggerback_Basilisk	1	1	0
44	5	Naturalize	1	1	4
44	6	Oakenform	1	3	0
44	7	Root_Snare	1	1	1
44	8	Highland_Game	1	1	0
44	9	Chaos_Wand	1	0	1
44	10	Highland_Lake	1	0	5
44	11	Forest	1	0	4
44	12	Submerged_Boneyard	0	1	3
44	13	Highland_Lake	1	1	2
44	14	Swamp	0	0	1
44	15	Swamp	0	0	0
44	16	Centaur_Courser	1	4	1
44	17	Declare_Dominance	1	0	2
44	18	Highland_Game	1	3	6
44	19	Elvish_Rejuvenator	1	2	5
44	20	Colossal_Dreadmaw	1	1	1
44	21	Wall_of_Vines	0	1	8
44	22	Highland_Game	1	1	2
44	23	Daggerback_Basilisk	1	1	0
44	24	Amulet_of_Safekeeping	1	0	2
44	25	Plains	1	0	5
44	26	Foul_Orchard	0	0	3
44	27	Naturalize	1	0	2
44	28	Island	1	1	2
44	29	Catalyst_Elemental	0	0	1
44	30	Forest	0	0	0
44	31	Giant_Spider	1	4	4
44	32	Talons_of_Wildwood	1	4	5
44	33	Vigilant_Baloth	1	0	0
44	34	Talons_of_Wildwood	1	3	2
44	35	Plains	1	1	10
44	36	Crucible_of_Worlds	1	0	5
44	37	Arcades_the_Strategist	1	0	0
44	38	Reclamation_Sage	1	1	0
44	39	Titanic_Growth	1	0	1
44	40	Plummet	1	2	3
44	41	Island	1	1	4
44	42	Swamp	1	1	3
44	43	Field_Creeper	1	0	1
44	44	Naturalize	0	0	0
44	45	Plains	0	0	0
45	1	Nicol_Bolas_the_Ravager	1	0	0
45	2	Aven_Wind_Mage	1	3	2
45	3	Skeleton_Archer	1	4	2
45	4	Aviation_Pioneer	1	5	1
45	5	Cinder_Barrens	1	3	10
45	6	Boggart_Brute	1	1	0
45	7	Abnormal_Endurance	1	1	4
45	8	Omenspeaker	1	2	2
45	9	Tolarian_Scholar	1	1	4
45	10	Uncomfortable_Chill	1	0	1
45	11	Viashino_Pyromancer	1	1	0
45	12	Infernal_Reckoning	0	0	1
45	13	Hostile_Minotaur	1	1	0
45	14	Act_of_Treason	1	0	0
45	15	Wall_of_Vines	0	0	0
45	16	Strangling_Spores	1	6	3
45	17	Electrify	1	4	0
45	18	Strangling_Spores	1	5	8
45	19	Aven_Wind_Mage	0	4	6
45	20	Strangling_Spores	1	3	3
45	21	Onakke_Ogre	1	2	3
45	22	Manalith	1	2	1
45	23	Boggart_Brute	1	1	0
45	24	Duress	0	2	4
45	25	Thud	1	0	0
45	26	Onakke_Ogre	1	1	1
45	27	Act_of_Treason	1	2	0
45	28	Disperse	1	0	1
45	29	Invoke_the_Divine	1	0	0
45	30	Root_Snare	0	0	0
45	31	Gearsmith_Guardian	1	6	11
45	32	Omenspeaker	1	5	7
45	33	Wall_of_Mist	1	6	10
45	34	Fell_Specter	1	0	7
45	35	Departed_Deckhand	1	0	0
45	36	Shock	1	2	0
45	37	Boggart_Brute	1	1	0
45	38	Highland_Lake	1	3	7
45	39	Switcheroo	1	0	0
45	40	Trumpet_Blast	1	1	0
45	41	Catalyst_Elemental	1	1	2
45	42	Catalyst_Elemental	1	1	0
45	43	Sovereign's_Bite	0	0	1
45	44	Cancel	1	0	0
45	45	Swamp	0	0	0
46	1	Prodigious_Growth	1	0	0
46	2	Druid_of_the_Cowl	1	3	0
46	3	Druid_of_the_Cowl	1	2	1
46	4	Foul_Orchard	1	2	0
46	5	Elvish_Rejuvenator	1	3	0
46	6	Siegebreaker_Giant	1	0	1
46	7	Druid_of_the_Cowl	1	2	0
46	8	Centaur_Courser	1	2	0
46	9	Titanic_Growth	1	0	0
46	10	Tormenting_Voice	1	1	1
46	11	Crash_Through	1	0	4
46	12	Oakenform	1	1	0
46	13	Submerged_Boneyard	1	0	2
46	14	Root_Snare	0	0	0
46	15	Inferno_Hellion	0	0	0
46	16	Druid_of_the_Cowl	1	5	1
46	17	Daggerback_Basilisk	1	4	2
46	18	Skyrider_Patrol	1	1	0
46	19	Explosive_Apparatus	1	3	2
46	20	Explosive_Apparatus	1	4	1
46	21	Goblin_Instigator	1	1	5
46	22	Manalith	1	3	1
46	23	Colossal_Dreadmaw	1	4	0
46	24	Oakenform	1	1	0
46	25	Hostile_Minotaur	1	2	4
46	26	Oakenform	0	1	0
46	27	Greenwood_Sentinel	1	0	1
46	28	Onakke_Ogre	1	0	0
46	29	Trumpet_Blast	0	0	1
46	30	Island	0	0	0
46	31	Mirror_Image	1	2	2
46	32	Skyrider_Patrol	1	1	0
46	33	Rogue's_Gloves	1	1	5
46	34	Suspicious_Bookcase	0	0	1
46	35	Thud	1	1	8
46	36	Rabid_Bite	1	5	0
46	37	Prodigious_Growth	0	0	1
46	38	Greenwood_Sentinel	1	1	2
46	39	Centaur_Courser	1	1	0
46	40	Recollect	1	0	2
46	41	Talons_of_Wildwood	1	1	0
46	42	Ghirapur_Guide	1	0	0
46	43	Gigantosaurus	0	0	0
46	44	Revitalize	1	0	0
46	45	Wall_of_Mist	0	0	0
47	1	Open_the_Graves	1	0	1
47	2	Vigilant_Baloth	1	0	0
47	3	Centaur_Courser	1	4	0
47	4	Skymarch_Bloodletter	1	2	3
47	5	Giant_Spider	1	1	1
47	6	Poison-Tip_Archer	1	0	1
47	7	Epicure_of_Blood	1	3	3
47	8	Infernal_Scarring	1	2	7
47	9	Oakenform	1	1	0
47	10	Sure_Strike	1	2	2
47	11	Viashino_Pyromancer	1	2	3
47	12	Onakke_Ogre	1	1	0
47	13	Goblin_Motivator	1	0	1
47	14	Highland_Game	0	0	0
47	15	Forest	0	0	0
47	16	Druid_of_the_Cowl	1	6	3
47	17	Electrify	1	4	3
47	18	Reassembling_Skeleton	1	0	7
47	19	Lich's_Caress	1	3	2
47	20	Blanchwood_Armor	1	1	0
47	21	Macabre_Waltz	0	2	7
47	22	Epicure_of_Blood	1	2	3
47	23	Titanic_Growth	1	1	0
47	24	Daybreak_Chaplain	1	1	5
47	25	Walking_Corpse	1	0	3
47	26	Rhox_Oracle	1	0	0
47	27	Duress	0	1	0
47	28	Infectious_Horror	1	0	1
47	29	Knight_of_the_Tusk	0	0	0
47	30	Forest	0	0	0
47	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0
47	32	Liliana's_Contract	1	0	7
47	33	Colossal_Dreadmaw	1	4	6
47	34	Rise_from_the_Grave	1	0	9
47	35	Skyscanner	0	1	1
47	36	Thornhide_Wolves	1	3	0
47	37	Elvish_Rejuvenator	1	3	0
47	38	Abnormal_Endurance	1	1	5
47	39	Duress	1	2	4
47	40	Colossal_Majesty	1	0	1
47	41	Draconic_Disciple	1	0	0
47	42	Manalith	1	0	3
47	43	Invoke_the_Divine	1	0	0
47	44	Ajani's_Welcome	0	0	0
47	45	Mountain	0	0	0
48	1	Phylactery_Lich	1	0	7
48	2	Vampire_Sovereign	1	0	0
48	3	Child_of_Night	1	2	5
48	4	Child_of_Night	1	2	3
48	5	Fraying_Omnipotence	1	0	7
48	6	Sovereign's_Bite	1	1	4
48	7	Abnormal_Endurance	1	1	1
48	8	Bogstomper	1	3	0
48	9	Highland_Lake	1	1	6
48	10	Mind_Rot	1	0	0
48	11	Abnormal_Endurance	1	1	0
48	12	Trusty_Packbeast	1	0	2
48	13	Bogstomper	1	0	1
48	14	Fire_Elemental	1	0	0
48	15	Forest	0	0	0
48	16	Isareth_the_Awakener	1	0	0
48	17	Reliquary_Tower	1	2	12
48	18	Marauder's_Axe	1	5	3
48	19	Rogue's_Gloves	1	1	5
48	20	Walking_Corpse	1	1	7
48	21	Ghirapur_Guide	1	0	4
48	22	Gigantosaurus	1	0	6
48	23	Timber_Gorge	1	0	7
48	24	Oakenform	1	0	1
48	25	Druid_of_the_Cowl	1	1	1
48	26	Greenwood_Sentinel	1	1	1
48	27	Amulet_of_Safekeeping	1	0	3
48	28	Scholar_of_Stars	0	0	0
48	29	Fire_Elemental	1	0	0
48	30	Wall_of_Mist	0	0	0
48	31	Isolate	1	0	12
