draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
238	11	Totally_Lost	0	0	1	3
238	12	Knight_of_the_Tusk	1	2	0	2
238	13	Cancel	1	0	0	1
238	14	Greenwood_Sentinel	0	0	0	0
238	15	Trusty_Packbeast	0	0	0	0
238	16	Vigilant_Baloth	1	1	0	0
238	17	Hieromancer's_Cage	1	0	0	0
238	18	Skyrider_Patrol	0	0	0	0
238	19	Aerial_Engineer	1	0	0	3
238	20	Totally_Lost	1	2	0	9
238	21	Dwindle	1	1	0	1
238	22	Leonin_Vanguard	1	1	1	1
238	23	Greenwood_Sentinel	1	2	2	0
238	24	Wall_of_Mist	1	1	0	3
238	25	Ajani's_Welcome	0	0	2	2
238	26	Knight's_Pledge	1	0	0	0
238	27	Tolarian_Scholar	0	0	0	2
238	28	Sovereign's_Bite	1	0	1	1
238	29	Fire_Elemental	0	0	0	1
238	30	Plains	0	0	0	0
238	31	Gallant_Cavalry	1	5	0	5
238	32	Mystic_Archaeologist	1	0	0	0
238	33	Take_Vengeance	1	4	2	2
238	34	Shield_Mare	1	0	1	2
238	35	Cavalry_Drillmaster	1	4	1	8
238	36	Remorseful_Cleric	1	0	0	1
238	37	Gearsmith_Guardian	1	1	2	5
238	38	Disperse	1	2	1	2
238	39	Millstone	1	1	2	2
238	40	Rustwing_Falcon	1	1	0	2
238	41	Skyrider_Patrol	1	0	0	0
238	42	Revitalize	1	0	2	1
238	43	Psychic_Corrosion	1	0	0	1
238	44	Scholar_of_Stars	1	0	0	1
238	45	Mountain	0	0	0	0
239	1	Strangling_Spores	0	7	2	2
239	2	Strangling_Spores	1	5	3	1
239	3	Omenspeaker	1	3	3	4
239	4	Dryad_Greenseeker	0	1	0	1
239	5	Oakenform	1	4	0	5
239	6	Psychic_Symbiont	1	0	9	2
239	7	Sovereign's_Bite	1	3	4	4
239	8	Daggerback_Basilisk	1	2	1	3
239	9	Divination	1	1	3	5
239	10	Omenspeaker	1	1	2	2
239	11	Disperse	1	0	0	1
239	12	Crash_Through	1	1	1	0
239	13	Bone_to_Ash	0	0	0	0
239	14	Revitalize	1	0	0	0
239	15	Forest	0	0	0	0
239	16	Tezzeret_Artifice_Master	1	0	0	0
239	17	Skyscanner	1	3	0	0
239	18	Skymarch_Bloodletter	1	5	7	2
239	19	Skyscanner	1	2	2	0
239	20	Aviation_Pioneer	1	2	0	2
239	21	Doomed_Dissenter	1	4	5	1
239	22	Essence_Scatter	1	1	0	1
239	23	Scholar_of_Stars	1	0	0	7
239	24	Snapping_Drake	1	0	0	1
239	25	Gearsmith_Guardian	1	0	0	3
239	26	Gearsmith_Prodigy	1	0	2	3
239	27	Gearsmith_Guardian	0	0	0	1
239	28	Scholar_of_Stars	0	1	0	2
239	29	Cancel	1	0	0	0
239	30	Island	0	0	0	0
239	31	Nightmare's_Thirst	1	2	10	13
239	32	Anticipate	1	4	6	5
239	33	Aviation_Pioneer	1	2	2	1
239	34	Dwindle	1	1	2	2
239	35	Skilled_Animator	1	0	1	1
239	36	Vampire_Neonate	1	2	7	7
239	37	Essence_Scatter	1	3	1	1
239	38	Anticipate	0	2	1	2
239	39	Frilled_Sea_Serpent	0	1	4	5
239	40	Salvager_of_Secrets	1	1	1	3
239	41	Divination	1	1	2	2
239	42	Knight's_Pledge	1	0	3	2
239	43	Gearsmith_Prodigy	1	1	1	1
239	44	Crash_Through	0	0	0	0
239	45	Cancel	0	0	0	0
240	1	Patient_Rebuilding	1	0	0	0
240	2	Meteor_Golem	1	1	0	0
240	3	Skyscanner	1	5	6	0
240	4	Dwindle	1	2	1	2
240	5	Wall_of_Mist	1	1	2	2
240	6	Essence_Scatter	1	2	0	0
240	7	Colossal_Dreadmaw	0	0	0	0
240	8	Greenwood_Sentinel	1	2	0	0
240	9	Gift_of_Paradise	0	0	0	0
240	10	Frilled_Sea_Serpent	1	2	0	0
240	11	Anticipate	1	1	1	1
240	12	Daggerback_Basilisk	1	0	0	0
240	13	Infectious_Horror	1	0	1	0
240	14	Duress	0	0	0	0
240	15	Swamp	0	0	0	0
240	16	Skyrider_Patrol	0	1	0	2
240	17	Horizon_Scholar	1	3	0	0
240	18	Totally_Lost	1	5	0	6
240	19	Bristling_Boar	1	2	2	3
240	20	Gearsmith_Guardian	1	3	0	3
240	21	Skyrider_Patrol	0	0	0	0
240	22	Elvish_Rejuvenator	1	2	0	0
240	23	Rhox_Oracle	1	1	0	0
240	24	Anticipate	0	2	1	1
240	25	Colossal_Majesty	1	1	0	2
240	26	Field_Creeper	0	1	0	4
240	27	Tolarian_Scholar	1	1	1	1
240	28	Scapeshift	0	0	0	0
240	29	Root_Snare	1	0	0	0
240	30	Swamp	0	0	0	0
240	31	Djinn_of_Wishes	1	0	0	0
240	32	Explosive_Apparatus	1	4	5	12
240	33	Sift	1	1	2	2
240	34	Vigilant_Baloth	1	0	0	0
240	35	Bristling_Boar	1	1	1	2
240	36	Magistrate's_Scepter	1	0	6	2
240	37	Plummet	1	0	2	0
240	38	Plummet	1	1	2	1
240	39	Plummet	1	1	3	1
240	40	Woodland_Stream	1	0	0	1
240	41	Timber_Gorge	1	0	0	0
240	42	Highland_Game	1	0	1	0
240	43	Submerged_Boneyard	1	1	2	1
240	44	Talons_of_Wildwood	1	0	0	0
240	45	Cinder_Barrens	0	0	0	0
241	1	Star-Crowned_Stag	1	4	0	2
241	2	Daybreak_Chaplain	1	6	3	9
241	3	Gallant_Cavalry	1	3	0	5
241	4	Shield_Mare	1	1	0	2
241	5	Shield_Mare	1	1	3	3
241	6	Dwarven_Priest	1	4	0	8
241	7	Omenspeaker	1	1	3	0
241	8	Trusty_Packbeast	0	1	3	4
241	9	Reclamation_Sage	1	0	0	0
241	10	Cancel	0	1	1	0
241	11	Tolarian_Scholar	1	0	2	0
241	12	Elvish_Rejuvenator	1	0	0	1
241	13	Talons_of_Wildwood	1	1	1	0
241	14	Act_of_Treason	1	0	1	1
241	15	Wall_of_Mist	0	0	0	0
241	16	Luminous_Bonds	1	6	1	2
241	17	Ajani's_Pridemate	1	0	0	1
241	18	Bone_to_Ash	1	1	5	0
241	19	Scholar_of_Stars	1	3	4	1
241	20	Divination	1	2	5	3
241	21	Take_Vengeance	1	2	1	2
241	22	Millstone	1	0	7	0
241	23	Loxodon_Line_Breaker	0	1	2	7
241	24	Amulet_of_Safekeeping	0	0	4	1
241	25	Invoke_the_Divine	0	2	0	2
241	26	Omniscience	1	0	4	0
241	27	Hired_Blade	1	1	0	1
241	28	Oakenform	0	0	0	2
241	29	Talons_of_Wildwood	1	0	0	0
241	30	Swamp	0	0	0	0
241	31	Psychic_Corrosion	1	1	10	2
241	32	Ajani's_Pridemate	1	1	0	0
241	33	Mirror_Image	0	0	6	0
241	34	Shield_Mare	1	0	1	1
241	35	Psychic_Corrosion	1	0	8	0
241	36	Ajani's_Welcome	1	0	5	4
241	37	Scholar_of_Stars	1	1	7	2
241	38	Anticipate	0	0	2	0
241	39	Rogue's_Gloves	1	0	2	6
241	40	Vampire_Neonate	1	1	0	3
241	41	Wall_of_Mist	1	0	2	0
241	42	Field_Creeper	1	0	2	1
241	43	Knight's_Pledge	1	0	1	2
241	44	Plummet	1	0	0	0
241	45	Walking_Corpse	0	0	0	0
242	1	Gravedigger	1	1	1	1
242	2	Skymarch_Bloodletter	1	5	5	4
242	3	Reassembling_Skeleton	1	1	3	4
242	4	Druid_of_Horns	0	0	7	11
242	5	Thornhide_Wolves	1	5	5	7
242	6	Naturalize	1	3	7	3
242	7	Walking_Corpse	1	3	7	3
242	8	Wall_of_Vines	1	2	7	4
242	9	Stitcher's_Supplier	1	0	4	6
242	10	Woodland_Stream	1	2	0	2
242	11	Anticipate	1	0	0	0
242	12	Smelt	1	0	1	1
242	13	Uncomfortable_Chill	1	0	0	0
242	14	Wall_of_Mist	1	0	0	0
242	15	Smelt	0	0	0	0
242	16	Vampire_Sovereign	1	1	1	0
242	17	Rabid_Bite	1	4	3	3
242	18	Strangling_Spores	1	5	4	1
242	19	Diregraf_Ghoul	1	1	9	5
242	20	Elvish_Rejuvenator	1	4	5	3
242	21	Abnormal_Endurance	1	3	6	8
242	22	Daggerback_Basilisk	1	2	5	2
242	23	Talons_of_Wildwood	1	4	7	5
242	24	Greenwood_Sentinel	1	0	1	0
242	25	Skyrider_Patrol	1	0	0	0
242	26	Wall_of_Vines	1	1	1	0
242	27	Infernal_Scarring	1	0	2	3
242	28	Infectious_Horror	0	0	1	0
242	29	Revitalize	1	0	0	0
242	30	Forest	0	0	0	0
242	31	Bristling_Boar	1	7	3	10
242	32	Vampire_Sovereign	1	2	3	2
242	33	Druid_of_Horns	1	1	4	10
242	34	Skymarch_Bloodletter	1	6	11	4
242	35	Psychic_Corrosion	1	0	4	1
242	36	Disperse	1	1	0	0
242	37	Divination	1	2	1	0
242	38	Cinder_Barrens	1	2	7	2
242	39	Wall_of_Mist	0	2	0	0
242	40	Woodland_Stream	0	2	5	4
242	41	Frilled_Sea_Serpent	1	0	0	0
242	42	Meandering_River	1	2	0	0
242	43	Root_Snare	1	0	1	1
242	44	Doublecast	1	0	1	1
242	45	Swamp	0	0	0	0
243	1	Poison-Tip_Archer	1	1	2	2
243	2	Vampire_Sovereign	1	0	0	0
243	3	Child_of_Night	1	2	0	0
243	4	Rhox_Oracle	1	6	6	8
243	5	Walking_Corpse	1	2	0	1
243	6	Abnormal_Endurance	1	4	0	6
243	7	Aven_Wind_Mage	1	2	2	4
243	8	Doomed_Dissenter	1	3	0	0
243	9	Colossal_Dreadmaw	1	2	3	3
243	10	Cancel	1	1	2	1
243	11	Titanic_Growth	1	2	1	3
243	12	Hired_Blade	0	1	0	0
243	13	Talons_of_Wildwood	1	0	0	0
243	14	Boggart_Brute	0	0	0	0
243	15	Swamp	0	0	0	0
243	16	Metamorphic_Alteration	1	0	4	1
243	17	Aviation_Pioneer	1	5	7	2
243	18	Vine_Mare	1	2	0	0
243	19	Abnormal_Endurance	1	5	1	6
243	20	Regal_Bloodlord	1	1	0	0
243	21	Doomed_Dissenter	1	1	2	2
243	22	Ghirapur_Guide	1	0	1	4
243	23	Reclamation_Sage	0	0	0	0
243	24	Talons_of_Wildwood	1	1	0	0
243	25	Recollect	0	1	0	1
243	26	Loxodon_Line_Breaker	1	1	1	4
243	27	Titanic_Growth	1	1	0	2
243	28	Plummet	1	1	0	0
243	29	Foul_Orchard	1	0	0	1
243	30	Knight's_Pledge	0	0	0	0
243	31	Thornhide_Wolves	1	6	5	10
243	32	Rabid_Bite	1	3	2	1
243	33	Abnormal_Endurance	1	5	2	11
243	34	Runic_Armasaur	1	0	0	0
243	35	Daggerback_Basilisk	1	5	0	0
243	36	Centaur_Courser	1	4	0	0
243	37	Highland_Game	1	2	2	1
243	38	Titanic_Growth	1	4	2	3
243	39	Wall_of_Vines	1	1	3	1
243	40	Daybreak_Chaplain	0	0	0	0
243	41	Daggerback_Basilisk	1	1	0	0
243	42	Infectious_Horror	0	0	1	1
243	43	Recollect	1	0	0	0
243	44	Catalyst_Elemental	1	0	0	1
243	45	Island	0	0	0	0
244	1	Luminous_Bonds	1	4	0	1
244	2	Shock	1	5	0	5
244	3	Gallant_Cavalry	1	5	0	0
244	4	Volcanic_Dragon	1	1	0	0
244	5	Take_Vengeance	1	3	1	0
244	6	Rogue's_Gloves	1	1	7	4
244	7	Goblin_Instigator	1	3	0	0
244	8	Frilled_Sea_Serpent	1	1	2	7
244	9	Colossal_Dreadmaw	1	3	1	1
244	10	Field_Creeper	1	2	3	4
244	11	Field_Creeper	1	1	2	4
244	12	Crash_Through	1	0	0	2
244	13	Amulet_of_Safekeeping	1	0	1	0
244	14	Oakenform	1	0	0	0
244	15	Forsaken_Sanctuary	0	0	0	0
244	16	Sai_Master_Thopterist	1	0	3	0
244	17	Mystic_Archaeologist	1	0	0	0
244	18	Vigilant_Baloth	1	1	0	0
244	19	Angel_of_the_Dawn	0	5	1	0
244	20	Gearsmith_Guardian	1	5	6	3
244	21	Skyrider_Patrol	1	1	8	0
244	22	Daggerback_Basilisk	1	2	1	0
244	23	Tolarian_Scholar	1	3	5	3
244	24	Fire_Elemental	0	3	0	6
244	25	Colossal_Dreadmaw	1	1	1	2
244	26	Thornhide_Wolves	0	0	0	1
244	27	Woodland_Stream	1	1	3	3
244	28	Colossal_Majesty	1	0	0	0
244	29	Reliquary_Tower	0	0	1	0
244	30	Swamp	0	0	0	0
244	31	Sai_Master_Thopterist	1	0	2	1
244	32	Dwindle	1	6	8	5
244	33	Gargoyle_Sentinel	1	1	0	4
244	34	Vine_Mare	1	1	0	0
244	35	Manalith	1	1	3	0
244	36	Gearsmith_Guardian	1	1	8	3
244	37	Elvish_Rejuvenator	1	2	1	1
244	38	Scholar_of_Stars	0	3	5	2
244	39	Cancel	1	1	5	2
244	40	Uncomfortable_Chill	1	2	3	4
244	41	Highland_Game	1	1	1	1
244	42	Woodland_Stream	0	1	3	0
244	43	Trusty_Packbeast	1	0	1	0
244	44	Crash_Through	0	0	0	0
244	45	Mountain	0	0	0	0
245	1	Horizon_Scholar	1	1	1	1
245	2	Transmogrifying_Wand	1	0	1	2
245	3	Dryad_Greenseeker	1	0	0	0
245	4	Dwindle	1	4	3	4
245	5	Bristling_Boar	1	3	2	5
245	6	Greenwood_Sentinel	0	3	1	3
245	7	Titanic_Growth	1	4	0	5
245	8	Thornhide_Wolves	1	1	0	4
245	9	Daggerback_Basilisk	1	0	0	1
245	10	Colossal_Dreadmaw	1	0	0	0
245	11	Oakenform	1	0	0	3
245	12	Wall_of_Vines	1	0	1	1
245	13	Greenwood_Sentinel	1	0	0	0
245	14	Scapeshift	0	0	0	0
245	15	Swamp	0	0	0	0
245	16	Transmogrifying_Wand	0	0	0	1
245	17	Departed_Deckhand	1	1	1	2
245	18	Rhox_Oracle	1	2	1	3
245	19	Horizon_Scholar	1	2	5	0
245	20	Highland_Game	0	1	3	1
245	21	Rhox_Oracle	1	2	0	1
245	22	Rhox_Oracle	1	1	0	1
245	23	Centaur_Courser	1	0	0	3
245	24	Anticipate	1	1	1	1
245	25	Colossal_Dreadmaw	1	1	0	0
245	26	Vigilant_Baloth	1	0	0	0
245	27	Elvish_Rejuvenator	1	0	0	0
245	28	Daggerback_Basilisk	0	0	0	0
245	29	Isolate	0	0	0	0
245	30	Highland_Game	0	0	0	0
245	31	Rabid_Bite	1	4	0	1
245	32	Elvish_Rejuvenator	1	3	2	0
245	33	Giant_Spider	1	2	1	2
245	34	Druid_of_the_Cowl	1	3	0	0
245	35	Dwindle	1	5	3	4
245	36	Ghirapur_Guide	1	0	0	5
245	37	Palladia-Mors_the_Ruiner	1	0	0	0
245	38	Colossal_Dreadmaw	1	2	0	1
245	39	Reclamation_Sage	1	0	0	0
245	40	Supreme_Phantom	1	0	3	1
245	41	Infectious_Horror	1	1	2	1
245	42	Smelt	1	1	2	3
245	43	Highland_Game	1	0	0	0
245	44	Root_Snare	0	0	0	0
245	45	Island	0	0	0	0
246	1	Angel_of_the_Dawn	1	4	2	2
246	2	Gallant_Cavalry	1	6	6	4
246	3	Meteor_Golem	1	0	3	0
246	4	Gearsmith_Guardian	1	3	3	1
246	5	Skilled_Animator	1	0	1	1
246	6	Skyscanner	1	4	3	0
246	7	Gearsmith_Guardian	0	3	4	4
246	8	Trusty_Packbeast	1	0	1	1
246	9	Gallant_Cavalry	1	2	0	0
246	10	Disperse	1	0	3	1
246	11	Cancel	1	0	2	3
246	12	Uncomfortable_Chill	1	1	1	3
246	13	Wall_of_Mist	0	0	0	1
246	14	Root_Snare	1	0	0	0
246	15	Forest	0	0	0	0
246	16	Djinn_of_Wishes	1	0	0	0
246	17	Pegasus_Courser	1	6	1	2
246	18	Angel_of_the_Dawn	1	5	0	0
246	19	Aviation_Pioneer	1	2	1	0
246	20	Angel_of_the_Dawn	1	4	1	0
246	21	Dwindle	1	0	0	0
246	22	Dwindle	1	0	0	1
246	23	Field_Creeper	1	2	4	6
246	24	Omenspeaker	1	0	0	0
246	25	Tolarian_Scholar	1	1	2	4
246	26	Ajani's_Welcome	1	0	3	0
246	27	Loxodon_Line_Breaker	1	0	0	3
246	28	Lava_Axe	1	1	0	1
246	29	Submerged_Boneyard	0	1	1	0
246	30	Swamp	0	0	0	0
246	31	Aerial_Engineer	1	1	0	2
246	32	Arcane_Encyclopedia	1	2	3	3
246	33	Disperse	1	2	1	1
246	34	Omenspeaker	1	3	2	1
246	35	Disperse	0	2	2	2
246	36	Daybreak_Chaplain	1	3	3	2
246	37	Gearsmith_Guardian	1	4	1	2
246	38	Cancel	1	0	1	0
246	39	Divination	0	1	1	1
246	40	Essence_Scatter	1	1	1	1
246	41	Oreskos_Swiftclaw	1	0	0	2
246	42	Aven_Wind_Mage	1	0	0	0
246	43	Frilled_Sea_Serpent	1	0	0	0
246	44	Tranquil_Expanse	0	0	1	1
246	45	Swamp	0	0	0	0
247	1	Pelakka_Wurm	1	0	0	0
247	2	Mirror_Image	1	2	2	3
247	3	Centaur_Courser	1	2	0	1
247	4	Thornhide_Wolves	1	3	3	2
247	5	Elvish_Rejuvenator	1	4	0	0
247	6	Woodland_Stream	1	4	0	1
247	7	Highland_Game	1	1	1	1
247	8	Giant_Spider	1	3	0	0
247	9	Reassembling_Skeleton	1	0	1	1
247	10	Doomed_Dissenter	0	0	2	2
247	11	Highland_Lake	1	1	4	4
247	12	Bogstomper	1	1	1	2
247	13	Submerged_Boneyard	1	1	2	0
247	14	Abnormal_Endurance	1	0	0	1
247	15	Mountain	0	0	0	0
247	16	Sai_Master_Thopterist	1	0	3	3
247	17	Departed_Deckhand	1	1	2	3
247	18	Rabid_Bite	1	3	0	0
247	19	Bristling_Boar	1	5	1	1
247	20	Declare_Dominance	1	1	0	0
247	21	Rabid_Bite	1	3	0	0
247	22	Scholar_of_Stars	1	3	6	6
247	23	Druid_of_the_Cowl	1	2	1	0
247	24	Submerged_Boneyard	1	0	6	1
247	25	Timber_Gorge	1	0	0	3
247	26	Plummet	1	1	0	0
247	27	Greenwood_Sentinel	0	2	1	0
247	28	Rhox_Oracle	0	1	0	0
247	29	Bogstomper	0	0	0	1
247	30	Timber_Gorge	0	0	0	0
247	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0
247	32	Gargoyle_Sentinel	1	1	1	6
247	33	Aviation_Pioneer	1	5	6	5
247	34	Highland_Lake	1	5	11	4
247	35	Electrify	1	2	0	0
247	36	Titanic_Growth	1	1	0	0
247	37	Rabid_Bite	1	3	1	0
247	38	Uncomfortable_Chill	1	1	3	5
247	39	Elvish_Rejuvenator	1	2	2	0
247	40	Colossal_Majesty	1	1	1	0
247	41	Wall_of_Mist	1	2	3	2
247	42	Fire_Elemental	1	2	0	2
247	43	Knight_of_the_Tusk	1	0	0	2
247	44	Crash_Through	0	0	1	1
247	45	Timber_Gorge	0	0	0	0
248	1	Skyrider_Patrol	1	2	1	1
248	2	Switcheroo	1	2	1	3
248	3	Arcane_Encyclopedia	1	1	4	3
248	4	Meteor_Golem	1	1	3	3
248	5	Disperse	1	2	3	3
248	6	Rupture_Spire	1	0	4	2
248	7	Omenspeaker	1	0	3	2
248	8	Trusty_Packbeast	1	2	6	4
248	9	Manalith	1	1	5	1
248	10	Talons_of_Wildwood	1	0	3	4
248	11	Root_Snare	1	0	1	2
248	12	Act_of_Treason	1	0	0	0
248	13	Woodland_Stream	1	1	2	2
248	14	Inferno_Hellion	0	0	0	0
248	15	Swamp	0	0	0	0
248	16	Valiant_Knight	1	0	1	0
248	17	Murder	1	0	1	0
248	18	Star-Crowned_Stag	1	2	5	0
248	19	Druid_of_the_Cowl	1	5	1	3
248	20	Titanic_Growth	1	2	3	10
248	21	Marauder's_Axe	1	4	2	4
248	22	Strangling_Spores	1	2	0	1
248	23	Plummet	1	1	2	2
248	24	Knight_of_the_Tusk	1	1	5	4
248	25	Bristling_Boar	0	1	1	2
248	26	Titanic_Growth	1	1	0	3
248	27	Highland_Game	0	2	2	2
248	28	Naturalize	1	0	0	0
248	29	Foul_Orchard	0	1	1	1
248	30	Swamp	0	0	0	0
248	31	Satyr_Enchanter	1	1	13	9
248	32	Colossal_Majesty	1	1	7	8
248	33	Gift_of_Paradise	1	0	0	1
248	34	Thorn_Lieutenant	1	0	0	0
248	35	Reclamation_Sage	1	1	1	2
248	36	Colossal_Dreadmaw	1	2	0	1
248	37	Blanchwood_Armor	1	0	1	7
248	38	Oakenform	1	2	0	7
248	39	Rhox_Oracle	1	1	1	1
248	40	Druid_of_the_Cowl	1	1	0	2
248	41	Knight's_Pledge	0	0	3	1
248	42	Ghastbark_Twins	1	0	0	0
248	43	Field_Creeper	1	1	0	1
248	44	Plummet	0	0	0	0
248	45	Plains	0	0	0	0
249	1	Vampire_Sovereign	1	1	1	0
249	2	Ravenous_Harpy	1	0	2	0
249	3	Horizon_Scholar	1	0	3	0
249	4	Gargoyle_Sentinel	1	0	4	0
249	5	Two-Headed_Zombie	1	4	7	4
249	6	Pegasus_Courser	1	3	3	0
249	7	Divination	0	0	4	1
249	8	Hired_Blade	1	2	2	2
249	9	Frilled_Sea_Serpent	0	0	1	2
249	10	Aven_Wind_Mage	1	0	1	1
249	11	Aven_Wind_Mage	1	0	1	0
249	12	Duress	1	0	2	0
249	13	Divination	1	1	1	0
249	14	Duress	0	0	0	0
249	15	Root_Snare	0	0	0	0
249	16	Reassembling_Skeleton	1	1	4	1
249	17	Mirror_Image	1	1	7	1
249	18	Plague_Mare	1	1	1	0
249	19	Lich's_Caress	1	3	0	0
249	20	Child_of_Night	1	4	1	2
249	21	Exclusion_Mage	1	0	1	0
249	22	Abnormal_Endurance	1	1	2	2
249	23	Anticipate	1	1	4	1
249	24	Submerged_Boneyard	1	0	6	1
249	25	Aven_Wind_Mage	1	1	3	0
249	26	Doomed_Dissenter	0	2	1	1
249	27	Abnormal_Endurance	0	1	0	1
249	28	Island	1	0	2	1
249	29	Infernal_Scarring	1	0	1	1
249	30	Goblin_Motivator	0	0	0	0
249	31	Omenspeaker	1	4	8	1
249	32	Skymarch_Bloodletter	1	4	1	2
249	33	Vampire_Neonate	1	4	1	2
249	34	Scholar_of_Stars	1	2	7	3
249	35	Skymarch_Bloodletter	1	3	0	0
249	36	Blood_Divination	1	0	1	4
249	37	Gearsmith_Prodigy	1	3	4	6
249	38	Cancel	1	0	5	1
249	39	Abnormal_Endurance	0	2	1	3
249	40	Tolarian_Scholar	1	0	3	2
249	41	Ghostform	0	0	1	2
249	42	Catalyst_Elemental	0	1	0	2
249	43	Swamp	1	0	2	2
249	44	Meandering_River	1	0	1	0
249	45	Plummet	0	0	0	0
250	1	Murder	1	2	0	0
250	2	Murder	1	0	0	0
250	3	Siegebreaker_Giant	1	1	1	4
250	4	Guttersnipe	1	0	2	2
250	5	Guttersnipe	1	0	2	1
250	6	Macabre_Waltz	1	1	0	0
250	7	Brawl-Bash_Ogre	1	0	0	0
250	8	Havoc_Devils	1	2	1	4
250	9	Macabre_Waltz	1	0	0	0
250	10	Act_of_Treason	1	2	4	2
250	11	Onakke_Ogre	1	3	4	4
250	12	Highland_Game	1	1	0	2
250	13	Greenwood_Sentinel	0	1	0	1
250	14	Naturalize	1	0	0	0
250	15	Wall_of_Vines	0	0	0	0
250	16	Banefire	0	0	0	0
250	17	Lich's_Caress	0	3	0	0
250	18	Phylactery_Lich	0	0	4	2
250	19	Macabre_Waltz	1	2	2	4
250	20	Vampire_Neonate	1	3	1	1
250	21	Goblin_Motivator	0	1	3	4
250	22	Skymarch_Bloodletter	1	1	0	0
250	23	Vampire_Neonate	1	0	0	0
250	24	Walking_Corpse	1	0	3	0
250	25	Diregraf_Ghoul	1	0	1	0
250	26	Meandering_River	1	2	3	3
250	27	Greenwood_Sentinel	0	0	1	0
250	28	Foul_Orchard	0	2	0	0
250	29	Naturalize	1	0	0	0
250	30	Timber_Gorge	0	0	0	0
250	31	Ravenous_Harpy	1	1	1	0
250	32	Electrify	1	4	1	2
250	33	Lightning_Strike	1	1	0	0
250	34	Sarkhan's_Unsealing	1	0	0	0
250	35	Lightning_Mare	1	0	0	6
250	36	Rise_from_the_Grave	1	0	0	0
250	37	Sovereign's_Bite	1	1	5	0
250	38	Sparktongue_Dragon	1	0	0	0
250	39	Abnormal_Endurance	1	0	0	2
250	40	Catalyst_Elemental	1	0	3	3
250	41	Act_of_Treason	1	1	1	0
250	42	Enigma_Drake	1	0	3	0
250	43	Sovereign's_Bite	1	0	1	0
250	44	Lava_Axe	0	0	1	0
250	45	Swamp	0	0	0	0
251	1	Goblin_Trashmaster	1	0	0	0
251	2	Guttersnipe	1	1	1	0
251	3	Doublecast	1	0	1	0
251	4	Divination	1	5	5	4
251	5	Highland_Lake	1	3	0	2
251	6	Disperse	1	3	2	2
251	7	Totally_Lost	1	1	2	3
251	8	Onakke_Ogre	1	0	0	0
251	9	Anticipate	0	2	5	2
251	10	Frilled_Sea_Serpent	1	1	2	3
251	11	Wall_of_Mist	1	0	2	1
251	12	Snapping_Drake	1	1	2	1
251	13	Totally_Lost	1	0	1	2
251	14	Duress	0	0	0	0
251	15	Island	0	0	0	0
251	16	Electrify	1	4	2	1
251	17	Shock	1	3	0	0
251	18	Boggart_Brute	1	3	1	1
251	19	Essence_Scatter	0	3	3	4
251	20	Sai_Master_Thopterist	1	0	1	0
251	21	Explosive_Apparatus	0	2	2	9
251	22	Enigma_Drake	1	1	8	0
251	23	Aviation_Pioneer	1	0	1	0
251	24	Horizon_Scholar	1	0	0	0
251	25	Doublecast	0	1	1	3
251	26	Crash_Through	0	1	1	1
251	27	Tolarian_Scholar	1	0	2	1
251	28	Ghostform	1	0	1	1
251	29	Meandering_River	0	0	1	1
251	30	Swamp	0	0	0	0
251	31	Frilled_Sea_Serpent	1	6	7	11
251	32	Horizon_Scholar	1	1	1	0
251	33	Boggart_Brute	1	2	3	3
251	34	Guttersnipe	1	1	0	0
251	35	Essence_Scatter	1	2	0	2
251	36	Field_Creeper	1	2	7	7
251	37	Cancel	1	2	2	1
251	38	Supreme_Phantom	1	0	1	0
251	39	Uncomfortable_Chill	0	3	0	3
251	40	Tolarian_Scholar	1	1	2	4
251	41	Dwindle	1	0	0	0
251	42	Manalith	1	2	1	0
251	43	Highland_Lake	0	1	2	0
251	44	Aegis_of_the_Heavens	1	0	1	1
251	45	Plains	0	0	0	0
252	1	Lightning_Strike	1	1	0	0
252	2	Reclamation_Sage	1	1	1	4
252	3	Strangling_Spores	1	5	2	1
252	4	Skyscanner	1	5	2	0
252	5	Macabre_Waltz	0	2	7	9
252	6	Rhox_Oracle	1	2	3	1
252	7	Giant_Spider	1	2	5	7
252	8	Plummet	1	1	3	4
252	9	Plummet	1	1	5	4
252	10	Gigantosaurus	1	0	3	0
252	11	Oakenform	1	0	3	3
252	12	Make_a_Stand	1	0	0	0
252	13	Foul_Orchard	1	0	2	2
252	14	Isolate	1	0	0	0
252	15	Island	0	0	0	0
252	16	Rabid_Bite	1	4	5	2
252	17	Nightmare's_Thirst	1	1	9	9
252	18	Druid_of_the_Cowl	1	3	2	0
252	19	Skeleton_Archer	1	4	6	6
252	20	Colossal_Dreadmaw	1	1	5	2
252	21	Colossal_Dreadmaw	1	1	6	0
252	22	Bristling_Boar	0	0	4	2
252	23	Foul_Orchard	0	3	7	4
252	24	Centaur_Courser	0	2	4	4
252	25	Manalith	0	1	1	1
252	26	Plummet	1	0	2	1
252	27	Root_Snare	1	1	2	2
252	28	Oakenform	0	0	2	2
252	29	Trumpet_Blast	1	0	0	0
252	30	Swamp	0	0	0	0
252	31	Murder	1	1	1	0
252	32	Vigilant_Baloth	1	1	2	1
252	33	Strangling_Spores	1	3	5	1
252	34	Druid_of_the_Cowl	1	1	3	0
252	35	Oakenform	1	3	6	7
