draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
298	7	Meandering_River	1	4	0	3	5
298	8	Daybreak_Chaplain	0	3	0	5	1
298	9	Cancel	1	1	0	1	1
298	10	Doomed_Dissenter	1	1	0	2	3
298	11	Infernal_Reckoning	1	0	2	1	3
298	12	Knight_of_the_Tusk	1	0	0	3	0
298	13	Brawl-Bash_Ogre	1	0	1	0	0
298	14	Duress	1	0	0	0	0
298	15	Isolate	0	0	0	0	0
298	16	Essence_Scatter	1	6	2	2	7
298	17	Gearsmith_Guardian	1	5	3	10	12
298	18	Gearsmith_Guardian	0	2	3	8	8
298	19	Scholar_of_Stars	1	5	2	9	10
298	20	Aerial_Engineer	1	0	0	5	7
298	21	Skilled_Animator	1	0	0	1	2
298	22	Amulet_of_Safekeeping	1	0	6	5	4
298	23	Salvager_of_Secrets	1	2	0	4	3
298	24	Meandering_River	1	2	0	3	3
298	25	Knight_of_the_Tusk	1	1	2	5	2
298	26	Daybreak_Chaplain	1	1	1	4	1
298	27	Infernal_Scarring	0	0	0	3	3
298	28	Oreskos_Swiftclaw	0	1	1	2	0
298	29	Plummet	1	0	0	0	0
298	30	Woodland_Stream	0	0	0	0	0
298	31	Tezzeret_Artifice_Master	0	0	0	0	0
298	32	Skyscanner	1	6	0	0	1
298	33	Star-Crowned_Stag	1	5	1	3	3
298	34	Explosive_Apparatus	1	2	5	10	4
298	35	Knight_of_the_Tusk	1	5	4	10	8
298	36	Manalith	0	6	2	1	3
298	37	Departed_Deckhand	1	0	1	0	1
298	38	Dwarven_Priest	1	1	2	7	3
298	39	Anticipate	1	2	2	4	3
298	40	Infernal_Reckoning	1	0	3	4	2
298	41	Mind_Rot	1	1	2	2	2
298	42	Ghostform	0	0	2	3	2
298	43	Satyr_Enchanter	0	0	2	1	0
298	44	Omniscience	1	0	0	0	0
298	45	Submerged_Boneyard	0	0	0	0	0
299	1	Lightning_Mare	1	1	2	3	2
299	2	Star-Crowned_Stag	1	6	1	5	3
299	3	Goblin_Instigator	1	3	3	4	5
299	4	Star-Crowned_Stag	1	1	2	2	4
299	5	Inspired_Charge	1	2	5	8	7
299	6	Cavalry_Drillmaster	1	1	7	9	8
299	7	Viashino_Pyromancer	1	1	5	2	3
299	8	Goblin_Instigator	1	2	1	1	2
299	9	Goblin_Motivator	0	1	4	2	4
299	10	Catalyst_Elemental	1	1	3	3	3
299	11	Bogstomper	1	0	3	3	3
299	12	Tormenting_Voice	1	0	1	3	1
299	13	Naturalize	0	0	0	0	0
299	14	Greenwood_Sentinel	1	0	1	0	0
299	15	Island	0	0	0	0	0
299	16	Pegasus_Courser	1	4	8	4	8
299	17	Angel_of_the_Dawn	0	3	8	4	7
299	18	Boggart_Brute	1	4	5	4	6
299	19	Thud	0	1	6	3	7
299	20	Pegasus_Courser	1	1	6	7	6
299	21	Hostile_Minotaur	1	2	5	4	6
299	22	Lava_Axe	1	3	5	5	5
299	23	Fire_Elemental	1	0	2	5	5
299	24	Forsaken_Sanctuary	0	2	6	4	6
299	25	Lava_Axe	1	0	2	2	3
299	26	Lava_Axe	1	0	2	2	2
299	27	Doomed_Dissenter	1	0	1	1	1
299	28	Infectious_Horror	1	0	2	1	2
299	29	Desecrated_Tomb	0	0	0	1	0
299	30	Swamp	0	0	0	0	0
299	31	Militia_Bugler	1	1	8	5	10
299	32	Electrify	1	6	0	3	6
299	33	Leonin_Vanguard	1	0	11	4	8
299	34	Viashino_Pyromancer	1	3	4	3	8
299	35	Tectonic_Rift	1	0	8	10	10
299	36	Viashino_Pyromancer	1	1	3	2	5
299	37	Catalyst_Elemental	1	3	1	7	6
299	38	Daggerback_Basilisk	1	1	0	1	1
299	39	Highland_Lake	1	1	0	6	4
299	40	Revitalize	1	3	4	3	4
299	41	Catalyst_Elemental	1	0	2	3	4
299	42	Isolate	0	0	2	1	3
299	43	Oakenform	0	0	0	1	0
299	44	Talons_of_Wildwood	0	0	0	0	0
299	45	Forest	0	0	0	0	0
300	1	Militia_Bugler	1	1	1	1	1
300	2	Take_Vengeance	1	3	3	2	2
300	3	Lava_Axe	1	5	9	10	8
300	4	Lava_Axe	1	4	9	7	8
300	5	Shield_Mare	1	0	4	2	2
300	6	Sparktongue_Dragon	1	3	4	4	4
300	7	Rustwing_Falcon	1	2	6	6	7
300	8	Viashino_Pyromancer	1	2	3	1	2
300	9	Boggart_Brute	1	0	2	0	2
300	10	Onakke_Ogre	1	1	0	1	1
300	11	Onakke_Ogre	0	0	1	1	1
300	12	Doublecast	0	0	0	3	0
300	13	Knight_of_the_Tusk	1	0	0	2	2
300	14	Rustwing_Falcon	1	0	0	0	0
300	15	Duress	0	0	0	0	0
300	16	Hostile_Minotaur	1	5	6	11	9
300	17	Electrify	1	4	1	1	5
300	18	Rustwing_Falcon	1	3	6	5	9
300	19	Onakke_Ogre	1	3	4	7	6
300	20	Viashino_Pyromancer	1	2	5	4	5
300	21	Act_of_Treason	1	2	3	5	4
300	22	Sparktongue_Dragon	1	2	0	1	5
300	23	Rustwing_Falcon	1	4	1	4	6
300	24	Tectonic_Rift	1	0	0	6	2
300	25	Make_a_Stand	0	0	1	4	5
300	26	Smelt	1	0	2	3	2
300	27	Inferno_Hellion	1	0	0	0	1
300	28	Knight_of_the_Tusk	1	0	0	2	2
300	29	Crash_Through	1	0	0	1	1
300	30	Hired_Blade	0	0	0	0	0
300	31	Inferno_Hellion	1	1	6	3	8
300	32	Lathliss_Dragon_Queen	1	0	0	0	0
300	33	Fiery_Finish	1	0	2	6	3
300	34	Knight's_Pledge	1	3	9	8	11
300	35	Gearsmith_Guardian	1	4	1	3	2
300	36	Trusty_Packbeast	1	2	6	6	7
300	37	Revitalize	1	3	6	5	6
300	38	Hostile_Minotaur	1	1	1	7	2
300	39	Crash_Through	1	1	3	3	5
300	40	Field_Creeper	1	0	3	5	3
300	41	Goblin_Motivator	1	1	2	3	2
300	42	Doomed_Dissenter	1	0	0	0	2
300	43	Catalyst_Elemental	1	0	1	2	2
300	44	Infernal_Scarring	0	0	0	1	0
300	45	Mountain	0	0	0	0	0
301	1	Dark-Dweller_Oracle	1	0	1	1	1
301	2	Shock	1	3	3	4	2
301	3	Thud	1	1	3	4	3
301	4	Viashino_Pyromancer	0	5	9	6	8
301	5	Angel_of_the_Dawn	1	4	0	0	2
301	6	Boggart_Brute	1	4	3	5	3
301	7	Havoc_Devils	1	1	3	4	5
301	8	Crash_Through	1	0	4	5	4
301	9	Viashino_Pyromancer	1	0	3	0	4
301	10	Tormenting_Voice	0	1	3	4	4
301	11	Goblin_Motivator	1	0	3	1	2
301	12	Invoke_the_Divine	1	0	2	1	2
301	13	Bone_to_Ash	0	0	0	0	0
301	14	Apex_of_Power	1	0	0	0	0
301	15	Plains	0	0	0	0	0
301	16	Volley_Veteran	1	1	1	2	8
301	17	Shield_Mare	1	0	2	1	8
301	18	Havoc_Devils	1	3	6	9	9
301	19	Inspired_Charge	0	2	7	8	8
301	20	Switcheroo	1	1	1	1	0
301	21	Aviation_Pioneer	1	1	0	1	0
301	22	Act_of_Treason	1	3	3	2	6
301	23	Act_of_Treason	1	1	1	1	5
301	24	Act_of_Treason	1	0	1	1	4
301	25	Crash_Through	1	1	1	1	4
301	26	Poison-Tip_Archer	0	0	4	0	0
301	27	Revitalize	1	0	1	1	2
301	28	Titanic_Growth	1	0	2	2	0
301	29	Colossal_Dreadmaw	0	0	0	0	0
301	30	Naturalize	0	0	0	0	0
301	31	Lightning_Mare	1	1	1	9	11
301	32	Oreskos_Swiftclaw	1	3	11	11	13
301	33	Heroic_Reinforcements	1	1	11	2	7
301	34	Goblin_Instigator	1	3	1	4	8
301	35	Gallant_Cavalry	1	2	1	3	6
301	36	Viashino_Pyromancer	1	1	1	2	4
301	37	Daybreak_Chaplain	1	3	4	1	7
301	38	Boggart_Brute	1	0	2	2	5
301	39	Crash_Through	1	2	2	3	5
301	40	Goblin_Motivator	1	1	2	3	4
301	41	Sure_Strike	1	1	0	3	1
301	42	Trusty_Packbeast	1	1	2	1	3
301	43	Inferno_Hellion	1	0	0	0	1
301	44	Naturalize	1	0	0	0	0
301	45	Island	0	0	0	0	0
302	1	Sai_Master_Thopterist	1	0	0	0	0
302	2	Skyscanner	1	4	4	0	0
302	3	Psychic_Symbiont	0	1	3	0	0
302	4	Strangling_Spores	1	3	0	0	0
302	5	Take_Vengeance	1	3	1	0	1
302	6	Totally_Lost	1	1	4	2	1
302	7	Scholar_of_Stars	1	1	3	1	1
302	8	Field_Creeper	0	0	6	3	1
302	9	Skeleton_Archer	1	2	0	1	0
302	10	Submerged_Boneyard	1	0	5	0	0
302	11	Plains	1	2	4	3	4
302	12	Infernal_Scarring	0	1	1	1	1
302	13	Duress	1	1	1	0	0
302	14	Detection_Tower	0	0	0	0	0
302	15	Island	0	0	0	0	0
302	16	Dwindle	1	4	7	2	0
302	17	Mind_Rot	1	5	2	2	2
302	18	Essence_Scatter	1	3	2	0	0
302	19	Submerged_Boneyard	1	5	11	0	0
302	20	Snapping_Drake	1	2	6	0	0
302	21	Manalith	1	2	2	0	0
302	22	Uncomfortable_Chill	1	1	7	2	1
302	23	Vampire_Neonate	1	3	0	0	0
302	24	Novice_Knight	1	1	2	4	3
302	25	Tolarian_Scholar	1	0	3	0	0
302	26	Millstone	1	0	2	0	0
302	27	Fraying_Omnipotence	1	0	2	0	0
302	28	Woodland_Stream	1	0	0	1	0
302	29	Plummet	0	0	1	0	0
302	30	Root_Snare	0	0	0	0	0
302	31	Rise_from_the_Grave	1	1	3	1	0
302	32	Explosive_Apparatus	1	4	2	10	0
302	33	Murder	1	1	0	0	0
302	34	Scholar_of_Stars	1	6	7	3	1
302	35	Diamond_Mare	1	1	1	0	1
302	36	Fountain_of_Renewal	1	1	1	0	1
302	37	Recollect	1	1	3	6	5
302	38	Poison-Tip_Archer	1	0	0	0	1
302	39	Hired_Blade	1	2	2	0	1
302	40	Bogstomper	1	3	1	3	2
302	41	Regal_Bloodlord	1	0	4	0	2
302	42	Novice_Knight	0	0	1	3	1
302	43	Skeleton_Archer	1	0	0	0	0
302	44	Root_Snare	1	0	1	1	1
302	45	Plummet	0	0	0	0	0
303	1	Heroic_Reinforcements	1	1	1	0	0
303	2	Luminous_Bonds	1	6	1	0	0
303	3	Sparktongue_Dragon	1	4	4	3	1
303	4	Pegasus_Courser	1	4	2	0	0
303	5	Suspicious_Bookcase	1	0	7	3	0
303	6	Mighty_Leap	1	3	5	4	0
303	7	Tormenting_Voice	0	0	4	8	3
303	8	Hostile_Minotaur	1	2	3	5	0
303	9	Lava_Axe	1	3	2	3	0
303	10	Forest	1	3	5	2	5
303	11	Rustwing_Falcon	1	1	1	2	0
303	12	Rustwing_Falcon	1	1	1	0	0
303	13	Wall_of_Mist	1	1	0	0	1
303	14	Isolate	1	0	0	0	0
303	15	Stone_Quarry	0	0	0	0	0
303	16	Banefire	1	0	0	0	0
303	17	Marauder's_Axe	1	4	9	11	1
303	18	Angel_of_the_Dawn	1	3	0	0	0
303	19	Daybreak_Chaplain	0	4	4	3	0
303	20	Havoc_Devils	1	3	7	3	0
303	21	Havoc_Devils	1	3	4	4	0
303	22	Rustwing_Falcon	1	4	2	3	1
303	23	Trusty_Packbeast	1	2	2	3	2
303	24	Lava_Axe	0	5	4	4	0
303	25	Knight's_Pledge	0	0	3	2	0
303	26	Smelt	1	1	1	4	0
303	27	Psychic_Corrosion	1	0	1	0	0
303	28	Loxodon_Line_Breaker	1	1	0	2	0
303	29	Infectious_Horror	0	0	0	0	0
303	30	Island	0	0	0	0	0
303	31	Cavalry_Drillmaster	0	5	4	11	1
303	32	Sparktongue_Dragon	1	6	5	2	0
303	33	Pegasus_Courser	0	4	1	0	0
303	34	Regal_Bloodlord	0	1	11	2	1
303	35	Sure_Strike	1	2	7	10	1
303	36	Explosive_Apparatus	1	3	3	6	2
303	37	Mighty_Leap	1	4	2	8	0
303	38	Island	1	0	7	6	7
303	39	Goblin_Motivator	1	4	4	5	2
303	40	Lava_Axe	1	1	3	2	0
303	41	Trusty_Packbeast	0	1	1	3	0
303	42	Snapping_Drake	0	0	1	0	0
303	43	Isolate	0	0	2	0	1
303	44	Abnormal_Endurance	1	0	0	1	0
303	45	Duress	0	0	0	0	0
304	1	Chromium_the_Mutable	1	0	0	0	0
304	2	Hieromancer's_Cage	1	0	0	0	0
304	3	Gallant_Cavalry	0	3	0	0	0
304	4	Aerial_Engineer	1	0	0	0	0
304	5	Horizon_Scholar	1	1	0	0	0
304	6	Herald_of_Faith	1	0	0	0	0
304	7	Gallant_Cavalry	1	0	0	0	0
304	8	Mirror_Image	1	0	0	0	0
304	9	Wall_of_Mist	0	2	0	2	2
304	10	Mighty_Leap	1	0	0	2	0
304	11	Daybreak_Chaplain	0	1	0	0	0
304	12	Wall_of_Mist	1	0	0	0	0
304	13	Manalith	0	0	0	0	0
304	14	Oakenform	1	0	0	0	0
304	15	Island	0	0	0	0	0
304	16	Dwindle	1	5	0	4	0
304	17	Snapping_Drake	1	3	0	2	1
304	18	Surge_Mare	1	0	0	1	0
304	19	Pegasus_Courser	1	2	1	0	0
304	20	Take_Vengeance	1	1	0	0	0
304	21	Mistcaller	1	0	5	1	1
304	22	Snapping_Drake	1	2	1	1	0
304	23	Manalith	1	2	2	1	1
304	24	Reclamation_Sage	1	1	0	0	0
304	25	Highland_Game	1	1	0	3	1
304	26	Walking_Corpse	1	1	2	1	2
304	27	Oakenform	1	0	0	1	0
304	28	Ghostform	1	0	0	1	0
304	29	Sovereign's_Bite	1	0	0	0	0
304	30	Highland_Game	0	0	0	0	0
304	31	Omenspeaker	1	4	0	0	0
304	32	Goreclaw_Terror_of_Qal_Sisma	1	0	1	0	0
304	33	Angel_of_the_Dawn	1	4	1	2	0
304	34	Departed_Deckhand	1	1	0	1	0
304	35	Mirror_Image	0	1	0	0	0
304	36	Aerial_Engineer	1	0	0	0	0
304	37	Disperse	1	1	0	1	0
304	38	Thornhide_Wolves	1	2	1	3	3
304	39	Trusty_Packbeast	1	0	1	2	0
304	40	Tolarian_Scholar	1	1	2	1	2
304	41	Colossal_Dreadmaw	1	1	0	0	0
304	42	Cancel	1	0	0	1	0
304	43	Detection_Tower	1	0	1	0	1
304	44	Frilled_Sea_Serpent	0	0	0	0	0
304	45	Infernal_Scarring	0	0	0	0	0
305	1	Nicol_Bolas_the_Ravager	1	0	0	0	0
305	2	Skilled_Animator	1	0	0	2	1
305	3	Skyscanner	1	4	1	0	0
305	4	Divination	1	4	0	1	0
305	5	Skymarch_Bloodletter	1	3	3	0	0
305	6	Salvager_of_Secrets	1	1	0	2	0
305	7	Anticipate	1	1	0	0	0
305	8	Divination	1	2	0	0	0
305	9	Tormenting_Voice	1	3	0	5	2
305	10	Uncomfortable_Chill	1	2	0	1	0
305	11	Gearsmith_Prodigy	1	3	0	1	0
305	12	Amulet_of_Safekeeping	1	0	2	0	1
305	13	Inferno_Hellion	1	0	1	0	0
305	14	Wall_of_Mist	0	0	0	0	0
305	15	Highland_Game	0	0	0	0	0
305	16	Windreader_Sphinx	1	0	1	0	0
305	17	Departed_Deckhand	1	0	1	1	1
305	18	Vaevictis_Asmadi_the_Dire	1	0	11	0	1
305	19	Manalith	1	5	9	1	1
305	20	Dragon's_Hoard	0	0	5	1	2
305	21	Disperse	1	1	0	0	0
305	22	Scholar_of_Stars	1	3	2	2	1
305	23	Enigma_Drake	1	1	0	1	0
305	24	Tolarian_Scholar	1	1	4	3	3
305	25	Wall_of_Mist	1	0	1	0	0
305	26	Cancel	1	0	0	0	0
305	27	Tolarian_Scholar	1	0	0	0	0
305	28	Ghirapur_Guide	1	0	1	2	2
305	29	Gearsmith_Prodigy	1	0	0	0	0
305	30	Infectious_Horror	0	0	0	0	0
305	31	Skyscanner	1	5	4	3	1
305	32	Blood_Divination	1	1	3	7	1
305	33	Tectonic_Rift	1	0	4	12	5
305	34	Two-Headed_Zombie	1	3	5	9	0
305	35	Mind_Rot	1	2	8	7	3
305	36	Doomed_Dissenter	1	3	4	1	0
305	37	Cancel	1	3	5	2	2
305	38	Snapping_Drake	1	1	0	1	1
305	39	Fire_Elemental	0	1	3	6	0
305	40	Sovereign's_Bite	1	1	4	3	2
305	41	Bristling_Boar	1	0	0	2	3
305	42	Hired_Blade	1	1	2	2	0
305	43	Smelt	1	0	2	2	1
305	44	Talons_of_Wildwood	1	0	0	0	0
305	45	Island	0	0	0	0	0
306	1	Luminous_Bonds	1	4	0	1	2
306	2	Knightly_Valor	1	0	1	3	1
306	3	Luminous_Bonds	1	2	1	1	2
306	4	Aven_Wind_Mage	1	3	2	6	4
306	5	Elvish_Rejuvenator	1	3	7	0	0
306	6	Gearsmith_Guardian	1	1	2	8	7
306	7	Anticipate	1	4	4	6	5
306	8	Dwarven_Priest	0	1	0	7	6
306	9	Loxodon_Line_Breaker	1	0	0	6	5
306	10	Rustwing_Falcon	1	0	0	4	4
306	11	Inspired_Charge	1	0	1	4	4
306	12	Submerged_Boneyard	1	2	2	1	2
306	13	Meandering_River	0	2	0	0	0
306	14	Highland_Game	1	0	0	0	0
306	15	Root_Snare	0	0	0	0	0
306	16	Take_Vengeance	1	4	0	5	8
306	17	Salvager_of_Secrets	1	3	5	11	10
306	18	Gearsmith_Guardian	1	5	7	10	7
306	19	Horizon_Scholar	1	0	3	1	2
306	20	Divination	1	4	8	6	7
306	21	Meandering_River	0	3	0	4	6
306	22	Omenspeaker	1	1	4	4	7
306	23	Scholar_of_Stars	1	2	5	6	6
306	24	Anticipate	1	2	2	3	3
306	25	Wall_of_Mist	0	0	4	3	4
306	26	Oreskos_Swiftclaw	1	1	2	4	3
306	27	Invoke_the_Divine	0	0	0	1	0
306	28	Bristling_Boar	0	0	0	0	0
306	29	Inspired_Charge	0	0	0	1	1
306	30	Mountain	0	0	0	0	0
306	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	0
306	32	Tolarian_Scholar	1	3	8	9	11
306	33	Horizon_Scholar	1	0	2	0	3
306	34	Snapping_Drake	1	3	5	4	6
306	35	Star-Crowned_Stag	1	3	0	3	6
306	36	Woodland_Stream	1	1	9	0	2
306	37	Aerial_Engineer	1	0	1	1	6
306	38	Skyrider_Patrol	1	0	7	0	0
306	39	Uncomfortable_Chill	0	3	5	2	3
306	40	Centaur_Courser	0	1	0	0	0
306	41	Knight's_Pledge	1	1	0	0	3
306	42	Aerial_Engineer	0	0	2	1	2
306	43	Isolate	1	0	1	1	2
306	44	Sovereign's_Bite	0	0	1	0	0
306	45	Ghostform	0	0	0	0	0
307	1	Mystic_Archaeologist	1	0	0	0	0
307	2	Horizon_Scholar	1	1	1	0	0
307	3	Aven_Wind_Mage	1	3	0	1	0
307	4	Guttersnipe	1	0	1	2	0
307	5	Volcanic_Dragon	0	0	0	1	0
307	6	Boggart_Brute	1	1	0	5	0
307	7	Doublecast	1	0	0	8	0
307	8	Volcanic_Dragon	1	0	1	0	0
307	9	Brawl-Bash_Ogre	1	0	0	0	0
307	10	Goblin_Instigator	0	1	0	0	0
307	11	Stone_Quarry	1	3	0	3	1
307	12	Timber_Gorge	1	2	0	1	2
307	13	Onakke_Ogre	1	0	0	0	0
307	14	Infernal_Reckoning	0	0	0	0	0
307	15	Swamp	0	0	0	0	0
307	16	Departed_Deckhand	1	1	1	2	0
307	17	Skyscanner	1	4	4	1	0
307	18	Essence_Scatter	1	4	2	3	0
307	19	Dragon_Egg	1	0	1	2	0
307	20	Aven_Wind_Mage	1	3	3	2	0
307	21	Divination	1	3	2	2	0
307	22	Divination	1	2	0	0	0
307	23	Aviation_Pioneer	1	3	1	0	0
307	24	Crash_Through	1	0	3	2	0
307	25	Heroic_Reinforcements	1	0	0	0	0
307	26	Anticipate	1	0	2	0	0
307	27	Fire_Elemental	1	1	1	3	1
307	28	Cancel	1	0	0	0	0
307	29	Trumpet_Blast	0	0	0	0	0
307	30	Root_Snare	0	0	0	0	0
307	31	Banefire	1	0	0	0	0
307	32	Fiery_Finish	1	1	2	4	0
307	33	Disperse	1	5	1	3	1
307	34	Havoc_Devils	1	3	3	7	0
307	35	Disperse	1	3	2	2	0
307	36	Lightning_Mare	1	0	0	1	0
307	37	Fiery_Finish	1	0	0	2	1
307	38	Smelt	1	1	4	5	1
307	39	Lava_Axe	1	0	1	2	0
307	40	Havoc_Devils	1	0	0	0	0
307	41	Stone_Quarry	1	3	0	4	3
307	42	Wall_of_Mist	0	1	1	1	0
307	43	Timber_Gorge	1	2	1	1	2
307	44	Trumpet_Blast	0	0	0	0	0
307	45	Plains	0	0	0	0	0
308	1	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	0
308	2	Ghastbark_Twins	1	0	3	0	0
308	3	Departed_Deckhand	1	0	0	3	2
308	4	Horizon_Scholar	1	2	1	3	0
308	5	Elvish_Rejuvenator	1	2	4	0	1
308	6	Scapeshift	1	0	5	1	2
308	7	Essence_Scatter	1	2	1	2	0
308	8	Uncomfortable_Chill	1	2	2	7	0
308	9	Highland_Game	1	0	2	0	0
308	10	Ghostform	1	1	2	5	0
308	11	Cancel	0	1	1	2	1
308	12	Thornhide_Wolves	0	1	1	1	1
308	13	Thornhide_Wolves	1	0	0	0	0
308	14	Root_Snare	0	0	0	0	0
308	15	Plains	0	0	0	0	0
308	16	Mirror_Image	1	1	8	4	1
308	17	Arcane_Encyclopedia	1	1	1	4	1
308	18	Metamorphic_Alteration	1	0	1	4	2
308	19	Giant_Spider	1	2	3	0	1
308	20	Snapping_Drake	1	3	2	1	0
308	21	Bristling_Boar	1	2	0	1	1
308	22	Skyrider_Patrol	0	0	0	0	0
308	23	Titanic_Growth	1	1	1	0	1
308	24	Disperse	1	0	2	2	2
308	25	Rhox_Oracle	1	0	0	0	0
308	26	Switcheroo	1	0	0	0	0
308	27	Mind_Rot	1	1	0	2	0
308	28	Talons_of_Wildwood	1	0	0	0	1
308	29	Tolarian_Scholar	1	0	0	0	0
308	30	Wall_of_Mist	0	0	0	0	0
308	31	Skyscanner	1	6	3	3	2
308	32	Rhox_Oracle	1	4	1	1	0
308	33	Aether_Tunnel	1	0	7	7	3
308	34	Divination	1	3	1	3	0
308	35	Ghirapur_Guide	1	0	0	1	1
308	36	Dwindle	1	4	0	4	0
308	37	Disperse	1	4	0	5	0
308	38	Omenspeaker	0	3	1	2	1
308	39	Highland_Game	1	1	1	1	1
308	40	Gearsmith_Prodigy	1	2	0	3	1
308	41	Divination	0	0	0	0	0
308	42	Root_Snare	0	0	1	0	0
308	43	Uncomfortable_Chill	1	0	0	2	0
308	44	Sovereign's_Bite	0	0	0	0	0
308	45	Forest	0	0	0	0	0
309	1	Exclusion_Mage	1	1	0	0	0
309	2	Electrify	1	3	1	2	0
309	3	Aven_Wind_Mage	0	2	0	0	0
309	4	Strangling_Spores	1	2	3	1	2
309	5	Aven_Wind_Mage	0	4	0	0	0
309	6	Snapping_Drake	1	1	0	0	0
309	7	Disperse	1	0	0	0	0
309	8	Psychic_Corrosion	1	1	0	0	0
309	9	One_with_the_Machine	1	0	0	1	1
309	10	Macabre_Waltz	0	1	2	5	0
309	11	Doomed_Dissenter	1	1	0	1	1
309	12	Stitcher's_Supplier	0	0	2	3	1
309	13	Duress	1	1	0	0	0
309	14	Bogstomper	0	0	0	1	0
309	15	Plains	0	0	0	0	0
309	16	Departed_Deckhand	1	1	0	0	0
309	17	Mirror_Image	1	1	1	1	2
309	18	Electrify	1	4	4	1	0
309	19	Disperse	1	4	1	0	0
309	20	Two-Headed_Zombie	1	3	2	6	6
309	21	Departed_Deckhand	1	0	0	0	0
309	22	Dwindle	0	2	1	0	0
309	23	Bone_to_Ash	1	0	1	0	0
309	24	Disperse	1	2	0	0	0
309	25	Psychic_Symbiont	1	0	0	0	0
309	26	Psychic_Symbiont	1	1	0	0	0
309	27	Aerial_Engineer	1	1	0	0	2
309	28	Tolarian_Scholar	0	1	0	0	0
309	29	Catalyst_Elemental	0	0	0	1	0
309	30	Plains	0	0	0	0	0
309	31	Murder	1	1	0	1	0
309	32	Exclusion_Mage	0	1	0	0	0
309	33	Aerial_Engineer	1	1	0	1	8
309	34	Explosive_Apparatus	1	3	4	5	5
309	35	Fountain_of_Renewal	1	1	1	1	3
309	36	Skyscanner	1	2	0	0	1
309	37	Diregraf_Ghoul	1	1	4	4	2
309	38	Nightmare's_Thirst	1	1	1	4	0
309	39	Field_Creeper	1	2	4	3	3
309	40	Child_of_Night	1	0	1	3	0
309	41	Vampire_Neonate	1	0	0	2	0
309	42	Disperse	1	1	0	0	0
309	43	Walking_Corpse	0	0	0	0	0
309	44	Bogstomper	0	0	0	0	0
309	45	Sovereign's_Bite	0	0	0	0	0
310	1	Elvish_Clancaller	1	0	8	5	4
310	2	Greenwood_Sentinel	1	3	9	7	9
310	3	Draconic_Disciple	1	1	12	6	8
310	4	Skyrider_Patrol	1	0	11	1	0
310	5	Reclamation_Sage	1	0	3	4	2
310	6	Reclamation_Sage	1	0	3	3	2
310	7	Blanchwood_Armor	0	0	5	8	6
310	8	Elvish_Rejuvenator	1	1	3	3	2
310	9	Recollect	1	0	4	6	4
310	10	Totally_Lost	0	2	1	3	1
310	11	Plummet	1	0	2	2	1
310	12	Greenwood_Sentinel	1	0	1	0	1
310	13	Gearsmith_Prodigy	1	0	0	0	0
310	14	Root_Snare	0	0	1	1	1
310	15	Wall_of_Mist	0	0	0	0	0
310	16	Poison-Tip_Archer	0	1	13	3	4
310	17	Runic_Armasaur	1	0	4	1	6
310	18	Bristling_Boar	1	3	6	8	5
310	19	Draconic_Disciple	1	0	11	4	5
310	20	Lava_Axe	1	4	8	8	9
310	21	Guttersnipe	1	1	1	1	0
310	22	Act_of_Treason	1	4	7	4	1
310	23	Onakke_Ogre	1	1	5	6	4
310	24	Sparktongue_Dragon	0	1	2	0	1
310	25	Ghirapur_Guide	1	0	4	5	3
310	26	Inferno_Hellion	1	1	2	1	2
310	27	Daggerback_Basilisk	1	0	1	0	0
310	28	Talons_of_Wildwood	1	1	1	2	2
310	29	Invoke_the_Divine	1	0	0	0	0
310	30	Wall_of_Vines	0	0	0	0	0
310	31	Lightning_Strike	1	1	0	0	4
310	32	Druid_of_the_Cowl	0	3	5	4	6
310	33	Pelakka_Wurm	1	0	0	0	2
310	34	Vine_Mare	1	0	0	0	4
310	35	Scapeshift	1	0	7	1	6
310	36	Gigantosaurus	1	0	5	1	4
310	37	Elvish_Rejuvenator	1	2	2	2	4
310	38	Colossal_Dreadmaw	1	1	0	1	3
310	39	Daggerback_Basilisk	1	1	0	2	2
310	40	Daggerback_Basilisk	1	0	1	1	2
310	41	Millstone	1	0	3	0	1
310	42	Bristling_Boar	1	0	0	2	2
310	43	Manalith	1	0	0	0	0
310	44	Plummet	0	0	0	0	0
310	45	Swamp	0	0	0	0	0
311	1	Ajani's_Pridemate	1	1	1	1	1
311	2	Pegasus_Courser	1	3	1	3	1
311	3	Luminous_Bonds	1	5	1	2	0
311	4	Strangling_Spores	1	4	0	0	0
311	5	Vampire_Neonate	1	3	1	0	1
311	6	Tranquil_Expanse	1	4	9	7	4
311	7	Daybreak_Chaplain	1	5	3	2	1
311	8	Doomed_Dissenter	1	3	0	0	0
311	9	Forsaken_Sanctuary	1	3	0	0	1
311	10	Tranquil_Expanse	0	3	5	5	3
311	11	Wall_of_Vines	1	0	1	1	3
311	12	Giant_Spider	1	0	0	3	0
311	13	Recollect	0	0	0	2	0
311	14	Root_Snare	0	1	0	0	1
311	15	Forest	0	0	0	0	0
311	16	Skyscanner	1	6	1	2	3
311	17	Strangling_Spores	1	6	2	0	0
311	18	Star-Crowned_Stag	1	6	4	1	3
311	19	Angel_of_the_Dawn	1	3	2	0	3
311	20	Skyscanner	1	3	0	1	0
